,occupancy,min_lab_evacuation_cfm,min_summed_hood_evacuation_cfm,min_additional_hood_evacuation_cfm,min_possible_laboratory_evac,real_fumehood_evacuation_cfm,total_lab_evacuation_cfm,excess_evacuation
2013-10-26 23:00:00-05:00,1,3836,3000.0,836.0,3836.0,3014.14375,3836.0,0.0
2013-10-27 00:00:00-05:00,1,3836,3000.0,836.0,3836.0,3014.3953059375,3836.0,0.0
2013-10-27 01:00:00-05:00,0,2198,3000.0,0.0,3000.0,3014.57498875,3014.57498875,14.574988750000102
2013-10-27 02:00:00-05:00,0,2198,3000.0,0.0,3000.0,3014.57498875,3014.57498875,14.574988750000102
2013-10-27 03:00:00-05:00,5,3836,3000.0,836.0,3836.0,3157.62498125,3836.0,0.0
2013-10-27 04:00:00-05:00,2,3836,3000.0,836.0,3836.0,3132.449995,3836.0,0.0
2013-10-27 05:00:00-05:00,4,3836,3000.0,836.0,3836.0,3014.57498875,3836.0,0.0
2013-10-27 06:00:00-05:00,0,2198,3000.0,0.0,3000.0,3014.57498875,3014.57498875,14.574988750000102
2013-10-27 07:00:00-05:00,4,3836,3000.0,836.0,3836.0,3014.57498875,3836.0,0.0
2013-10-27 08:00:00-05:00,1,3836,3000.0,836.0,3836.0,3014.57498875,3836.0,0.0
2013-10-27 09:00:00-05:00,2,3836,3000.0,836.0,3836.0,3014.57498875,3836.0,0.0
2013-10-27 10:00:00-05:00,7,6294,3000.0,3294.0,6294.0,3132.8249845833334,6294.0,0.0
2013-10-27 11:00:00-05:00,5,6294,3000.0,3294.0,6294.0,3132.6374825000003,6294.0,0.0
2013-10-27 12:00:00-05:00,5,6294,3000.0,3294.0,6294.0,3014.57498875,6294.0,0.0
2013-10-27 13:00:00-05:00,3,6294,3000.0,3294.0,6294.0,3132.53123375,6294.0,0.0
2013-10-27 14:00:00-05:00,5,6294,3000.0,3294.0,6294.0,3156.90625,6294.0,0.0
2013-10-27 15:00:00-05:00,10,6294,3000.0,3294.0,6294.0,3132.20624375,6294.0,0.0
2013-10-27 16:00:00-05:00,10,6294,3000.0,3294.0,6294.0,3132.20624375,6294.0,0.0
2013-10-27 17:00:00-05:00,5,3836,3000.0,836.0,3836.0,3156.90625,3836.0,0.0
2013-10-27 18:00:00-05:00,1,3836,3000.0,836.0,3836.0,3014.14375,3836.0,0.0
2013-10-27 19:00:00-05:00,3,3836,3000.0,836.0,3836.0,3132.20624375,3836.0,0.0
2013-10-27 20:00:00-05:00,1,3836,3000.0,836.0,3836.0,3014.14375,3836.0,0.0
2013-10-27 21:00:00-05:00,1,3836,3000.0,836.0,3836.0,3014.14375,3836.0,0.0
2013-10-27 22:00:00-05:00,2,3836,3000.0,836.0,3836.0,3014.0375,3836.0,0.0
2013-10-27 23:00:00-05:00,2,3836,3000.0,836.0,3836.0,3156.375,3836.0,0.0
2013-10-28 00:00:00-05:00,2,3836,3000.0,836.0,3836.0,3013.825,3836.0,0.0
2013-10-28 01:00:00-05:00,2,3836,3000.0,836.0,3836.0,3156.375,3836.0,0.0
2013-10-28 02:00:00-05:00,1,3836,3000.0,836.0,3836.0,3013.825,3836.0,0.0
2013-10-28 03:00:00-05:00,1,3836,3000.0,836.0,3836.0,3013.9046875,3836.0,0.0
2013-10-28 04:00:00-05:00,1,3836,3000.0,836.0,3836.0,3014.14375,3836.0,0.0
2013-10-28 05:00:00-05:00,0,2198,3000.0,0.0,3000.0,3014.14375,3014.14375,14.143750000000182
2013-10-28 06:00:00-05:00,3,3836,3000.0,836.0,3836.0,3014.218745,3836.0,0.0
2013-10-28 07:00:00-05:00,0,2198,3000.0,0.0,3000.0,3014.2562425,3014.2562425,14.256242500000099
2013-10-28 08:00:00-05:00,3,3836,3000.0,836.0,3836.0,3014.2562425,3836.0,0.0
2013-10-28 09:00:00-05:00,2,3836,3000.0,836.0,3836.0,3014.2562425,3836.0,0.0
2013-10-28 10:00:00-05:00,8,6294,3000.0,3294.0,6294.0,3250.59997875,6294.0,0.0
2013-10-28 11:00:00-05:00,9,6294,3000.0,3294.0,6294.0,3729.7749375000003,6294.0,0.0
2013-10-28 12:00:00-05:00,10,6294,3000.0,3294.0,6294.0,3549.0780817708333,6294.0,0.0
2013-10-28 13:00:00-05:00,6,6294,3000.0,3294.0,6294.0,3711.831182499999,6294.0,0.0
2013-10-28 14:00:00-05:00,5,6294,3000.0,3294.0,6294.0,3473.8061774999996,6294.0,0.0
2013-10-28 15:00:00-05:00,7,6294,3000.0,3294.0,6294.0,3721.126513229166,6294.0,0.0
2013-10-28 16:00:00-05:00,7,6294,3000.0,3294.0,6294.0,3813.956186041666,6294.0,0.0
2013-10-28 17:00:00-05:00,2,3836,3000.0,836.0,3836.0,3000.0,3836.0,0.0
2013-10-28 18:00:00-05:00,1,3836,3000.0,836.0,3836.0,3000.0,3836.0,0.0
2013-10-28 19:00:00-05:00,1,3836,3000.0,836.0,3836.0,3000.0,3836.0,0.0
2013-10-28 20:00:00-05:00,3,3836,3000.0,836.0,3836.0,3000.0,3836.0,0.0
2013-10-28 21:00:00-05:00,3,3836,3000.0,836.0,3836.0,3000.0,3836.0,0.0
2013-10-28 22:00:00-05:00,1,3836,3000.0,836.0,3836.0,3000.0,3836.0,0.0
2013-10-28 23:00:00-05:00,3,3836,3000.0,836.0,3836.0,3068.2187562500003,3836.0,0.0
2013-10-29 00:00:00-05:00,3,3836,3000.0,836.0,3836.0,3000.0,3836.0,0.0
2013-10-29 01:00:00-05:00,1,3836,3000.0,836.0,3836.0,3000.0,3836.0,0.0
2013-10-29 02:00:00-05:00,2,3836,3000.0,836.0,3836.0,3000.0,3836.0,0.0
2013-10-29 03:00:00-05:00,0,2198,3000.0,0.0,3000.0,3000.0,3000.0,0.0
2013-10-29 04:00:00-05:00,1,3836,3000.0,836.0,3836.0,3000.0,3836.0,0.0
2013-10-29 05:00:00-05:00,0,2198,3000.0,0.0,3000.0,3000.0,3000.0,0.0
2013-10-29 06:00:00-05:00,4,3836,3000.0,836.0,3836.0,3067.75,3836.0,0.0
2013-10-29 07:00:00-05:00,4,3836,3000.0,836.0,3836.0,3067.75,3836.0,0.0
2013-10-29 08:00:00-05:00,0,2198,3000.0,0.0,3000.0,3000.0,3000.0,0.0
2013-10-29 09:00:00-05:00,1,3836,3000.0,836.0,3836.0,3000.0,3836.0,0.0
2013-10-29 10:00:00-05:00,4,6294,3000.0,3294.0,6294.0,3000.0,6294.0,0.0
2013-10-29 11:00:00-05:00,4,6294,3000.0,3294.0,6294.0,3000.0,6294.0,0.0
2013-10-29 12:00:00-05:00,6,6294,3000.0,3294.0,6294.0,3067.75,6294.0,0.0
2013-10-29 13:00:00-05:00,7,6294,3000.0,3294.0,6294.0,3123.0182229166667,6294.0,0.0
2013-10-29 14:00:00-05:00,7,6294,3000.0,3294.0,6294.0,3582.8562446875,6294.0,0.0
2013-10-29 15:00:00-05:00,5,6294,3000.0,3294.0,6294.0,3497.32342,6294.0,0.0
2013-10-29 16:00:00-05:00,6,6294,3000.0,3294.0,6294.0,3225.5426922916663,6294.0,0.0
2013-10-29 17:00:00-05:00,2,3836,3000.0,836.0,3836.0,3042.88125375,3836.0,0.0
2013-10-29 18:00:00-05:00,3,3836,3000.0,836.0,3836.0,3185.87342875,3836.0,0.0
2013-10-29 19:00:00-05:00,1,3836,3000.0,836.0,3836.0,3042.735416770833,3836.0,0.0
2013-10-29 20:00:00-05:00,2,3836,3000.0,836.0,3836.0,3102.88124125,3836.0,0.0
2013-10-29 21:00:00-05:00,5,3836,3000.0,836.0,3836.0,3207.34217875,3836.0,0.0
2013-10-29 22:00:00-05:00,2,3836,3000.0,836.0,3836.0,3005.72500375,3836.0,0.0
2013-10-29 23:00:00-05:00,2,3836,3000.0,836.0,3836.0,3065.8812462500005,3836.0,0.0
2013-10-30 00:00:00-05:00,1,3836,3000.0,836.0,3836.0,3124.2562374999998,3836.0,0.0
2013-10-30 01:00:00-05:00,0,2198,3000.0,0.0,3000.0,3005.44375,3005.44375,5.443749999999909
2013-10-30 02:00:00-05:00,1,3836,3000.0,836.0,3836.0,3102.5999874999998,3836.0,0.0
2013-10-30 03:00:00-05:00,2,3836,3000.0,836.0,3836.0,3142.40625,3836.0,0.0
2013-10-30 04:00:00-05:00,1,3836,3000.0,836.0,3836.0,3005.44375,3836.0,0.0
2013-10-30 05:00:00-05:00,0,2198,3000.0,0.0,3000.0,3005.44375,3005.44375,5.443749999999909
2013-10-30 06:00:00-05:00,1,3836,3000.0,836.0,3836.0,3088.13125,3836.0,0.0
2013-10-30 07:00:00-05:00,1,3836,3000.0,836.0,3836.0,3007.299998125,3836.0,0.0
2013-10-30 08:00:00-05:00,4,3836,3000.0,836.0,3836.0,3173.285914375,3836.0,0.0
2013-10-30 09:00:00-05:00,0,2198,3000.0,0.0,3000.0,3070.30622375,3070.30622375,70.30622374999984
2013-10-30 10:00:00-05:00,5,6294,3000.0,3294.0,6294.0,3267.6322448958335,6294.0,0.0
2013-10-30 11:00:00-05:00,7,6294,3000.0,3294.0,6294.0,3217.4609074999994,6294.0,0.0
2013-10-30 12:00:00-05:00,10,6294,3000.0,3294.0,6294.0,3693.13117875,6294.0,0.0
2013-10-30 13:00:00-05:00,7,6294,3000.0,3294.0,6294.0,3439.143705,6294.0,0.0
2013-10-30 14:00:00-05:00,6,6294,3000.0,3294.0,6294.0,3447.58120375,6294.0,0.0
2013-10-30 15:00:00-05:00,7,6294,3000.0,3294.0,6294.0,3636.8082770833325,6294.0,0.0
2013-10-30 16:00:00-05:00,3,6294,3000.0,3294.0,6294.0,3000.0,6294.0,0.0
2013-10-30 17:00:00-05:00,2,3836,3000.0,836.0,3836.0,3000.0,3836.0,0.0
2013-10-30 18:00:00-05:00,1,3836,3000.0,836.0,3836.0,3000.0,3836.0,0.0
2013-10-30 19:00:00-05:00,2,3836,3000.0,836.0,3836.0,3000.0,3836.0,0.0
2013-10-30 20:00:00-05:00,1,3836,3000.0,836.0,3836.0,3000.0,3836.0,0.0
2013-10-30 21:00:00-05:00,1,3836,3000.0,836.0,3836.0,3000.0,3836.0,0.0
2013-10-30 22:00:00-05:00,2,3836,3000.0,836.0,3836.0,3000.0,3836.0,0.0
2013-10-30 23:00:00-05:00,4,3836,3000.0,836.0,3836.0,3091.09375625,3836.0,0.0
2013-10-31 00:00:00-05:00,3,3836,3000.0,836.0,3836.0,3000.0,3836.0,0.0
2013-10-31 01:00:00-05:00,3,3836,3000.0,836.0,3836.0,3000.0,3836.0,0.0
2013-10-31 02:00:00-05:00,3,3836,3000.0,836.0,3836.0,3000.0,3836.0,0.0
2013-10-31 03:00:00-05:00,3,3836,3000.0,836.0,3836.0,3000.0,3836.0,0.0
2013-10-31 04:00:00-05:00,0,2198,3000.0,0.0,3000.0,3000.0,3000.0,0.0
2013-10-31 05:00:00-05:00,1,3836,3000.0,836.0,3836.0,3000.0,3836.0,0.0
2013-10-31 06:00:00-05:00,1,3836,3000.0,836.0,3836.0,3091.09375625,3836.0,0.0
2013-10-31 07:00:00-05:00,1,3836,3000.0,836.0,3836.0,3000.0,3836.0,0.0
2013-10-31 08:00:00-05:00,1,3836,3000.0,836.0,3836.0,3079.6666604166667,3836.0,0.0
2013-10-31 09:00:00-05:00,1,3836,3000.0,836.0,3836.0,3145.4874575,3836.0,0.0
2013-10-31 10:00:00-05:00,10,6294,3000.0,3294.0,6294.0,3321.2109197916666,6294.0,0.0
2013-10-31 11:00:00-05:00,8,6294,3000.0,3294.0,6294.0,3291.4582958333335,6294.0,0.0
2013-10-31 12:00:00-05:00,6,6294,3000.0,3294.0,6294.0,3037.5551994791667,6294.0,0.0
2013-10-31 13:00:00-05:00,5,6294,3000.0,3294.0,6294.0,3000.77499625,6294.0,0.0
2013-10-31 14:00:00-05:00,3,6294,3000.0,3294.0,6294.0,3145.50937125,6294.0,0.0
2013-10-31 15:00:00-05:00,4,6294,3000.0,3294.0,6294.0,3303.4749675000003,6294.0,0.0
2013-10-31 16:00:00-05:00,10,6294,3000.0,3294.0,6294.0,3364.1093640625,6294.0,0.0
2013-10-31 17:00:00-05:00,0,2198,3000.0,0.0,3000.0,3000.0,3000.0,0.0
2013-10-31 18:00:00-05:00,3,3836,3000.0,836.0,3836.0,3000.0,3836.0,0.0
2013-10-31 19:00:00-05:00,2,3836,3000.0,836.0,3836.0,3000.0,3836.0,0.0
2013-10-31 20:00:00-05:00,2,3836,3000.0,836.0,3836.0,3129.6562437499997,3836.0,0.0
2013-10-31 21:00:00-05:00,3,3836,3000.0,836.0,3836.0,3000.0,3836.0,0.0
2013-10-31 22:00:00-05:00,0,2198,3000.0,0.0,3000.0,3000.0,3000.0,0.0
2013-10-31 23:00:00-05:00,2,3836,3000.0,836.0,3836.0,3000.0,3836.0,0.0
2013-11-01 00:00:00-05:00,3,3836,3000.0,836.0,3836.0,3129.7734328125,3836.0,0.0
2013-11-01 01:00:00-05:00,2,3836,3000.0,836.0,3836.0,3000.0,3836.0,0.0
2013-11-01 02:00:00-05:00,2,3836,3000.0,836.0,3836.0,3000.0,3836.0,0.0
2013-11-01 03:00:00-05:00,1,3836,3000.0,836.0,3836.0,3000.0,3836.0,0.0
2013-11-01 04:00:00-05:00,0,2198,3000.0,0.0,3000.0,3000.0,3000.0,0.0
2013-11-01 05:00:00-05:00,1,3836,3000.0,836.0,3836.0,3000.0,3836.0,0.0
2013-11-01 06:00:00-05:00,0,2198,3000.0,0.0,3000.0,3000.0,3000.0,0.0
2013-11-01 07:00:00-05:00,0,2198,3000.0,0.0,3000.0,3000.0,3000.0,0.0
2013-11-01 08:00:00-05:00,1,3836,3000.0,836.0,3836.0,3056.1650930208334,3836.0,0.0
2013-11-01 09:00:00-05:00,3,3836,3000.0,836.0,3836.0,3081.9187325000003,3836.0,0.0
2013-11-01 10:00:00-05:00,6,6294,3000.0,3294.0,6294.0,3226.2062325000006,6294.0,0.0
2013-11-01 11:00:00-05:00,6,6294,3000.0,3294.0,6294.0,3204.8187387499997,6294.0,0.0
2013-11-01 12:00:00-05:00,11,6294,3000.0,3294.0,6294.0,3604.6223796874997,6294.0,0.0
2013-11-01 13:00:00-05:00,5,6294,3000.0,3294.0,6294.0,3357.7874599999996,6294.0,0.0
2013-11-01 14:00:00-05:00,5,6294,3000.0,3294.0,6294.0,3209.5088139583336,6294.0,0.0
2013-11-01 15:00:00-05:00,6,6294,3000.0,3294.0,6294.0,3161.0999837500003,6294.0,0.0
2013-11-01 16:00:00-05:00,7,6294,3000.0,3294.0,6294.0,3042.6718625,6294.0,0.0
2013-11-01 17:00:00-05:00,1,3836,3000.0,836.0,3836.0,3000.0,3836.0,0.0
2013-11-01 18:00:00-05:00,1,3836,3000.0,836.0,3836.0,3000.0,3836.0,0.0
2013-11-01 19:00:00-05:00,0,2198,3000.0,0.0,3000.0,3000.0,3000.0,0.0
2013-11-01 20:00:00-05:00,1,3836,3000.0,836.0,3836.0,3000.0,3836.0,0.0
2013-11-01 21:00:00-05:00,2,3836,3000.0,836.0,3836.0,3000.0,3836.0,0.0
2013-11-01 22:00:00-05:00,0,2198,3000.0,0.0,3000.0,3000.0,3000.0,0.0
2013-11-01 23:00:00-05:00,1,3836,3000.0,836.0,3836.0,3000.0,3836.0,0.0
2013-11-02 00:00:00-05:00,1,3836,3000.0,836.0,3836.0,3000.0,3836.0,0.0
2013-11-02 01:00:00-05:00,2,3836,3000.0,836.0,3836.0,3000.0,3836.0,0.0
2013-11-02 02:00:00-05:00,2,3836,3000.0,836.0,3836.0,3000.0,3836.0,0.0
2013-11-02 03:00:00-05:00,2,3836,3000.0,836.0,3836.0,3000.0,3836.0,0.0
2013-11-02 04:00:00-05:00,1,3836,3000.0,836.0,3836.0,3000.0,3836.0,0.0
2013-11-02 05:00:00-05:00,2,3836,3000.0,836.0,3836.0,3000.0,3836.0,0.0
2013-11-02 06:00:00-05:00,3,3836,3000.0,836.0,3836.0,3000.0,3836.0,0.0
2013-11-02 07:00:00-05:00,3,3836,3000.0,836.0,3836.0,3000.0,3836.0,0.0
2013-11-02 08:00:00-05:00,0,2198,3000.0,0.0,3000.0,3000.0,3000.0,0.0
2013-11-02 09:00:00-05:00,2,3836,3000.0,836.0,3836.0,3000.0,3836.0,0.0
2013-11-02 10:00:00-05:00,8,6294,3000.0,3294.0,6294.0,3000.0,6294.0,0.0
2013-11-02 11:00:00-05:00,10,6294,3000.0,3294.0,6294.0,3000.0,6294.0,0.0
2013-11-02 12:00:00-05:00,6,6294,3000.0,3294.0,6294.0,3000.0,6294.0,0.0
2013-11-02 13:00:00-05:00,7,6294,3000.0,3294.0,6294.0,3000.0,6294.0,0.0
2013-11-02 14:00:00-05:00,4,6294,3000.0,3294.0,6294.0,3000.0,6294.0,0.0
2013-11-02 15:00:00-05:00,13,6294,3000.0,3294.0,6294.0,3000.0,6294.0,0.0
