1382591497,ottomaass-230-5__mcgill-standard__otto-mass-119-230;,ottomaass-230-9__mcgill-standard__otto-mass-119-230;,ottomaass-230-16__mcgill-standard__otto-mass-119-230;,ottomaass-230-6__mcgill-standard__otto-mass-119-230;,ottomaass-230-17__mcgill-standard__otto-mass-119-230;,ottomaass-230-7__mcgill-standard__otto-mass-119-230;,ottomaass-230-12__mcgill-standard__otto-mass-119-230;,ottomaass-230-15__mcgill-standard__otto-mass-119-230;,ottomaass-230-8__mcgill-standard__otto-mass-119-230;,ottomaass-230-1__mcgill-standard__otto-mass-119-230;,ottomaass-230-11__mcgill-standard__otto-mass-119-230;,ottomaass-230-14__mcgill-standard__otto-mass-119-230;,ottomaass-230-2__mcgill-standard__otto-mass-119-230;,ottomaass-230-19__mcgill-standard__otto-mass-119-230;,ottomaass-230-3__mcgill-standard__otto-mass-119-230;,ottomaass-230-10__mcgill-standard__otto-mass-119-230;,ottomaass-230-13__mcgill-standard__otto-mass-119-230;,ottomaass-230-4__mcgill-standard__otto-mass-119-230;,ottomaass-230-18__mcgill-standard__otto-mass-119-230;
2013-10-26 05:00:00-05:00,272.8055523148148,200.0,229.54166423611116,460.2985819444445,356.5138694444445,200.0,263.5086805555556,279.84200416666664,369.6388888888889,320.2985981481482,390.5902680555556,333.2777680555555,238.4375,200.0,428.749987037037,200.0,200.0,272.22222222222223,
2013-10-26 06:00:00-05:00,272.9027777777777,200.0,229.44444444444446,460.2985819444445,356.5138694444445,200.0,263.6666650462963,279.91492083333327,369.6388888888889,320.37151967592604,390.5902680555556,333.18054340277774,238.4375,200.0,428.89581388888894,200.0,200.0,272.22222222222223,
2013-10-26 07:00:00-05:00,272.97569444444446,200.0,229.50925763888893,460.2985819444445,356.5138694444445,200.0,263.6180555555556,279.8784625,369.56596898148143,320.34721250000007,390.5902680555556,333.2777680555555,238.4375,200.0,428.89581388888894,200.0,200.0,272.1493055555555,
2013-10-26 08:00:00-05:00,272.9027777777777,200.0,229.38772986111113,460.2985819444445,356.5138694444445,200.0,263.6180555555556,279.91492083333344,369.6388888888889,320.2013694444444,390.5902680555556,333.2777680555555,238.4375,200.0,428.78644375,200.0,200.0,272.28703541666664,
2013-10-26 09:00:00-05:00,272.9027777777777,200.0,229.44444444444446,460.2985819444445,356.5138694444445,200.0,263.6180555555556,280.0972125,369.6388888888889,320.2013694444444,390.5902680555556,333.2777680555555,238.4375,200.0,428.89581388888894,200.0,200.0,272.22222222222223,
2013-10-26 10:00:00-05:00,272.9027777777777,200.0,229.44444444444446,460.2985819444445,356.5138694444445,200.0,263.6180555555556,280.0242958333333,369.6388888888889,320.49305555555566,390.2013694444444,333.2777680555555,238.4375,200.0,428.82290046296293,200.0,200.0,272.22222222222223,
2013-10-26 11:00:00-05:00,272.82985868055556,200.0,229.44444444444446,460.2985819444445,356.5138694444445,200.0,263.6180555555556,279.98783749999996,369.6388888888889,320.27429097222233,390.4930434027779,333.36283749999996,238.4375,200.0,428.89581388888894,200.0,200.0,272.22222222222223,
2013-10-26 12:00:00-05:00,272.9027777777777,200.0,229.44444444444446,460.2985819444445,356.44905949074075,200.0,263.6180555555556,279.80554583333327,369.33910092592606,320.2013694444444,390.5902680555556,333.2777680555555,238.4375,200.0,428.89581388888894,200.0,200.0,272.22222222222223,
2013-10-26 13:00:00-05:00,272.9027777777777,200.0,229.44444444444446,460.2985819444445,356.5138694444445,200.0,263.73957928240736,279.84200416666664,369.38366921296284,320.2013694444444,390.5902680555556,333.2777680555555,238.4375,200.0,428.89581388888894,200.0,200.0,272.22222222222223,
2013-10-26 14:00:00-05:00,272.9027777777777,200.0,316.0532334490741,460.2985819444445,356.5138694444445,200.0,263.8124935185185,279.91492083333327,369.56596898148143,320.2013694444444,390.5902680555556,333.21295162037035,238.4375,200.0,428.89581388888894,200.0,200.0,272.22222222222223,
2013-10-26 15:00:00-05:00,272.9027777777777,200.0,216.50578703703704,460.2985819444445,356.5138694444445,200.0,263.6180555555556,279.8055458333334,369.6388888888889,320.2013694444444,390.5902680555556,333.2129516203703,238.4375,200.0,428.89581388888894,200.0,200.0,272.22222222222223,
2013-10-26 16:00:00-05:00,272.9027777777777,200.0,216.31944444444446,460.2985819444445,356.44905949074075,200.0,263.6180555555556,280.02429583333327,369.6388888888889,320.2013694444444,390.5902680555556,333.2777680555555,238.4375,200.0,428.89581388888894,200.0,200.0,272.22222222222223,
2013-10-26 17:00:00-05:00,272.9027777777777,200.0,256.29397905092594,460.2985819444445,356.44905949074075,200.0,263.6909697916667,279.84200416666664,369.6388888888889,320.2013694444444,390.5902680555556,333.2777680555555,238.4375,200.0,428.82290046296293,200.0,200.0,272.22222222222223,
2013-10-26 18:00:00-05:00,272.9027777777777,200.0,206.59722222222223,460.2985819444445,356.5138694444445,200.0,263.6180555555556,280.0972125,369.6388888888889,320.2013694444444,390.5902680555556,333.2777680555555,238.4375,200.0,428.89581388888894,200.0,200.0,272.22222222222223,
2013-10-26 19:00:00-05:00,272.9027777777777,200.0,206.59722222222223,460.2985819444445,356.5138694444445,200.0,263.6180555555556,279.8784625,369.6388888888889,320.2013694444444,390.5902680555556,333.2777680555555,238.4375,200.0,428.89581388888894,200.0,399.74941724537047,272.22222222222223,
2013-10-26 20:00:00-05:00,272.9027777777777,200.0,206.59722222222223,460.2985819444445,356.5138694444445,200.0,263.6180555555556,279.98783749999996,369.6388888888889,320.2013694444444,390.5902680555556,333.2777680555555,238.4375,200.0,428.89581388888894,200.0,551.3958333333335,272.22222222222223,
2013-10-26 21:00:00-05:00,272.9027777777777,200.0,206.59722222222223,460.2985819444445,356.5138694444445,200.0,263.6180555555556,279.98783749999996,369.6388888888889,320.2013694444444,390.5902680555556,333.2777680555555,238.4375,200.0,428.78644375,200.0,551.3958333333335,272.28703541666675,
2013-10-26 22:00:00-05:00,272.9027777777777,200.0,206.59722222222223,460.2985819444445,356.3842495370371,200.0,263.71527453703703,279.7690874999999,369.6388888888889,320.2013694444444,390.5902680555556,333.2777680555555,238.4375,200.0,428.89581388888894,200.0,551.3958333333335,272.22222222222223,
2013-10-26 23:00:00-05:00,272.9027777777777,200.0,206.59722222222223,460.2985819444445,356.5138694444445,200.0,263.715274537037,279.91492083333344,369.6388888888889,320.2013694444444,390.5902680555556,333.2777680555555,238.3240740740741,200.0,428.82290046296293,200.0,551.3958333333335,272.22222222222223,
2013-10-27 00:00:00-05:00,272.9027777777777,200.0,206.59722222222223,460.2985819444445,356.5138694444445,200.0,263.64236030092593,279.8055458333334,369.6388888888889,320.2013694444444,390.5902680555556,333.2777680555555,238.46990659722223,200.0,428.85935717592605,200.0,551.3958333333335,272.1857638888889,
2013-10-27 01:00:00-05:00,272.9027777777777,200.0,206.59722222222223,460.2985819444445,356.5138694444445,200.0,263.6180555555556,279.6961708333333,369.6388888888889,320.2013694444444,390.5902680555556,333.2777680555555,238.4375,200.0,428.89581388888894,200.0,551.3958333333335,272.22222222222223,
2013-10-27 02:00:00-05:00,272.9027777777777,200.0,206.59722222222223,460.2985819444445,356.5138694444445,200.0,263.6180555555556,279.65971249999996,369.6388888888889,320.2013694444444,390.5902680555556,333.2777680555555,238.4375,200.0,428.89581388888894,200.0,551.3958333333335,272.22222222222223,
2013-10-27 03:00:00-05:00,272.9027777777777,200.0,206.59722222222223,460.2985819444445,356.5138694444445,200.0,263.6180555555556,279.65971249999996,369.6388888888889,320.2013694444444,390.5902680555556,333.2777680555555,238.4375,200.0,428.89581388888894,200.0,551.3958333333335,272.22222222222223,
2013-10-27 04:00:00-05:00,272.9027777777777,200.0,206.59722222222223,460.2985819444445,356.5138694444445,200.0,263.6180555555556,279.65971249999996,369.6388888888889,320.2013694444444,390.5902680555556,333.2777680555555,238.4375,200.0,428.89581388888894,200.0,551.3958333333335,272.22222222222223,
2013-10-27 05:00:00-05:00,272.9027777777777,200.0,206.59722222222223,460.2985819444445,356.5138694444445,200.0,263.6180555555556,279.65971249999996,369.6388888888889,320.2013694444444,390.5902680555556,333.2777680555555,238.4375,200.0,428.89581388888894,200.0,551.3958333333335,272.22222222222223,
2013-10-27 06:00:00-05:00,272.9027777777777,200.0,206.59722222222223,460.2985819444445,356.5138694444445,200.0,263.6180555555556,279.65971249999996,369.6388888888889,320.2013694444444,390.5902680555556,333.2777680555555,238.4375,200.0,428.89581388888894,200.0,551.3958333333335,272.22222222222223,
2013-10-27 07:00:00-05:00,272.9027777777777,200.0,206.59722222222223,460.2985819444445,356.5138694444445,200.0,263.6180555555556,279.65971249999996,369.6388888888889,320.2013694444444,390.5902680555556,333.2777680555555,238.4375,200.0,428.89581388888894,200.0,551.3958333333335,272.22222222222223,
2013-10-27 08:00:00-05:00,272.9027777777777,200.0,206.59722222222223,460.2985819444445,356.5138694444445,200.0,263.6180555555556,279.65971249999996,369.6388888888889,320.2013694444444,390.5902680555556,333.2777680555555,238.4375,200.0,428.89581388888894,200.0,551.3958333333335,272.22222222222223,
2013-10-27 09:00:00-05:00,272.9027777777777,200.0,206.59722222222223,460.2985819444445,356.5138694444445,200.0,263.6180555555556,279.65971249999996,369.6388888888889,320.2013694444444,390.5902680555556,333.2777680555555,238.4375,200.0,428.89581388888894,200.0,551.3958333333335,272.22222222222223,
2013-10-27 10:00:00-05:00,272.9027777777777,200.0,206.59722222222223,460.2985819444445,356.5138694444445,200.0,263.6180555555556,279.91492083333344,369.6388888888889,320.37151967592604,390.5902680555556,333.2777680555555,238.4375,200.0,428.85935717592605,200.0,551.3958333333335,272.4166618055555,
2013-10-27 11:00:00-05:00,272.9027777777777,200.0,206.59722222222223,460.2985819444445,356.5138694444445,200.0,263.6180555555556,280.0972125,369.6388888888889,320.49305555555566,390.5902680555556,333.2777680555555,238.4375,200.0,428.8229004629631,200.0,551.3958333333335,273.1539351851852,
2013-10-27 12:00:00-05:00,272.9027777777777,200.0,206.59722222222223,460.2985819444445,356.5138694444445,200.0,263.715274537037,280.0607541666666,369.6388888888889,320.49305555555566,390.5902680555556,333.2777680555555,238.4375,200.0,428.89581388888894,200.0,551.3958333333335,272.8744212962963,
2013-10-27 13:00:00-05:00,272.9027777777777,200.0,206.59722222222223,460.2985819444445,356.5138694444445,200.0,263.6180555555556,279.8055458333334,369.6388888888889,320.22567662037045,390.5902680555556,333.2777680555555,238.4375,200.0,428.89581388888894,200.0,551.3958333333335,272.8744212962963,
2013-10-27 14:00:00-05:00,272.9027777777777,200.0,206.59722222222223,460.2985819444445,356.696169212963,200.0,263.6180555555556,279.7690874999999,369.6388888888889,320.2013694444444,390.5902680555556,333.2777680555555,238.46990659722223,200.0,428.89581388888894,200.0,551.3958333333335,273.3402777777778,
2013-10-27 15:00:00-05:00,272.9027777777777,200.0,206.59722222222223,460.2985819444445,356.91492893518534,200.0,263.6180555555556,279.6961708333333,369.6388888888889,320.2013694444444,390.5902680555556,333.2777680555555,238.4375,200.0,428.89581388888894,200.0,551.3958333333335,273.2471064814815,
2013-10-27 16:00:00-05:00,272.9027777777777,200.0,206.59722222222223,460.2985819444445,356.5138694444445,200.0,263.5694436342593,279.84200416666664,369.6388888888889,320.2499837962963,390.5902680555556,333.2777680555555,238.4375,200.0,428.89581388888894,200.0,551.3958333333335,272.22222222222223,
2013-10-27 17:00:00-05:00,272.8055523148148,200.0,206.59722222222223,460.2985819444445,356.4814644675926,200.0,263.34258935185187,279.9513791666667,369.6388888888889,320.49305555555566,390.5902680555556,333.2777680555555,238.4375,200.0,428.89581388888894,200.0,551.3958333333335,272.27893518518516,
2013-10-27 18:00:00-05:00,272.6111013888889,200.0,206.59722222222223,460.2985819444445,356.5138694444445,200.0,263.6180555555556,280.0972125,369.6388888888889,320.49305555555566,390.5902680555556,333.2777680555555,238.4375,200.0,428.89581388888894,200.0,551.3958333333335,272.22222222222223,
2013-10-27 19:00:00-05:00,272.8055523148148,200.0,206.59722222222223,460.0190753472222,356.5138694444445,200.0,263.22916423611116,279.98783749999996,369.6388888888889,320.2985981481482,390.5902680555556,333.2777680555555,238.4375,200.0,428.89581388888894,200.0,551.3958333333335,272.22222222222223,
2013-10-27 20:00:00-05:00,272.9027777777777,200.0,206.59722222222223,460.2985819444445,356.5138694444445,200.0,263.1805555555555,280.0972125,369.6388888888889,320.2013694444444,390.5902680555556,333.2777680555555,238.4375,200.0,428.89581388888894,200.0,551.3958333333335,272.22222222222223,
2013-10-27 21:00:00-05:00,272.9027777777777,200.0,206.59722222222223,459.92590648148155,356.5138694444445,200.0,263.13193958333335,279.8784625,369.6388888888889,320.2013694444444,390.5902680555556,333.08331875,238.4375,200.0,428.89581388888894,200.0,551.3958333333335,272.22222222222223,
2013-10-27 22:00:00-05:00,272.9027777777777,200.0,206.59722222222223,459.18055555555566,356.5138694444445,200.0,263.2737228009259,279.9513791666667,369.6388888888889,320.2013694444444,390.5902680555556,333.2777680555555,238.50231319444447,200.0,428.89581388888894,200.0,551.3958333333335,272.22222222222223,
2013-10-27 23:00:00-05:00,272.9027777777777,200.0,206.59722222222223,459.18055555555566,356.5138694444445,200.0,262.7916569444444,280.0972125,369.6388888888889,320.2013694444444,390.5902680555556,333.2777680555555,238.4375,200.0,428.85935717592605,200.0,551.3958333333335,272.481475,
2013-10-28 00:00:00-05:00,272.9027777777777,200.0,206.59722222222223,459.18055555555566,356.4814644675926,200.0,263.03066481481477,280.0972125,369.6388888888889,320.395826851852,390.5902680555556,333.2777680555555,238.4375,200.0,428.74998703703704,200.0,551.3958333333335,272.3518486111111,
2013-10-28 01:00:00-05:00,272.9027777777777,200.0,206.59722222222223,459.18055555555566,356.5138694444445,200.0,262.7916569444444,280.0972125,369.6388888888889,320.49305555555566,390.5902680555556,333.2777680555555,238.4375,200.0,428.5312467592592,200.0,551.3958333333335,272.22222222222223,
2013-10-28 02:00:00-05:00,272.9027777777777,200.0,206.59722222222223,459.18055555555566,356.5138694444445,200.0,262.88888159722217,279.8784625,369.6388888888889,320.49305555555566,390.5902680555556,333.2777680555555,238.35243055555554,200.0,428.6770736111112,200.0,551.3958333333335,272.22222222222223,
2013-10-28 03:00:00-05:00,272.9027777777777,200.0,206.59722222222223,459.18055555555566,356.4166545138889,200.0,262.7916569444444,280.0972125,369.6388888888889,320.49305555555566,390.5902680555556,333.2777680555555,238.4375,200.0,428.89581388888894,200.0,551.3958333333335,272.22222222222223,
2013-10-28 04:00:00-05:00,272.9027777777777,200.0,206.59722222222223,459.18055555555566,356.44905949074075,200.0,262.7916569444444,279.6029962962964,369.4930490740741,320.49305555555566,390.5902680555556,333.2777680555555,238.4375,200.0,428.89581388888894,200.0,551.3958333333335,272.14120208333327,
2013-10-28 05:00:00-05:00,272.9027777777777,200.0,206.59722222222223,459.18055555555566,356.2222246527777,200.0,262.7916569444444,279.98783750000007,369.6388888888889,320.49305555555566,390.5902680555556,332.98609409722235,238.4375,200.0,428.89581388888894,200.0,551.3958333333335,272.22222222222223,
2013-10-28 06:00:00-05:00,272.9027777777777,200.0,206.59722222222223,459.18055555555566,356.44905949074075,200.0,262.7916569444444,279.91492083333327,369.6388888888889,320.49305555555566,390.5902680555556,333.2129516203703,238.4375,200.0,428.89581388888894,200.0,551.3958333333335,272.22222222222223,
2013-10-28 07:00:00-05:00,272.9027777777777,200.0,206.59722222222223,459.18055555555566,356.5138694444445,200.0,262.7916569444444,279.65971249999996,369.6388888888889,320.49305555555566,390.5902680555556,333.2777680555555,238.4375,200.0,428.89581388888894,200.0,551.3958333333335,271.7847222222221,
2013-10-28 08:00:00-05:00,272.9027777777777,200.0,206.59722222222223,459.18055555555566,356.5138694444445,200.0,262.7916569444444,279.65971249999996,369.6388888888889,320.49305555555566,390.5902680555556,333.2777680555555,238.4375,200.0,428.89581388888894,200.0,551.3958333333335,271.7847222222221,
2013-10-28 09:00:00-05:00,272.9027777777777,200.0,347.7922453703704,459.18055555555566,356.4166545138889,200.0,260.7864526620371,280.1255689814814,369.6388888888889,320.49305555555566,357.40508368055555,333.2777680555555,238.4375,200.0,450.71005486111125,200.0,551.3958333333335,271.8940972222221,
2013-10-28 10:00:00-05:00,272.9027777777777,200.0,545.4652777777779,459.18055555555566,356.44905949074075,200.0,257.90625000000006,280.02834675925925,428.6365651620371,320.4444412037038,487.4235949074073,333.2777680555555,238.4375,223.90276805555547,602.0324114583335,200.0,551.3958333333335,272.22222222222223,
2013-10-28 11:00:00-05:00,272.8541626157408,200.0,548.9328638888888,459.18055555555566,356.8055490740742,200.0,377.96759259259255,279.9513791666667,493.26909317129633,320.2013694444444,443.3535766203703,333.2777680555555,238.4375,223.8055458333333,442.04108958333336,200.0,565.0474496527779,272.6880787037037,
