1382591497,ottomaass-230-3__mcgill-standard__otto-mass-119-230;,ottomaass-230-11__mcgill-standard__otto-mass-119-230;,ottomaass-230-15__mcgill-standard__otto-mass-119-230;,ottomaass-230-4__mcgill-standard__otto-mass-119-230;,ottomaass-230-5__mcgill-standard__otto-mass-119-230;,ottomaass-230-10__mcgill-standard__otto-mass-119-230;,ottomaass-230-14__mcgill-standard__otto-mass-119-230;,ottomaass-230-6__mcgill-standard__otto-mass-119-230;,ottomaass-230-7__mcgill-standard__otto-mass-119-230;,ottomaass-230-9__mcgill-standard__otto-mass-119-230;,ottomaass-230-19__mcgill-standard__otto-mass-119-230;,ottomaass-230-13__mcgill-standard__otto-mass-119-230;,ottomaass-230-8__mcgill-standard__otto-mass-119-230;,ottomaass-230-18__mcgill-standard__otto-mass-119-230;,ottomaass-230-1__mcgill-standard__otto-mass-119-230;,ottomaass-230-12__mcgill-standard__otto-mass-119-230;,ottomaass-230-16__mcgill-standard__otto-mass-119-230;,ottomaass-230-2__mcgill-standard__otto-mass-119-230;,ottomaass-230-17__mcgill-standard__otto-mass-119-230;
2013-10-25 08:00:00-05:00,200.0,209.99999999999997,314.5625,273.3402777777778,272.9027777777777,200.0,333.2777680555555,460.2985819444445,370.02775833333334,200.0,200.0,267.2638888888889,369.6388888888889,,320.49305555555566,216.7083236111111,200.5694347222222,238.4375,356.5138694444445
2013-10-25 09:00:00-05:00,200.0,209.99999999999997,314.5625,272.9675925925926,272.9027777777777,200.0,333.2777680555555,459.92590648148155,370.4004467592593,200.0,200.0,267.2638888888889,369.6388888888889,,320.39582685185195,311.27313194444446,200.5694347222222,238.4375,356.5138694444445
2013-10-25 10:00:00-05:00,209.00346898148152,266.77777615740735,314.5625,272.22222222222223,272.9027777777777,200.0,333.2777680555555,458.99420972222237,371.14582361111115,200.0,200.0,287.6319412037038,369.6388888888889,,320.2013694444444,495.5983504629629,281.02082361111104,238.4375,356.5138694444445
2013-10-25 11:00:00-05:00,401.1388694444444,550.6666569444444,314.5625,273.3402777777778,272.6840204861112,200.0,333.2777680555555,458.90103680555563,370.86630729166677,200.0,220.0138815972222,389.90972222222223,369.6388888888889,,320.2013694444444,297.69443472222224,331.1267263888889,238.4375,356.5138694444445
2013-10-25 12:00:00-05:00,401.1388694444444,550.6666569444444,314.5625,273.3402777777778,272.6111013888889,200.0,333.2777680555555,459.18055555555566,371.14582361111115,200.0,220.11110138888884,389.90972222222223,369.6388888888889,,320.2013694444444,297.69443472222224,213.74304583333324,238.4375,356.5138694444445
2013-10-25 13:00:00-05:00,328.52602627314803,495.07984976851844,314.5625,273.3402777777778,272.7326332175926,200.0,333.2777680555555,459.64639988425927,381.9131831018519,200.0,220.41492488425925,389.90972222222223,369.6388888888889,,320.2013694444444,286.8987211805555,233.5034649305555,238.4375,356.5138694444445
2013-10-25 14:00:00-05:00,362.29860787037046,401.03355671296305,376.2824009259259,273.3402777777778,272.97569444444446,200.0,333.33448101851843,460.2985819444445,401.91664722222225,200.0,200.0,389.6180425925926,369.6388888888889,,320.2013694444444,373.51967592592587,240.93287037037038,238.4375,356.5138694444445
2013-10-25 15:00:00-05:00,429.8275430555557,390.5902680555556,499.58447291666664,273.1539351851852,272.9027777777777,200.0,333.2777680555555,460.2985819444445,329.45368425925926,200.0,200.0,355.7766033564815,369.6024289351851,,320.2013694444444,350.4131928240741,230.5625,238.4375,356.5138694444445
2013-10-25 16:00:00-05:00,428.8229004629631,390.5902680555556,498.89582361111115,272.28703541666664,272.9027777777777,200.0,333.2777680555555,460.2985819444445,301.1944339120369,200.0,200.0,200.0,369.6388888888889,,320.2013694444444,279.98379224537035,230.53414351851845,238.380787037037,356.5138694444445
2013-10-25 17:00:00-05:00,428.749987037037,390.5902680555556,436.44675925925935,272.22222222222223,272.9027777777777,200.0,333.05091053240744,460.2985819444445,200.0,200.0,200.0,200.0,369.49304907407395,,320.49305555555566,264.85763888888886,230.31944120370366,238.4375,356.5138694444445
2013-10-25 18:00:00-05:00,428.85935717592605,390.5902680555556,444.4675917824075,272.22222222222223,272.9027777777777,200.0,333.0185023148148,460.2985819444445,200.0,200.0,200.0,200.0,369.6388888888889,,320.49305555555566,264.5578703703704,229.89408831018514,238.4375,356.44905949074075
2013-10-25 19:00:00-05:00,428.78644375,390.5902680555556,280.8506847222223,272.22222222222223,272.9027777777777,200.0,333.2777680555555,460.2985819444445,200.0,200.0,200.0,200.0,369.6388888888889,,320.49305555555566,263.6180555555556,229.60242893518515,238.4375,356.44905949074075
2013-10-25 20:00:00-05:00,428.89581388888894,390.5902680555556,280.77776805555555,272.22222222222223,272.9027777777777,200.0,333.21295162037035,460.2985819444445,200.0,200.0,200.0,200.0,369.6388888888889,,320.4444412037038,263.6180555555556,229.44444444444446,238.4375,356.5138694444445
2013-10-25 21:00:00-05:00,428.74998703703704,390.5902680555556,280.77776805555555,272.28703541666675,272.9027777777777,200.0,333.24535983796284,460.2985819444445,200.0,200.0,200.0,200.0,369.6388888888889,,320.2013694444444,263.6180555555556,229.44444444444446,238.4375,356.5138694444445
2013-10-25 22:00:00-05:00,428.4583333333333,390.5902680555556,280.77776805555555,272.6111013888889,272.9027777777777,200.0,333.2777680555555,460.2985819444445,200.0,200.0,200.0,200.0,369.6388888888889,,320.2013694444444,263.6180555555556,229.44444444444446,238.4375,356.5138694444445
2013-10-25 23:00:00-05:00,428.4583333333333,390.5902680555556,280.77776805555555,272.5786947916667,272.9027777777777,200.0,333.24535983796284,460.2985819444445,200.0,200.0,200.0,200.0,369.6388888888889,,320.2013694444444,263.6180555555556,229.44444444444446,238.4375,356.5138694444445
2013-10-26 00:00:00-05:00,428.6041601851852,390.5902680555556,280.5509162037037,272.22222222222223,272.9027777777777,200.0,333.2129516203703,460.2985819444445,200.0,200.0,200.0,200.0,369.6388888888889,,320.2013694444444,263.715274537037,229.44444444444446,238.4375,356.5138694444445
2013-10-26 01:00:00-05:00,428.89581388888894,390.5902680555556,279.91492083333327,272.22222222222223,272.9027777777777,200.0,333.2777680555555,460.2985819444445,200.0,200.0,200.0,200.0,369.8981351851851,,320.49305555555566,263.6180555555556,229.44444444444446,238.4375,356.5138694444445
2013-10-26 02:00:00-05:00,428.89581388888894,390.5902680555556,280.0972125,272.22222222222223,272.9027777777777,200.0,333.2777680555555,460.2985819444445,200.0,200.0,200.0,200.0,369.6388888888889,,320.49305555555566,263.6180555555556,229.44444444444446,238.4375,356.5138694444445
2013-10-26 03:00:00-05:00,428.89581388888894,390.5902680555556,279.98783749999996,272.22222222222223,272.9027777777777,200.0,333.2777680555555,460.2985819444445,200.0,200.0,200.0,200.0,369.52950902777775,,320.420134027778,263.6180555555556,229.4768510416667,238.4375,356.41665451388894
2013-10-26 04:00:00-05:00,428.89581388888894,390.5902680555556,280.0607541666667,272.22222222222223,272.9027777777777,200.0,333.2777680555555,460.2985819444445,200.0,200.0,200.0,200.0,369.6388888888889,,320.49305555555566,263.6180555555556,229.44444444444446,238.4375,356.5138694444445
2013-10-26 05:00:00-05:00,428.749987037037,390.5902680555556,279.84200416666664,272.22222222222223,272.8055523148148,200.0,333.2777680555555,460.2985819444445,200.0,200.0,200.0,200.0,369.6388888888889,,320.2985981481482,263.5086805555556,229.54166423611116,238.4375,356.5138694444445
2013-10-26 06:00:00-05:00,428.89581388888894,390.5902680555556,279.91492083333327,272.22222222222223,272.9027777777777,200.0,333.18054340277774,460.2985819444445,200.0,200.0,200.0,200.0,369.6388888888889,,320.37151967592604,263.6666650462963,229.44444444444446,238.4375,356.5138694444445
2013-10-26 07:00:00-05:00,428.89581388888894,390.5902680555556,279.8784625,272.1493055555555,272.97569444444446,200.0,333.2777680555555,460.2985819444445,200.0,200.0,200.0,200.0,369.56596898148143,,320.34721250000007,263.6180555555556,229.50925763888893,238.4375,356.5138694444445
2013-10-26 08:00:00-05:00,428.78644375,390.5902680555556,279.91492083333344,272.28703541666664,272.9027777777777,200.0,333.2777680555555,460.2985819444445,200.0,200.0,200.0,200.0,369.6388888888889,,320.2013694444444,263.6180555555556,229.38772986111113,238.4375,356.5138694444445
2013-10-26 09:00:00-05:00,428.89581388888894,390.5902680555556,280.0972125,272.22222222222223,272.9027777777777,200.0,333.2777680555555,460.2985819444445,200.0,200.0,200.0,200.0,369.6388888888889,,320.2013694444444,263.6180555555556,229.44444444444446,238.4375,356.5138694444445
2013-10-26 10:00:00-05:00,428.82290046296293,390.2013694444444,280.0242958333333,272.22222222222223,272.9027777777777,200.0,333.2777680555555,460.2985819444445,200.0,200.0,200.0,200.0,369.6388888888889,,320.49305555555566,263.6180555555556,229.44444444444446,238.4375,356.5138694444445
2013-10-26 11:00:00-05:00,428.89581388888894,390.4930434027779,279.98783749999996,272.22222222222223,272.82985868055556,200.0,333.36283749999996,460.2985819444445,200.0,200.0,200.0,200.0,369.6388888888889,,320.27429097222233,263.6180555555556,229.44444444444446,238.4375,356.5138694444445
2013-10-26 12:00:00-05:00,428.89581388888894,390.5902680555556,279.80554583333327,272.22222222222223,272.9027777777777,200.0,333.2777680555555,460.2985819444445,200.0,200.0,200.0,200.0,369.33910092592606,,320.2013694444444,263.6180555555556,229.44444444444446,238.4375,356.44905949074075
2013-10-26 13:00:00-05:00,428.89581388888894,390.5902680555556,279.84200416666664,272.22222222222223,272.9027777777777,200.0,333.2777680555555,460.2985819444445,200.0,200.0,200.0,200.0,369.38366921296284,,320.2013694444444,263.73957928240736,229.44444444444446,238.4375,356.5138694444445
2013-10-26 14:00:00-05:00,428.89581388888894,390.5902680555556,279.91492083333327,272.22222222222223,272.9027777777777,200.0,333.21295162037035,460.2985819444445,200.0,200.0,200.0,200.0,369.56596898148143,,320.2013694444444,263.8124935185185,316.0532334490741,238.4375,356.5138694444445
2013-10-26 15:00:00-05:00,428.89581388888894,390.5902680555556,279.8055458333334,272.22222222222223,272.9027777777777,200.0,333.2129516203703,460.2985819444445,200.0,200.0,200.0,200.0,369.6388888888889,,320.2013694444444,263.6180555555556,216.50578703703704,238.4375,356.5138694444445
2013-10-26 16:00:00-05:00,428.89581388888894,390.5902680555556,280.02429583333327,272.22222222222223,272.9027777777777,200.0,333.2777680555555,460.2985819444445,200.0,200.0,200.0,200.0,369.6388888888889,,320.2013694444444,263.6180555555556,216.31944444444446,238.4375,356.44905949074075
2013-10-26 17:00:00-05:00,428.82290046296293,390.5902680555556,279.84200416666664,272.22222222222223,272.9027777777777,200.0,333.2777680555555,460.2985819444445,200.0,200.0,200.0,200.0,369.6388888888889,,320.2013694444444,263.6909697916667,256.29397905092594,238.4375,356.44905949074075
2013-10-26 18:00:00-05:00,428.89581388888894,390.5902680555556,280.0972125,272.22222222222223,272.9027777777777,200.0,333.2777680555555,460.2985819444445,200.0,200.0,200.0,200.0,369.6388888888889,,320.2013694444444,263.6180555555556,206.59722222222223,238.4375,356.5138694444445
2013-10-26 19:00:00-05:00,428.89581388888894,390.5902680555556,279.8784625,272.22222222222223,272.9027777777777,200.0,333.2777680555555,460.2985819444445,200.0,200.0,200.0,399.74941724537047,369.6388888888889,,320.2013694444444,263.6180555555556,206.59722222222223,238.4375,356.5138694444445
2013-10-26 20:00:00-05:00,428.89581388888894,390.5902680555556,279.98783749999996,272.22222222222223,272.9027777777777,200.0,333.2777680555555,460.2985819444445,200.0,200.0,200.0,551.3958333333335,369.6388888888889,,320.2013694444444,263.6180555555556,206.59722222222223,238.4375,356.5138694444445
2013-10-26 21:00:00-05:00,428.78644375,390.5902680555556,279.98783749999996,272.28703541666675,272.9027777777777,200.0,333.2777680555555,460.2985819444445,200.0,200.0,200.0,551.3958333333335,369.6388888888889,,320.2013694444444,263.6180555555556,206.59722222222223,238.4375,356.5138694444445
2013-10-26 22:00:00-05:00,428.89581388888894,390.5902680555556,279.7690874999999,272.22222222222223,272.9027777777777,200.0,333.2777680555555,460.2985819444445,200.0,200.0,200.0,551.3958333333335,369.6388888888889,,320.2013694444444,263.71527453703703,206.59722222222223,238.4375,356.3842495370371
2013-10-26 23:00:00-05:00,428.82290046296293,390.5902680555556,279.91492083333344,272.22222222222223,272.9027777777777,200.0,333.2777680555555,460.2985819444445,200.0,200.0,200.0,551.3958333333335,369.6388888888889,,320.2013694444444,263.715274537037,206.59722222222223,238.3240740740741,356.5138694444445
2013-10-27 00:00:00-05:00,428.85935717592605,390.5902680555556,279.8055458333334,272.1857638888889,272.9027777777777,200.0,333.2777680555555,460.2985819444445,200.0,200.0,200.0,551.3958333333335,369.6388888888889,,320.2013694444444,263.64236030092593,206.59722222222223,238.46990659722223,356.5138694444445
2013-10-27 01:00:00-05:00,428.89581388888894,390.5902680555556,279.6961708333333,272.22222222222223,272.9027777777777,200.0,333.2777680555555,460.2985819444445,200.0,200.0,200.0,551.3958333333335,369.6388888888889,,320.2013694444444,263.6180555555556,206.59722222222223,238.4375,356.5138694444445
2013-10-27 02:00:00-05:00,428.89581388888894,390.5902680555556,279.65971249999996,272.22222222222223,272.9027777777777,200.0,333.2777680555555,460.2985819444445,200.0,200.0,200.0,551.3958333333335,369.6388888888889,,320.2013694444444,263.6180555555556,206.59722222222223,238.4375,356.5138694444445
2013-10-27 03:00:00-05:00,428.89581388888894,390.5902680555556,279.65971249999996,272.22222222222223,272.9027777777777,200.0,333.2777680555555,460.2985819444445,200.0,200.0,200.0,551.3958333333335,369.6388888888889,,320.2013694444444,263.6180555555556,206.59722222222223,238.4375,356.5138694444445
2013-10-27 04:00:00-05:00,428.89581388888894,390.5902680555556,279.65971249999996,272.22222222222223,272.9027777777777,200.0,333.2777680555555,460.2985819444445,200.0,200.0,200.0,551.3958333333335,369.6388888888889,,320.2013694444444,263.6180555555556,206.59722222222223,238.4375,356.5138694444445
2013-10-27 05:00:00-05:00,428.89581388888894,390.5902680555556,279.65971249999996,272.22222222222223,272.9027777777777,200.0,333.2777680555555,460.2985819444445,200.0,200.0,200.0,551.3958333333335,369.6388888888889,,320.2013694444444,263.6180555555556,206.59722222222223,238.4375,356.5138694444445
2013-10-27 06:00:00-05:00,428.89581388888894,390.5902680555556,279.65971249999996,272.22222222222223,272.9027777777777,200.0,333.2777680555555,460.2985819444445,200.0,200.0,200.0,551.3958333333335,369.6388888888889,,320.2013694444444,263.6180555555556,206.59722222222223,238.4375,356.5138694444445
2013-10-27 07:00:00-05:00,428.89581388888894,390.5902680555556,279.65971249999996,272.22222222222223,272.9027777777777,200.0,333.2777680555555,460.2985819444445,200.0,200.0,200.0,551.3958333333335,369.6388888888889,,320.2013694444444,263.6180555555556,206.59722222222223,238.4375,356.5138694444445
2013-10-27 08:00:00-05:00,428.89581388888894,390.5902680555556,279.65971249999996,272.22222222222223,272.9027777777777,200.0,333.2777680555555,460.2985819444445,200.0,200.0,200.0,551.3958333333335,369.6388888888889,,320.2013694444444,263.6180555555556,206.59722222222223,238.4375,356.5138694444445
2013-10-27 09:00:00-05:00,428.89581388888894,390.5902680555556,279.65971249999996,272.22222222222223,272.9027777777777,200.0,333.2777680555555,460.2985819444445,200.0,200.0,200.0,551.3958333333335,369.6388888888889,,320.2013694444444,263.6180555555556,206.59722222222223,238.4375,356.5138694444445
2013-10-27 10:00:00-05:00,428.85935717592605,390.5902680555556,279.91492083333344,272.4166618055555,272.9027777777777,200.0,333.2777680555555,460.2985819444445,200.0,200.0,200.0,551.3958333333335,369.6388888888889,,320.37151967592604,263.6180555555556,206.59722222222223,238.4375,356.5138694444445
2013-10-27 11:00:00-05:00,428.8229004629631,390.5902680555556,280.0972125,273.1539351851852,272.9027777777777,200.0,333.2777680555555,460.2985819444445,200.0,200.0,200.0,551.3958333333335,369.6388888888889,,320.49305555555566,263.6180555555556,206.59722222222223,238.4375,356.5138694444445
2013-10-27 12:00:00-05:00,428.89581388888894,390.5902680555556,280.0607541666666,272.8744212962963,272.9027777777777,200.0,333.2777680555555,460.2985819444445,200.0,200.0,200.0,551.3958333333335,369.6388888888889,,320.49305555555566,263.715274537037,206.59722222222223,238.4375,356.5138694444445
2013-10-27 13:00:00-05:00,428.89581388888894,390.5902680555556,279.8055458333334,272.8744212962963,272.9027777777777,200.0,333.2777680555555,460.2985819444445,200.0,200.0,200.0,551.3958333333335,369.6388888888889,,320.22567662037045,263.6180555555556,206.59722222222223,238.4375,356.5138694444445
2013-10-27 14:00:00-05:00,428.89581388888894,390.5902680555556,279.7690874999999,273.3402777777778,272.9027777777777,200.0,333.2777680555555,460.2985819444445,200.0,200.0,200.0,551.3958333333335,369.6388888888889,,320.2013694444444,263.6180555555556,206.59722222222223,238.46990659722223,356.696169212963
2013-10-27 15:00:00-05:00,428.89581388888894,390.5902680555556,279.6961708333333,273.2471064814815,272.9027777777777,200.0,333.2777680555555,460.2985819444445,200.0,200.0,200.0,551.3958333333335,369.6388888888889,,320.2013694444444,263.6180555555556,206.59722222222223,238.4375,356.91492893518534
2013-10-27 16:00:00-05:00,428.89581388888894,390.5902680555556,279.84200416666664,272.22222222222223,272.9027777777777,200.0,333.2777680555555,460.2985819444445,200.0,200.0,200.0,551.3958333333335,369.6388888888889,,320.2499837962963,263.5694436342593,206.59722222222223,238.4375,356.5138694444445
2013-10-27 17:00:00-05:00,428.89581388888894,390.5902680555556,279.9513791666667,272.27893518518516,272.8055523148148,200.0,333.2777680555555,460.2985819444445,200.0,200.0,200.0,551.3958333333335,369.6388888888889,,320.49305555555566,263.34258935185187,206.59722222222223,238.4375,356.4814644675926
2013-10-27 18:00:00-05:00,428.89581388888894,390.5902680555556,280.0972125,272.22222222222223,272.6111013888889,200.0,333.2777680555555,460.2985819444445,200.0,200.0,200.0,551.3958333333335,369.6388888888889,,320.49305555555566,263.6180555555556,206.59722222222223,238.4375,356.5138694444445
2013-10-27 19:00:00-05:00,428.89581388888894,390.5902680555556,279.98783749999996,272.22222222222223,272.8055523148148,200.0,333.2777680555555,460.0190753472222,200.0,200.0,200.0,551.3958333333335,369.6388888888889,,320.2985981481482,263.22916423611116,206.59722222222223,238.4375,356.5138694444445
2013-10-27 20:00:00-05:00,428.89581388888894,390.5902680555556,280.0972125,272.22222222222223,272.9027777777777,200.0,333.2777680555555,460.2985819444445,200.0,200.0,200.0,551.3958333333335,369.6388888888889,,320.2013694444444,263.1805555555555,206.59722222222223,238.4375,356.5138694444445
2013-10-27 21:00:00-05:00,428.89581388888894,390.5902680555556,279.8784625,272.22222222222223,272.9027777777777,200.0,333.08331875,459.92590648148155,200.0,200.0,200.0,551.3958333333335,369.6388888888889,,320.2013694444444,263.13193958333335,206.59722222222223,238.4375,356.5138694444445
2013-10-27 22:00:00-05:00,428.89581388888894,390.5902680555556,279.9513791666667,272.22222222222223,272.9027777777777,200.0,333.2777680555555,459.18055555555566,200.0,200.0,200.0,551.3958333333335,369.6388888888889,,320.2013694444444,263.2737228009259,206.59722222222223,238.50231319444447,356.5138694444445
2013-10-27 23:00:00-05:00,428.85935717592605,390.5902680555556,280.0972125,272.481475,272.9027777777777,200.0,333.2777680555555,459.18055555555566,200.0,200.0,200.0,551.3958333333335,369.6388888888889,,320.2013694444444,262.7916569444444,206.59722222222223,238.4375,356.5138694444445
2013-10-28 00:00:00-05:00,428.74998703703704,390.5902680555556,280.0972125,272.3518486111111,272.9027777777777,200.0,333.2777680555555,459.18055555555566,200.0,200.0,200.0,551.3958333333335,369.6388888888889,,320.395826851852,263.03066481481477,206.59722222222223,238.4375,356.4814644675926
2013-10-28 01:00:00-05:00,428.5312467592592,390.5902680555556,280.0972125,272.22222222222223,272.9027777777777,200.0,333.2777680555555,459.18055555555566,200.0,200.0,200.0,551.3958333333335,369.6388888888889,,320.49305555555566,262.7916569444444,206.59722222222223,238.4375,356.5138694444445
2013-10-28 02:00:00-05:00,428.6770736111112,390.5902680555556,279.8784625,272.22222222222223,272.9027777777777,200.0,333.2777680555555,459.18055555555566,200.0,200.0,200.0,551.3958333333335,369.6388888888889,,320.49305555555566,262.88888159722217,206.59722222222223,238.35243055555554,356.5138694444445
2013-10-28 03:00:00-05:00,428.89581388888894,390.5902680555556,280.0972125,272.22222222222223,272.9027777777777,200.0,333.2777680555555,459.18055555555566,200.0,200.0,200.0,551.3958333333335,369.6388888888889,,320.49305555555566,262.7916569444444,206.59722222222223,238.4375,356.4166545138889
2013-10-28 04:00:00-05:00,428.89581388888894,390.5902680555556,279.6029962962964,272.14120208333327,272.9027777777777,200.0,333.2777680555555,459.18055555555566,200.0,200.0,200.0,551.3958333333335,369.4930490740741,,320.49305555555566,262.7916569444444,206.59722222222223,238.4375,356.44905949074075
2013-10-28 05:00:00-05:00,428.89581388888894,390.5902680555556,279.98783750000007,272.22222222222223,272.9027777777777,200.0,332.98609409722235,459.18055555555566,200.0,200.0,200.0,551.3958333333335,369.6388888888889,,320.49305555555566,262.7916569444444,206.59722222222223,238.4375,356.2222246527777
2013-10-28 06:00:00-05:00,428.89581388888894,390.5902680555556,279.91492083333327,272.22222222222223,272.9027777777777,200.0,333.2129516203703,459.18055555555566,200.0,200.0,200.0,551.3958333333335,369.6388888888889,,320.49305555555566,262.7916569444444,206.59722222222223,238.4375,356.44905949074075
2013-10-28 07:00:00-05:00,428.89581388888894,390.5902680555556,279.65971249999996,271.7847222222221,272.9027777777777,200.0,333.2777680555555,459.18055555555566,200.0,200.0,200.0,551.3958333333335,369.6388888888889,,320.49305555555566,262.7916569444444,206.59722222222223,238.4375,356.5138694444445
2013-10-28 08:00:00-05:00,428.89581388888894,390.5902680555556,279.65971249999996,271.7847222222221,272.9027777777777,200.0,333.2777680555555,459.18055555555566,200.0,200.0,200.0,551.3958333333335,369.6388888888889,,320.49305555555566,262.7916569444444,206.59722222222223,238.4375,356.5138694444445
2013-10-28 09:00:00-05:00,450.71005486111125,357.40508368055555,280.1255689814814,271.8940972222221,272.9027777777777,200.0,333.2777680555555,459.18055555555566,200.0,200.0,200.0,551.3958333333335,369.6388888888889,,320.49305555555566,260.7864526620371,347.7922453703704,238.4375,356.4166545138889
2013-10-28 10:00:00-05:00,602.0324114583335,487.4235949074073,280.02834675925925,272.22222222222223,272.9027777777777,200.0,333.2777680555555,459.18055555555566,200.0,200.0,223.90276805555547,551.3958333333335,428.6365651620371,,320.4444412037038,257.90625000000006,545.4652777777779,238.4375,356.44905949074075
2013-10-28 11:00:00-05:00,442.04108958333336,443.3535766203703,279.9513791666667,272.6880787037037,272.8541626157408,200.0,333.2777680555555,459.18055555555566,200.0,200.0,223.8055458333333,565.0474496527779,493.26909317129633,,320.2013694444444,377.96759259259255,548.9328638888888,238.4375,356.8055490740742
