,ottomaass-230-3__mcgill-standard__otto-mass-119-230;,ottomaass-230-11__mcgill-standard__otto-mass-119-230;,ottomaass-230-13__mcgill-standard__otto-mass-119-230;,ottomaass-230-4__mcgill-standard__otto-mass-119-230;,ottomaass-230-17__mcgill-standard__otto-mass-119-230;,ottomaass-230-5__mcgill-standard__otto-mass-119-230;,ottomaass-230-10__mcgill-standard__otto-mass-119-230;,ottomaass-230-16__mcgill-standard__otto-mass-119-230;,ottomaass-230-6__mcgill-standard__otto-mass-119-230;,ottomaass-230-19__mcgill-standard__otto-mass-119-230;,ottomaass-230-7__mcgill-standard__otto-mass-119-230;,ottomaass-230-9__mcgill-standard__otto-mass-119-230;,ottomaass-230-15__mcgill-standard__otto-mass-119-230;,ottomaass-230-8__mcgill-standard__otto-mass-119-230;,ottomaass-230-1__mcgill-standard__otto-mass-119-230;,ottomaass-230-12__mcgill-standard__otto-mass-119-230;,ottomaass-230-14__mcgill-standard__otto-mass-119-230;,ottomaass-230-2__mcgill-standard__otto-mass-119-230;,ottomaass-230-18__mcgill-standard__otto-mass-119-230;
2013-10-27 06:00:00-05:00,428.89581388888894,390.5902680555556,551.3958333333335,272.22222222222223,356.5138694444445,272.9027777777777,200.0,206.59722222222223,460.2985819444445,200.0,200.0,200.0,279.65971249999996,369.6388888888889,320.2013694444444,263.6180555555556,333.2777680555555,238.4375,
2013-10-27 07:00:00-05:00,428.89581388888894,390.5902680555556,551.3958333333335,272.22222222222223,356.5138694444445,272.9027777777777,200.0,206.59722222222223,460.2985819444445,200.0,200.0,200.0,279.65971249999996,369.6388888888889,320.2013694444444,263.6180555555556,333.2777680555555,238.4375,
2013-10-27 08:00:00-05:00,428.89581388888894,390.5902680555556,551.3958333333335,272.22222222222223,356.5138694444445,272.9027777777777,200.0,206.59722222222223,460.2985819444445,200.0,200.0,200.0,279.65971249999996,369.6388888888889,320.2013694444444,263.6180555555556,333.2777680555555,238.4375,
2013-10-27 09:00:00-05:00,428.89581388888894,390.5902680555556,551.3958333333335,272.22222222222223,356.5138694444445,272.9027777777777,200.0,206.59722222222223,460.2985819444445,200.0,200.0,200.0,279.65971249999996,369.6388888888889,320.2013694444444,263.6180555555556,333.2777680555555,238.4375,
2013-10-27 10:00:00-05:00,428.85935717592605,390.5902680555556,551.3958333333335,272.4166618055555,356.5138694444445,272.9027777777777,200.0,206.59722222222223,460.2985819444445,200.0,200.0,200.0,279.91492083333344,369.6388888888889,320.37151967592604,263.6180555555556,333.2777680555555,238.4375,
2013-10-27 11:00:00-05:00,428.8229004629631,390.5902680555556,551.3958333333335,273.1539351851852,356.5138694444445,272.9027777777777,200.0,206.59722222222223,460.2985819444445,200.0,200.0,200.0,280.0972125,369.6388888888889,320.49305555555566,263.6180555555556,333.2777680555555,238.4375,
2013-10-27 12:00:00-05:00,428.89581388888894,390.5902680555556,551.3958333333335,272.8744212962963,356.5138694444445,272.9027777777777,200.0,206.59722222222223,460.2985819444445,200.0,200.0,200.0,280.0607541666666,369.6388888888889,320.49305555555566,263.715274537037,333.2777680555555,238.4375,
2013-10-27 13:00:00-05:00,428.89581388888894,390.5902680555556,551.3958333333335,272.8744212962963,356.5138694444445,272.9027777777777,200.0,206.59722222222223,460.2985819444445,200.0,200.0,200.0,279.8055458333334,369.6388888888889,320.22567662037045,263.6180555555556,333.2777680555555,238.4375,
2013-10-27 14:00:00-05:00,428.89581388888894,390.5902680555556,551.3958333333335,273.3402777777778,356.696169212963,272.9027777777777,200.0,206.59722222222223,460.2985819444445,200.0,200.0,200.0,279.7690874999999,369.6388888888889,320.2013694444444,263.6180555555556,333.2777680555555,238.46990659722223,
2013-10-27 15:00:00-05:00,428.89581388888894,390.5902680555556,551.3958333333335,273.2471064814815,356.91492893518534,272.9027777777777,200.0,206.59722222222223,460.2985819444445,200.0,200.0,200.0,279.6961708333333,369.6388888888889,320.2013694444444,263.6180555555556,333.2777680555555,238.4375,
2013-10-27 16:00:00-05:00,428.89581388888894,390.5902680555556,551.3958333333335,272.22222222222223,356.5138694444445,272.9027777777777,200.0,206.59722222222223,460.2985819444445,200.0,200.0,200.0,279.84200416666664,369.6388888888889,320.2499837962963,263.5694436342593,333.2777680555555,238.4375,
2013-10-27 17:00:00-05:00,428.89581388888894,390.5902680555556,551.3958333333335,272.27893518518516,356.4814644675926,272.8055523148148,200.0,206.59722222222223,460.2985819444445,200.0,200.0,200.0,279.9513791666667,369.6388888888889,320.49305555555566,263.34258935185187,333.2777680555555,238.4375,
2013-10-27 18:00:00-05:00,428.89581388888894,390.5902680555556,551.3958333333335,272.22222222222223,356.5138694444445,272.6111013888889,200.0,206.59722222222223,460.2985819444445,200.0,200.0,200.0,280.0972125,369.6388888888889,320.49305555555566,263.6180555555556,333.2777680555555,238.4375,
2013-10-27 19:00:00-05:00,428.89581388888894,390.5902680555556,551.3958333333335,272.22222222222223,356.5138694444445,272.8055523148148,200.0,206.59722222222223,460.0190753472222,200.0,200.0,200.0,279.98783749999996,369.6388888888889,320.2985981481482,263.22916423611116,333.2777680555555,238.4375,
2013-10-27 20:00:00-05:00,428.89581388888894,390.5902680555556,551.3958333333335,272.22222222222223,356.5138694444445,272.9027777777777,200.0,206.59722222222223,460.2985819444445,200.0,200.0,200.0,280.0972125,369.6388888888889,320.2013694444444,263.1805555555555,333.2777680555555,238.4375,
2013-10-27 21:00:00-05:00,428.89581388888894,390.5902680555556,551.3958333333335,272.22222222222223,356.5138694444445,272.9027777777777,200.0,206.59722222222223,459.92590648148155,200.0,200.0,200.0,279.8784625,369.6388888888889,320.2013694444444,263.13193958333335,333.08331875,238.4375,
2013-10-27 22:00:00-05:00,428.89581388888894,390.5902680555556,551.3958333333335,272.22222222222223,356.5138694444445,272.9027777777777,200.0,206.59722222222223,459.18055555555566,200.0,200.0,200.0,279.9513791666667,369.6388888888889,320.2013694444444,263.2737228009259,333.2777680555555,238.50231319444447,
2013-10-27 23:00:00-05:00,428.85935717592605,390.5902680555556,551.3958333333335,272.481475,356.5138694444445,272.9027777777777,200.0,206.59722222222223,459.18055555555566,200.0,200.0,200.0,280.0972125,369.6388888888889,320.2013694444444,262.7916569444444,333.2777680555555,238.4375,
2013-10-28 00:00:00-05:00,428.74998703703704,390.5902680555556,551.3958333333335,272.3518486111111,356.4814644675926,272.9027777777777,200.0,206.59722222222223,459.18055555555566,200.0,200.0,200.0,280.0972125,369.6388888888889,320.395826851852,263.03066481481477,333.2777680555555,238.4375,
2013-10-28 01:00:00-05:00,428.5312467592592,390.5902680555556,551.3958333333335,272.22222222222223,356.5138694444445,272.9027777777777,200.0,206.59722222222223,459.18055555555566,200.0,200.0,200.0,280.0972125,369.6388888888889,320.49305555555566,262.7916569444444,333.2777680555555,238.4375,
2013-10-28 02:00:00-05:00,428.6770736111112,390.5902680555556,551.3958333333335,272.22222222222223,356.5138694444445,272.9027777777777,200.0,206.59722222222223,459.18055555555566,200.0,200.0,200.0,279.8784625,369.6388888888889,320.49305555555566,262.88888159722217,333.2777680555555,238.35243055555554,
2013-10-28 03:00:00-05:00,428.89581388888894,390.5902680555556,551.3958333333335,272.22222222222223,356.4166545138889,272.9027777777777,200.0,206.59722222222223,459.18055555555566,200.0,200.0,200.0,280.0972125,369.6388888888889,320.49305555555566,262.7916569444444,333.2777680555555,238.4375,
2013-10-28 04:00:00-05:00,428.89581388888894,390.5902680555556,551.3958333333335,272.14120208333327,356.44905949074075,272.9027777777777,200.0,206.59722222222223,459.18055555555566,200.0,200.0,200.0,279.6029962962964,369.4930490740741,320.49305555555566,262.7916569444444,333.2777680555555,238.4375,
2013-10-28 05:00:00-05:00,428.89581388888894,390.5902680555556,551.3958333333335,272.22222222222223,356.2222246527777,272.9027777777777,200.0,206.59722222222223,459.18055555555566,200.0,200.0,200.0,279.98783750000007,369.6388888888889,320.49305555555566,262.7916569444444,332.98609409722235,238.4375,
2013-10-28 06:00:00-05:00,428.89581388888894,390.5902680555556,551.3958333333335,272.22222222222223,356.44905949074075,272.9027777777777,200.0,206.59722222222223,459.18055555555566,200.0,200.0,200.0,279.91492083333327,369.6388888888889,320.49305555555566,262.7916569444444,333.2129516203703,238.4375,
2013-10-28 07:00:00-05:00,428.89581388888894,390.5902680555556,551.3958333333335,271.7847222222221,356.5138694444445,272.9027777777777,200.0,206.59722222222223,459.18055555555566,200.0,200.0,200.0,279.65971249999996,369.6388888888889,320.49305555555566,262.7916569444444,333.2777680555555,238.4375,
2013-10-28 08:00:00-05:00,428.89581388888894,390.5902680555556,551.3958333333335,271.7847222222221,356.5138694444445,272.9027777777777,200.0,206.59722222222223,459.18055555555566,200.0,200.0,200.0,279.65971249999996,369.6388888888889,320.49305555555566,262.7916569444444,333.2777680555555,238.4375,
2013-10-28 09:00:00-05:00,450.71005486111125,357.40508368055555,551.3958333333335,271.8940972222221,356.4166545138889,272.9027777777777,200.0,347.7922453703704,459.18055555555566,200.0,200.0,200.0,280.1255689814814,369.6388888888889,320.49305555555566,260.7864526620371,333.2777680555555,238.4375,
2013-10-28 10:00:00-05:00,602.0324114583335,487.4235949074073,551.3958333333335,272.22222222222223,356.44905949074075,272.9027777777777,200.0,545.4652777777779,459.18055555555566,223.90276805555547,200.0,200.0,280.02834675925925,428.6365651620371,320.4444412037038,257.90625000000006,333.2777680555555,238.4375,
2013-10-28 11:00:00-05:00,442.04108958333336,443.3535766203703,565.0474496527779,272.6880787037037,356.8055490740742,272.8541626157408,200.0,548.9328638888888,459.18055555555566,223.8055458333333,200.0,200.0,279.9513791666667,493.26909317129633,320.2013694444444,377.96759259259255,333.2777680555555,238.4375,
