1382591497,ottomaass-430-12__demo-model__demo-lab,ottomaass-230-13__demo-model__demo-lab,ottomaass-330-4__demo-model__demo-lab,ottomaass-430-10__demo-model__demo-lab,ottomaass-001-14__demo-model__demo-lab,ottomaass-240-14__demo-model__demo-lab,ottomaass-230-14__demo-model__demo-lab,ottomaass-330-5__demo-model__demo-lab,ottomaass-120-9__demo-model__demo-lab,ottomaass-430-14__demo-model__demo-lab,ottomaass-230-11__demo-model__demo-lab,ottomaass-230-15__demo-model__demo-lab,mcintyre-1008-1__demo-model__demo-lab,ottomaass-330-6__demo-model__demo-lab,mcintyre-1126-1__demo-model__demo-lab,mcintyre-1129-1__demo-model__demo-lab,ottomaass-120-5__demo-model__demo-lab,mcintyre-1114-1__demo-model__demo-lab,mcintyre-1205-1__demo-model__demo-lab,ottomaass-230-16__demo-model__demo-lab,mcintyre-1254-1__demo-model__demo-lab,mcintyre-1207-1__demo-model__demo-lab,mcintyre-1131-1__demo-model__demo-lab,mcintyre-1212-1__demo-model__demo-lab,mcintyre-706-1__demo-model__demo-lab,mcintyre-133-1__demo-model__demo-lab,mcintyre-108-1__demo-model__demo-lab,ottomaass-300-11__demo-model__demo-lab,mcintyre-1311-1__demo-model__demo-lab,mcintyre-1315-1__demo-model__demo-lab,ottomaass-330-8__demo-model__demo-lab,mcintyre-1320-1__demo-model__demo-lab,mcintyre-1321-1__demo-model__demo-lab,mcintyre-710-1__demo-model__demo-lab,ottomaass-120-6__demo-model__demo-lab,ottomaass-230-18__demo-model__demo-lab,mcintyre-1106-1__demo-model__demo-lab,mcintyre-712-1__demo-model__demo-lab,ottomaass-330-11__demo-model__demo-lab,ottomaass-120-10__demo-model__demo-lab,ottomaass-100-4__demo-model__demo-lab,ottomaass-120-11__demo-model__demo-lab,ottomaass-240-15__demo-model__demo-lab,mcintyre-110-1__demo-model__demo-lab,ottomaass-230-19__demo-model__demo-lab,mcintyre-900-2__demo-model__demo-lab,ottomaass-330-10__demo-model__demo-lab,ottomaass-200-7__demo-model__demo-lab,mcintyre-900-1__demo-model__demo-lab,ottomaass-330-7__demo-model__demo-lab,ottomaass-120-1__demo-model__demo-lab,ottomaass-200-6__demo-model__demo-lab,ottomaass-240-11__demo-model__demo-lab,mcintyre-1221-1__demo-model__demo-lab,ottomaass-120-2__demo-model__demo-lab,mcintyre-115-1__demo-model__demo-lab,ottomaass-330-12__demo-model__demo-lab,ottomaass-200-4__demo-model__demo-lab,mcintyre-115-2__demo-model__demo-lab,ottomaass-240-2__demo-model__demo-lab,ottomaass-120-3__demo-model__demo-lab,ottomaass-240-3__demo-model__demo-lab,ottomaass-230-17__demo-model__demo-lab,ottomaass-240-4__demo-model__demo-lab,mcintyre-708-1__demo-model__demo-lab,mcintyre-116-1__demo-model__demo-lab,mcintyre-119-1__demo-model__demo-lab,mcintyre-930-1__demo-model__demo-lab,ottomaass-240-7__demo-model__demo-lab,ottomaass-001-2__demo-model__demo-lab,ottomaass-240-8__demo-model__demo-lab,mcintyre-1227-1__demo-model__demo-lab,ottomaass-230-2__demo-model__demo-lab,ottomaass-240-10__demo-model__demo-lab,mcintyre-1230-1__demo-model__demo-lab,ottomaass-100-9__demo-model__demo-lab,mcintyre-1253-1__demo-model__demo-lab,ottomaass-240-16__demo-model__demo-lab,mcintyre-705-1__demo-model__demo-lab,ottomaass-430-2__demo-model__demo-lab,mcintyre-1220A-1__demo-model__demo-lab,mcintyre-707-1__demo-model__demo-lab,ottomaass-230-3__demo-model__demo-lab,mcintyre-1122-1__demo-model__demo-lab,mcintyre-1227-2__demo-model__demo-lab,ottomaass-430-8__demo-model__demo-lab,mcintyre-1239-1__demo-model__demo-lab,mcintyre-1218-2__demo-model__demo-lab,ottomaass-430-3__demo-model__demo-lab,ottomaass-200-1__demo-model__demo-lab,ottomaass-240-12__demo-model__demo-lab,mcintyre-713-1__demo-model__demo-lab,ottomaass-230-4__demo-model__demo-lab,ottomaass-200-3__demo-model__demo-lab,ottomaass-300-1__demo-model__demo-lab,ottomaass-120-7__demo-model__demo-lab,ottomaass-300-2__demo-model__demo-lab,ottomaass-300-3__demo-model__demo-lab,ottomaass-001-5__demo-model__demo-lab,ottomaass-430-4__demo-model__demo-lab,ottomaass-300-4__demo-model__demo-lab,ottomaass-300-5__demo-model__demo-lab,ottomaass-200-2__demo-model__demo-lab,ottomaass-300-6__demo-model__demo-lab,ottomaass-300-7__demo-model__demo-lab,ottomaass-240-1__demo-model__demo-lab,ottomaass-300-8__demo-model__demo-lab,ottomaass-300-9__demo-model__demo-lab,ottomaass-001-6__demo-model__demo-lab,ottomaass-300-10__demo-model__demo-lab,ottomaass-230-5__demo-model__demo-lab,mcintyre-1213-1__demo-model__demo-lab,ottomaass-230-6__demo-model__demo-lab,ottomaass-300-12__demo-model__demo-lab,ottomaass-300-13__demo-model__demo-lab,ottomaass-300-14__demo-model__demo-lab,ottomaass-300-15__demo-model__demo-lab,ottomaass-430-6__demo-model__demo-lab,ottomaass-001-1__demo-model__demo-lab,mcintyre-1218-1__demo-model__demo-lab,ottomaass-230-7__demo-model__demo-lab,ottomaass-430-13__demo-model__demo-lab,ottomaass-001-3__demo-model__demo-lab,ottomaass-230-1__demo-model__demo-lab,ottomaass-001-4__demo-model__demo-lab,mcintyre-915-1__demo-model__demo-lab,mcintyre-1119-1__demo-model__demo-lab,ottomaass-430-7__demo-model__demo-lab,ottomaass-001-7__demo-model__demo-lab,ottomaass-001-8__demo-model__demo-lab,ottomaass-230-8__demo-model__demo-lab,ottomaass-120-12__demo-model__demo-lab,mcintyre-1115-1__demo-model__demo-lab,ottomaass-001-10__demo-model__demo-lab,mcintyre-910A-1__demo-model__demo-lab,ottomaass-330-9__demo-model__demo-lab,ottomaass-001-12__demo-model__demo-lab,ottomaass-001-9__demo-model__demo-lab,ottomaass-001-13__demo-model__demo-lab,ottomaass-240-13__demo-model__demo-lab,mcintyre-910-1__demo-model__demo-lab,ottomaass-230-9__demo-model__demo-lab,ottomaass-004-1__demo-model__demo-lab,ottomaass-100-1__demo-model__demo-lab,ottomaass-240-5__demo-model__demo-lab,ottomaass-120-8__demo-model__demo-lab,ottomaass-100-2__demo-model__demo-lab,ottomaass-100-3__demo-model__demo-lab,ottomaass-430-9__demo-model__demo-lab,ottomaass-430-5__demo-model__demo-lab,ottomaass-200-5__demo-model__demo-lab,ottomaass-100-5__demo-model__demo-lab,ottomaass-230-10__demo-model__demo-lab,ottomaass-100-6__demo-model__demo-lab,ottomaass-240-9__demo-model__demo-lab,ottomaass-100-7__demo-model__demo-lab,ottomaass-240-6__demo-model__demo-lab,ottomaass-100-8__demo-model__demo-lab,mcintyre-910-2__demo-model__demo-lab,ottomaass-001-11__demo-model__demo-lab,ottomaass-120-4__demo-model__demo-lab,ottomaass-100-10__demo-model__demo-lab,ottomaass-100-11__demo-model__demo-lab,mcintyre-1240-1__demo-model__demo-lab,ottomaass-430-1__demo-model__demo-lab,ottomaass-100-12__demo-model__demo-lab,ottomaass-100-13__demo-model__demo-lab,ottomaass-100-14__demo-model__demo-lab,ottomaass-430-11__demo-model__demo-lab,ottomaass-330-1__demo-model__demo-lab,ottomaass-330-2__demo-model__demo-lab,ottomaass-230-12__demo-model__demo-lab,ottomaass-330-3__demo-model__demo-lab
2013-10-25 10:00:00-05:00,200.0,287.6319412037038,,200.0,200.0,249.73958009259266,333.2777680555555,,200.0,380.90854861111114,266.77777615740735,314.5625,200.0,,200.0,200.0,200.0,200.0,650.0,281.02082361111104,282.0416666666666,650.0,200.0,435.361101388889,444.2083236111111,395.9374854166667,200.0,,650.0,438.2210631944444,,200.0,200.0,650.0,226.13888888888883,,458.52430555555566,200.0,,200.0,200.0,200.0,386.976830787037,396.3020736111112,200.0,650.0,,320.49305555555566,614.2985916666665,,200.0,304.84027777777777,328.0763791666667,200.0,200.0,397.8819347222221,,280.3888888888888,632.7951145833334,497.7777486111111,295.7500000000001,321.5624821759259,356.5138694444445,583.6898067129629,200.0,200.0,629.9999513888887,650.0,326.520823611111,386.5069152777777,345.28471249999996,561.944434722222,238.4375,414.94444444444446,380.04166666666674,200.0,650.0,200.0,200.0,200.0,376.15276805555555,200.0,209.00346898148152,334.78470277777774,200.0,200.0,650.0,200.0,200.0,403.7152583333332,551.3958333333335,531.878457638889,272.22222222222223,577.694425,,553.4374902777777,,,359.9166666666667,330.8715277777778,,,200.0,,,506.7708333333333,,,386.1180555555556,,272.9027777777777,200.0,458.99420972222237,,,,,338.8194250000001,200.0,200.0,371.14582361111115,432.85763402777786,374.84027777777777,320.2013694444444,200.0,650.0,200.0,650.0,233.62499027777778,200.0,369.6388888888889,534.7222222222222,207.6302059027778,200.0,650.0,,200.0,200.0,200.0,242.14814814814812,650.0,200.0,476.48609166666665,200.0,500.4027486111111,200.0,200.0,222.78471249999998,200.0,200.0,398.4652875,201.39583333333334,200.0,205.04166666666666,521.4027486111111,200.0,409.0138888888889,200.0,650.0,200.0,200.0,200.0,200.0,650.0,200.0,225.38540694444447,209.27083333333337,200.0,397.8900543981481,,,495.5983504629629,
2013-10-25 11:00:00-05:00,208.32290694444444,389.90972222222223,,200.0,200.0,249.6666666666667,333.2777680555555,,200.0,517.7083333333334,550.6666569444444,314.5625,200.0,,200.0,200.0,200.0,200.0,650.0,331.1267263888889,282.0416666666666,650.0,200.0,434.9235997685186,444.2083236111111,396.27775833333334,200.0,,650.0,384.7569541666666,,200.0,200.0,650.0,225.9565947916666,,458.3541666666666,200.0,,200.0,200.0,200.0,471.349511111111,344.5069249999999,220.0138815972222,637.8020622685186,,320.49305555555566,614.2985916666665,,200.0,304.84027777777777,328.0763791666667,200.0,200.0,397.5416569444444,,280.3888888888888,633.1597222222222,497.7777486111111,295.56770590277785,321.5138726851853,356.5138694444445,583.6249902777777,200.0,200.0,629.9999513888887,650.0,327.0069306712962,386.5069152777777,345.51156435185175,561.944434722222,238.4375,414.94444444444446,379.67707847222226,200.0,650.0,200.0,200.0,200.0,376.15276805555555,200.0,401.1388694444444,334.66317986111113,200.0,200.0,650.0,200.0,200.0,403.7152583333332,551.3958333333335,532.2430458333333,273.3402777777778,577.694425,,553.4374902777777,,,359.9166666666667,200.0,,,200.0,,,506.7708333333333,,,386.1180555555556,,272.6840204861112,200.0,458.90103680555563,,,,,338.8194250000001,200.0,200.0,370.86630729166677,650.0,374.84027777777777,320.2013694444444,200.0,650.0,200.0,357.4698993055556,233.62499027777778,200.0,369.6388888888889,534.7222222222222,207.8125,200.0,638.4745078703704,,200.0,200.0,200.0,253.54340277777777,650.0,200.0,476.48609166666665,200.0,500.4027486111111,200.0,200.0,222.78471249999998,585.2534592592592,200.0,398.4652875,201.0312500000001,200.0,205.04166666666666,521.4027486111111,200.0,409.1273148148149,200.0,650.0,200.0,200.0,200.0,200.0,650.0,200.0,225.74999027777775,209.27083333333337,200.0,264.6388791666666,,,297.69443472222224,
2013-10-25 12:00:00-05:00,208.4444347222222,389.90972222222223,,200.0,200.0,249.6666666666667,333.2777680555555,,200.0,517.7083333333334,550.6666569444444,314.5625,200.0,,200.0,200.0,200.0,200.0,650.0,213.74304583333324,282.0416666666666,650.0,200.0,306.2094777777777,444.1475589120371,395.8240611111112,200.0,,650.0,378.8830969907407,,200.0,200.0,650.0,226.13888888888883,,458.37847222222223,200.0,,200.0,200.0,200.0,410.13192499999997,344.5069249999999,220.11110138888884,650.0,,320.49305555555566,614.2985916666665,,200.0,304.84027777777777,328.0763791666667,207.77198101851846,200.0,400.13426250000003,,280.3888888888888,632.9774184027777,497.7777486111111,295.7500000000001,321.31943472222224,356.5138694444445,583.6249902777777,200.0,200.0,629.9999513888887,650.0,326.520823611111,386.5069152777777,345.96526805555544,561.883670023148,238.4375,414.94444444444446,380.1550925925927,200.0,650.0,200.0,200.0,200.0,376.3553127314815,200.0,401.1388694444444,334.78470277777774,200.0,200.0,650.0,200.0,200.0,403.7152583333332,551.3958333333335,532.1215164351851,273.3402777777778,577.694425,,553.4374902777777,,,359.9166666666667,200.0,,,200.0,,,506.7708333333333,,,386.1180555555556,,272.6111013888889,200.0,459.18055555555566,,,,,338.8194250000001,200.0,200.0,371.14582361111115,650.0,374.84027777777777,320.2013694444444,200.0,650.0,200.0,346.98610138888887,233.62499027777778,200.0,369.6388888888889,534.7222222222222,207.86921296296293,200.0,650.0,,200.0,200.0,200.0,253.4583333333333,650.0,200.0,476.48609166666665,200.0,500.4027486111111,200.0,200.0,222.78471249999998,577.8402583333332,200.0,398.4652875,200.95833333333337,200.0,205.04166666666666,521.4027486111111,200.0,409.3541666666667,200.0,650.0,200.0,200.0,200.0,200.0,650.0,200.0,225.74999027777775,209.27083333333337,200.0,264.6388791666666,,,297.69443472222224,
2013-10-25 13:00:00-05:00,200.0,389.90972222222223,,200.0,214.387140625,249.6666666666667,333.2777680555555,,348.9994050925926,382.7922453703703,495.07984976851844,314.5625,200.0,,200.0,200.0,371.57927916666677,200.0,650.0,233.5034649305555,282.0416666666666,650.0,200.0,267.4340131944444,470.19096087962976,395.8240611111112,200.0,,650.0,377.56249027777767,,200.0,200.0,650.0,530.7441959490741,,458.22048611111103,200.0,,469.40509259259267,200.0,200.0,409.9293787037037,345.1550731481481,220.41492488425925,650.0,,324.72221736111106,614.2985916666665,,291.73552673611107,311.423030787037,328.12498865740747,365.8958138888889,455.9114559027777,401.4305652777779,,280.4537020833334,632.855882523148,485.4183760416666,565.4930490740742,369.74014664351836,356.5138694444445,583.6249902777777,200.0,200.0,629.9999513888887,650.0,327.4930377314814,386.7864340277777,514.9699017361113,561.944434722222,238.4375,414.94444444444446,380.04166666666674,309.8350694444445,431.3587671296294,200.0,200.0,200.0,378.0972125,200.0,328.52602627314803,334.78470277777774,200.0,200.0,650.0,200.0,200.0,403.7152583333332,551.3958333333335,532.0607517361111,273.3402777777778,567.1620175925925,,650.0,,,360.0098363425925,200.0,,,207.41955937499995,,,506.7708333333333,,,386.24767546296295,,272.7326332175926,200.0,459.64639988425927,,,,,338.8194250000001,240.7465180555555,200.0,381.9131831018519,493.3460623842593,375.1197868055556,320.2013694444444,200.0,650.0,200.0,293.37210081018515,233.62499027777778,236.6672421296296,369.6388888888889,534.7222222222222,207.8125,255.0867982638889,650.0,,200.0,230.866321875,265.36805474537033,253.51504629629628,650.0,200.0,370.1290355324074,265.8825166666667,500.4027486111111,485.0051840277777,284.387140625,301.33217025462966,374.1394562499999,200.0,398.18576875,300.4733763888888,200.0,205.04166666666666,521.4027486111111,274.8229028935185,409.07060185185185,300.6556712962963,650.0,224.07290775462963,585.4235868055554,200.0,249.8975653935185,650.0,200.0,225.56769861111113,209.27083333333337,311.4675804398148,200.0,,,286.8987211805555,
2013-10-25 14:00:00-05:00,200.0,389.6180425925926,,200.0,323.64870740740736,249.9218636574074,333.33448101851843,,405.7569249999999,200.0,401.03355671296305,376.2824009259259,200.0,,200.0,200.0,598.6782180555555,200.0,650.0,240.93287037037038,282.0416666666666,650.0,200.0,200.0,600.1041472222224,395.99419756944445,200.0,,650.0,356.6475540509259,,200.0,200.0,650.0,570.013859722222,,458.46759259259267,200.0,,314.2384259259259,200.0,200.0,366.2360916666667,346.4513694444444,200.0,650.0,,337.081592361111,614.2985916666665,,471.1712930555556,331.43055555555566,328.0763791666667,366.11861886574076,304.93750324074074,401.4305652777779,,280.3888888888888,633.1597222222222,448.3402583333334,650.0,498.55554583333316,356.5138694444445,583.6249902777777,200.0,200.0,629.9999513888887,650.0,327.68748055555557,387.6249902777778,371.48610138888876,561.944434722222,238.4375,414.94444444444446,380.1550925925927,507.7956997685185,431.4154800925924,200.0,200.0,200.0,378.0972125,200.0,362.29860787037046,334.78470277777774,200.0,289.48726851851853,650.0,200.0,200.0,403.7152583333332,551.3958333333335,531.9392223379631,273.3402777777778,451.3055361111112,,650.0,,,360.12326226851854,200.0,,,550.6666569444444,,,506.7708333333333,,,386.40970034722227,,272.97569444444446,200.0,460.2985819444445,,,,,338.8194250000001,371.1741800925927,200.0,401.91664722222225,247.16319363425933,213.38657245370376,320.2013694444444,200.0,650.0,200.0,317.1024200231483,233.62499027777778,337.2760400462964,369.6388888888889,534.7222222222222,207.8125,490.0202368055555,650.0,,405.95135972222215,423.98612083333336,571.6666569444444,253.4583333333333,650.0,200.0,221.22915694444444,377.5138694444444,500.4027486111111,608.5624708333334,457.3333041666666,535.9334223379628,230.116893287037,200.0,397.74827199074093,440.1249999999999,200.0,205.04166666666666,521.4027486111111,423.6174663194444,409.0138888888889,461.125,650.0,416.50000000000006,484.74998379629636,200.0,461.4166569444444,650.0,200.0,225.31249027777778,209.27083333333337,508.71524861111106,200.0,,,373.51967592592587,
2013-10-25 15:00:00-05:00,200.0,355.7766033564815,,200.0,338.9733634259258,249.70312337962963,333.2777680555555,,405.99998055555557,200.0,390.5902680555556,499.58447291666664,200.0,,200.0,200.0,650.0,200.0,650.0,230.5625,282.0416666666666,650.0,200.0,200.0,600.1041472222224,396.27775833333334,200.0,,650.0,298.4397961805556,,200.0,200.0,650.0,570.013859722222,,458.9780092592594,200.0,,200.0,205.1267344907407,200.0,369.1446564814816,346.4513694444444,200.0,650.0,,337.045135648148,614.2985916666665,,422.27661712962964,322.9884243055556,328.100683912037,365.8958138888889,283.4675893518518,401.4305652777779,,280.3888888888888,633.0989542824074,448.2187289351852,650.0,468.5705905092591,356.5138694444445,583.6249902777777,200.0,200.0,629.9999513888887,650.0,327.68748055555557,415.73841296296297,402.44327650462947,561.944434722222,238.4375,414.94444444444446,380.04166666666674,451.24072291666664,431.1886282407407,200.0,200.0,200.0,378.0972125,200.0,429.8275430555557,334.78470277777774,200.0,451.29745208333327,650.0,200.0,200.0,403.7152583333332,551.3958333333335,532.2430458333333,273.1539351851852,451.3055361111112,,650.0,,,327.6793981481482,200.0,,,550.6666569444444,,,505.0937500000001,,,350.0890944444443,,272.9027777777777,200.0,460.2985819444445,,,,,339.0138678240741,391.7488328703704,200.0,329.45368425925926,247.18749837962963,200.0,320.2013694444444,200.0,650.0,200.0,341.3877128472223,233.62499027777778,290.43518518518516,369.6024289351851,537.2824041666668,207.8125,457.6492861111111,650.0,,365.73377037037034,387.12269166666675,503.8298513888888,253.4583333333333,650.0,200.0,250.95890231481476,377.5138694444444,500.4027486111111,608.8784430555555,457.3333041666666,549.5728923611109,200.0,200.0,397.74827199074093,443.17939652777767,200.0,205.04166666666666,525.5022905092592,434.72915613425926,409.0138888888889,461.125,650.0,374.03009097222224,355.1284706018518,200.0,425.7280003472222,650.0,200.0,225.31249027777778,209.27083333333337,460.35529976851853,200.0,,,350.4131928240741,
2013-10-25 16:00:00-05:00,200.0,200.0,,200.0,200.0,249.7031233796297,333.2777680555555,,405.93921666666665,200.0,390.5902680555556,498.89582361111115,200.0,,200.0,200.0,287.30786875000007,200.0,574.2268518518521,230.53414351851845,282.0416666666666,650.0,200.0,200.0,600.671281712963,396.1643340277777,200.0,,650.0,361.56944930555574,,200.0,200.0,650.0,295.9363280092592,,458.46759259259255,200.0,,200.0,278.15276805555555,200.0,400.1140030092592,346.4513694444444,200.0,650.0,,301.599537037037,614.2985916666665,,378.7615659722221,280.99651805555567,328.0763791666667,269.41897824074067,334.95485219907397,401.4305652777779,,280.3888888888888,632.9166504629629,462.95599259259257,266.9357509259261,318.64581388888877,356.5138694444445,583.6249902777777,200.0,200.0,629.9999513888887,650.0,327.68748055555557,556.3055263888889,576.4183825231479,561.944434722222,238.380787037037,414.94444444444446,380.1550925925927,200.0,431.47219305555535,200.0,200.0,200.0,289.1550925925925,200.0,428.8229004629631,334.78470277777774,200.0,466.5127152777777,650.0,200.0,200.0,403.7152583333332,551.3958333333335,530.2985916666667,272.28703541666664,451.3055361111112,,632.0983755787038,,,200.0,200.0,,,550.6666569444444,,,502.0312500000001,,,200.0,,272.9027777777777,200.0,460.2985819444445,,,,,339.9860819444444,494.7638791666666,200.0,301.1944339120369,247.21180312500007,200.0,320.2013694444444,200.0,650.0,200.0,200.0,233.62499027777778,200.0,369.6388888888889,550.0833138888889,207.8125,284.68286388888885,650.0,,282.77083333333337,200.0,200.0,253.57175925925924,650.0,200.0,200.0,318.143512037037,500.4027486111111,452.31826597222226,289.6897986111112,454.951388888889,200.0,200.0,397.3472125,320.34721250000007,200.0,205.04166666666666,540.3246503472221,333.4884145833334,409.0138888888889,322.42128981481466,650.0,200.0,453.24189004629613,200.0,247.43054583333327,650.0,200.0,210.51446435185187,209.27083333333337,218.55555555555551,200.0,,,279.98379224537035,
2013-10-25 17:00:00-05:00,200.0,200.0,,200.0,200.0,249.8124935185186,333.05091053240744,,405.99998055555557,200.0,390.5902680555556,436.44675925925935,200.0,,200.0,200.0,200.0,200.0,200.08333333333331,230.31944120370366,282.0416666666666,650.0,200.0,200.0,600.1041472222224,396.27775833333334,200.0,,650.0,360.5972222222223,,200.0,200.0,650.0,204.21526805555555,,458.3541666666666,200.0,,200.0,278.1244115740741,200.0,464.4791472222221,346.4513694444444,200.0,650.0,,301.4861111111111,614.2985916666665,,299.2013888888889,279.9513791666667,328.0763791666667,220.20833333333337,257.8819444444444,401.4305652777779,,280.5509218749999,633.1597222222222,378.6926888888889,200.0,318.64581388888877,356.5138694444445,583.3819314814815,200.0,200.0,629.9999513888887,650.0,327.5416537037037,556.3055263888889,440.3680361111112,561.944434722222,238.4375,414.94444444444446,380.04166666666674,200.0,431.8124708333333,200.0,200.0,200.0,288.79861111111103,200.0,428.749987037037,334.78470277777774,200.0,200.0,650.0,200.0,200.0,403.7152583333332,551.3958333333335,530.2985916666667,272.22222222222223,451.3055361111112,,632.228009259259,,,200.0,200.0,,,550.6666569444444,,,503.80555555555577,,,200.0,,272.9027777777777,200.0,460.2985819444445,,,,,339.88886053240736,495.59025833333334,200.0,200.0,247.40624108796294,200.0,320.49305555555566,200.0,650.0,200.0,200.0,233.62499027777778,200.0,369.49304907407395,550.0833138888889,207.8125,202.51388888888886,650.0,,209.56250000000003,200.0,200.0,253.54340277777777,650.0,200.0,200.0,288.26388888888886,500.4027486111111,293.95137916666664,205.73841944444445,242.35878981481477,200.0,200.0,397.5295122685186,200.0,200.0,205.18749999999997,504.5509097222222,221.66665694444447,409.0138888888889,253.06943472222216,650.0,200.0,472.1921231481481,200.0,247.40624108796294,650.0,200.0,215.33101527777782,209.27083333333337,218.55555555555551,200.0,,,264.85763888888886,
2013-10-25 18:00:00-05:00,200.0,200.0,,200.0,200.0,249.73958009259266,333.0185023148148,,405.87845277777774,200.0,390.5902680555556,444.4675917824075,200.0,,200.0,200.0,200.0,200.0,200.0,229.89408831018514,282.0416666666666,650.0,200.0,200.0,600.1041472222224,396.1643340277777,200.0,,650.0,360.4149281250002,,200.0,200.0,650.0,204.21526805555555,,458.4108796296297,200.0,,200.0,278.15276805555555,200.0,463.54745046296273,346.5850524305556,200.0,650.0,,301.4861111111111,614.2985916666665,,299.2013888888889,279.65971249999996,328.14929340277774,220.03819444444449,257.7928224537037,401.4305652777779,,280.3888888888888,633.0989542824074,340.17648518518513,200.0,318.64581388888877,356.44905949074075,583.8275430555557,200.0,200.0,629.9999513888887,650.0,327.80901643518513,556.3055263888889,416.22452002314816,560.9722076388891,238.4375,414.94444444444446,380.15509259259255,200.0,431.3020541666666,200.0,200.0,200.0,289.02141203703695,200.0,428.85935717592605,334.78470277777774,200.0,200.0,650.0,200.0,200.0,403.7152583333332,551.3958333333335,530.1770622685185,272.22222222222223,451.3055361111112,,632.0578703703704,,,200.0,200.0,,,550.6666569444444,,,503.80555555555577,,,200.0,,272.9027777777777,200.0,460.2985819444445,,,,,339.59719629629643,495.59025833333334,200.0,200.0,247.33332685185184,200.0,320.49305555555566,200.0,650.0,200.0,200.0,233.62499027777778,200.0,369.6388888888889,550.0833138888889,207.8125,202.51388888888886,650.0,,209.56250000000003,200.0,200.0,253.4583333333333,650.0,200.0,200.0,288.26388888888886,500.4027486111111,293.95137916666664,205.86804583333335,242.26156516203707,200.0,200.0,397.3472125,200.0,200.0,205.33333333333334,428.06943472222207,221.7152696759259,409.0138888888889,253.06943472222216,650.0,200.0,472.3541569444444,200.0,247.38193634259252,650.0,200.0,215.55786145833338,209.27083333333337,218.55555555555551,200.0,,,264.5578703703704,
2013-10-25 19:00:00-05:00,200.0,200.0,,200.0,200.0,249.6666666666667,333.2777680555555,,405.99998055555557,200.0,390.5902680555556,280.8506847222223,200.0,,200.0,200.0,200.0,200.0,200.0,229.60242893518515,282.0416666666666,650.0,200.0,200.0,600.2256766203705,395.8240611111112,200.0,,650.0,360.5972222222223,,200.0,200.0,650.0,204.08158749999998,,458.46759259259267,200.0,,200.0,278.03934212962963,200.0,463.36111111111103,346.4513694444444,200.0,650.0,,301.4861111111111,614.2985916666665,,299.29050925925924,279.65971249999996,328.2708171296297,220.20833333333337,257.8819444444444,401.4305652777779,,280.3888888888888,633.1597222222222,340.2899111111111,200.0,318.64581388888877,356.44905949074075,583.8194395833335,200.0,200.0,629.9999513888887,650.0,327.7847052083333,556.3055263888889,337.47451921296295,559.9999805555558,238.4375,414.94444444444446,380.04166666666674,200.0,431.47219305555535,200.0,200.0,200.0,288.9768518518518,200.0,428.78644375,334.78470277777774,200.0,200.0,650.0,200.0,200.0,403.7152583333332,551.3958333333335,530.0555328703706,272.22222222222223,451.3055361111112,,632.1712962962962,,,200.0,200.0,,,550.6666569444444,,,503.80555555555577,,,200.0,,272.9027777777777,200.0,460.2985819444445,,,,,338.8194250000001,495.59025833333334,200.0,200.0,247.13888888888894,200.0,320.49305555555566,200.0,650.0,200.0,200.0,233.62499027777778,200.0,369.6388888888889,550.0833138888889,207.44791180555558,202.51388888888886,650.0,,209.56250000000003,200.0,200.0,253.4583333333333,650.0,200.0,200.0,288.36110868055556,500.4027486111111,293.95137916666664,205.57638645833327,242.48842268518513,200.0,200.0,397.3472125,200.0,200.0,205.04166666666666,442.215265625,221.55728761574073,409.0138888888889,253.06943472222216,650.0,200.0,472.15161469907406,200.0,247.43054583333327,650.0,200.0,215.26620208333335,209.27083333333337,218.55555555555551,200.0,,,263.6180555555556,
