1382591497,ottomaass-330-5__demo-model__demo-lab,ottomaass-230-4__demo-model__demo-lab,mcintyre-1227-1__demo-model__demo-lab,ottomaass-001-14__demo-model__demo-lab,mcintyre-1230-1__demo-model__demo-lab,mcintyre-1253-1__demo-model__demo-lab,ottomaass-230-14__demo-model__demo-lab,mcintyre-1106-1__demo-model__demo-lab,mcintyre-1220A-1__demo-model__demo-lab,ottomaass-240-9__demo-model__demo-lab,ottomaass-001-5__demo-model__demo-lab,mcintyre-1218-2__demo-model__demo-lab,ottomaass-200-1__demo-model__demo-lab,ottomaass-430-14__demo-model__demo-lab,ottomaass-200-2__demo-model__demo-lab,ottomaass-330-12__demo-model__demo-lab,ottomaass-200-3__demo-model__demo-lab,ottomaass-230-15__demo-model__demo-lab,ottomaass-200-4__demo-model__demo-lab,ottomaass-240-16__demo-model__demo-lab,ottomaass-200-5__demo-model__demo-lab,mcintyre-1131-1__demo-model__demo-lab,ottomaass-200-6__demo-model__demo-lab,ottomaass-120-4__demo-model__demo-lab,ottomaass-200-7__demo-model__demo-lab,ottomaass-120-11__demo-model__demo-lab,ottomaass-300-1__demo-model__demo-lab,ottomaass-300-2__demo-model__demo-lab,mcintyre-1213-1__demo-model__demo-lab,ottomaass-430-8__demo-model__demo-lab,ottomaass-300-3__demo-model__demo-lab,ottomaass-330-8__demo-model__demo-lab,ottomaass-300-4__demo-model__demo-lab,ottomaass-330-7__demo-model__demo-lab,ottomaass-300-5__demo-model__demo-lab,ottomaass-240-12__demo-model__demo-lab,ottomaass-300-6__demo-model__demo-lab,ottomaass-300-7__demo-model__demo-lab,ottomaass-300-8__demo-model__demo-lab,ottomaass-230-17__demo-model__demo-lab,ottomaass-120-7__demo-model__demo-lab,ottomaass-300-9__demo-model__demo-lab,ottomaass-300-10__demo-model__demo-lab,mcintyre-705-1__demo-model__demo-lab,ottomaass-430-4__demo-model__demo-lab,ottomaass-300-11__demo-model__demo-lab,ottomaass-300-12__demo-model__demo-lab,ottomaass-300-13__demo-model__demo-lab,ottomaass-300-14__demo-model__demo-lab,ottomaass-230-18__demo-model__demo-lab,ottomaass-300-15__demo-model__demo-lab,ottomaass-001-1__demo-model__demo-lab,ottomaass-330-9__demo-model__demo-lab,ottomaass-001-2__demo-model__demo-lab,ottomaass-001-3__demo-model__demo-lab,ottomaass-100-4__demo-model__demo-lab,ottomaass-001-4__demo-model__demo-lab,mcintyre-915-1__demo-model__demo-lab,ottomaass-230-19__demo-model__demo-lab,mcintyre-1221-1__demo-model__demo-lab,ottomaass-001-7__demo-model__demo-lab,mcintyre-707-1__demo-model__demo-lab,mcintyre-910-1__demo-model__demo-lab,mcintyre-1122-1__demo-model__demo-lab,ottomaass-001-10__demo-model__demo-lab,ottomaass-001-11__demo-model__demo-lab,ottomaass-120-1__demo-model__demo-lab,ottomaass-001-12__demo-model__demo-lab,ottomaass-001-13__demo-model__demo-lab,ottomaass-330-11__demo-model__demo-lab,mcintyre-910-2__demo-model__demo-lab,ottomaass-004-1__demo-model__demo-lab,ottomaass-120-12__demo-model__demo-lab,ottomaass-100-1__demo-model__demo-lab,ottomaass-100-2__demo-model__demo-lab,ottomaass-120-2__demo-model__demo-lab,ottomaass-100-3__demo-model__demo-lab,mcintyre-930-1__demo-model__demo-lab,mcintyre-708-1__demo-model__demo-lab,ottomaass-100-5__demo-model__demo-lab,ottomaass-240-13__demo-model__demo-lab,ottomaass-100-6__demo-model__demo-lab,ottomaass-100-7__demo-model__demo-lab,mcintyre-910A-1__demo-model__demo-lab,mcintyre-1320-1__demo-model__demo-lab,ottomaass-120-8__demo-model__demo-lab,ottomaass-100-9__demo-model__demo-lab,ottomaass-100-10__demo-model__demo-lab,ottomaass-230-1__demo-model__demo-lab,ottomaass-430-5__demo-model__demo-lab,ottomaass-100-11__demo-model__demo-lab,ottomaass-100-12__demo-model__demo-lab,ottomaass-100-8__demo-model__demo-lab,ottomaass-100-13__demo-model__demo-lab,ottomaass-100-14__demo-model__demo-lab,ottomaass-430-1__demo-model__demo-lab,ottomaass-240-4__demo-model__demo-lab,ottomaass-330-1__demo-model__demo-lab,ottomaass-230-2__demo-model__demo-lab,ottomaass-330-2__demo-model__demo-lab,ottomaass-330-3__demo-model__demo-lab,ottomaass-330-4__demo-model__demo-lab,ottomaass-120-5__demo-model__demo-lab,ottomaass-230-3__demo-model__demo-lab,ottomaass-430-3__demo-model__demo-lab,mcintyre-713-1__demo-model__demo-lab,ottomaass-330-10__demo-model__demo-lab,ottomaass-230-5__demo-model__demo-lab,ottomaass-240-14__demo-model__demo-lab,ottomaass-240-1__demo-model__demo-lab,mcintyre-1008-1__demo-model__demo-lab,mcintyre-1240-1__demo-model__demo-lab,ottomaass-001-6__demo-model__demo-lab,mcintyre-1129-1__demo-model__demo-lab,mcintyre-1114-1__demo-model__demo-lab,ottomaass-230-6__demo-model__demo-lab,mcintyre-1205-1__demo-model__demo-lab,ottomaass-330-6__demo-model__demo-lab,mcintyre-1254-1__demo-model__demo-lab,ottomaass-240-2__demo-model__demo-lab,mcintyre-1207-1__demo-model__demo-lab,ottomaass-240-10__demo-model__demo-lab,mcintyre-1212-1__demo-model__demo-lab,ottomaass-120-9__demo-model__demo-lab,mcintyre-108-1__demo-model__demo-lab,mcintyre-706-1__demo-model__demo-lab,ottomaass-230-7__demo-model__demo-lab,mcintyre-1315-1__demo-model__demo-lab,mcintyre-133-1__demo-model__demo-lab,ottomaass-120-3__demo-model__demo-lab,mcintyre-1311-1__demo-model__demo-lab,mcintyre-1218-1__demo-model__demo-lab,ottomaass-001-8__demo-model__demo-lab,mcintyre-1321-1__demo-model__demo-lab,ottomaass-430-2__demo-model__demo-lab,ottomaass-230-8__demo-model__demo-lab,mcintyre-1119-1__demo-model__demo-lab,mcintyre-710-1__demo-model__demo-lab,ottomaass-430-6__demo-model__demo-lab,ottomaass-001-9__demo-model__demo-lab,mcintyre-1115-1__demo-model__demo-lab,mcintyre-712-1__demo-model__demo-lab,ottomaass-230-9__demo-model__demo-lab,ottomaass-430-9__demo-model__demo-lab,ottomaass-240-3__demo-model__demo-lab,ottomaass-430-10__demo-model__demo-lab,ottomaass-240-5__demo-model__demo-lab,ottomaass-430-11__demo-model__demo-lab,mcintyre-900-1__demo-model__demo-lab,ottomaass-230-16__demo-model__demo-lab,ottomaass-430-13__demo-model__demo-lab,mcintyre-1227-2__demo-model__demo-lab,mcintyre-1126-1__demo-model__demo-lab,ottomaass-240-15__demo-model__demo-lab,ottomaass-240-6__demo-model__demo-lab,ottomaass-120-10__demo-model__demo-lab,ottomaass-230-10__demo-model__demo-lab,ottomaass-230-11__demo-model__demo-lab,ottomaass-430-7__demo-model__demo-lab,mcintyre-110-1__demo-model__demo-lab,mcintyre-900-2__demo-model__demo-lab,ottomaass-240-7__demo-model__demo-lab,mcintyre-1239-1__demo-model__demo-lab,ottomaass-240-11__demo-model__demo-lab,mcintyre-115-1__demo-model__demo-lab,ottomaass-230-12__demo-model__demo-lab,ottomaass-120-6__demo-model__demo-lab,ottomaass-240-8__demo-model__demo-lab,mcintyre-115-2__demo-model__demo-lab,mcintyre-116-1__demo-model__demo-lab,ottomaass-430-12__demo-model__demo-lab,ottomaass-230-13__demo-model__demo-lab,mcintyre-119-1__demo-model__demo-lab
2013-10-25 12:00:00-05:00,,273.3402777777778,561.883670023148,200.0,380.1550925925927,650.0,333.2777680555555,458.37847222222223,376.3553127314815,521.4027486111111,359.9166666666667,200.0,403.7152583333332,517.7083333333334,200.0,,577.694425,314.5625,280.3888888888888,200.0,398.4652875,200.0,304.84027777777777,200.0,320.49305555555566,200.0,,,200.0,200.0,,,,,,551.3958333333335,,,,356.5138694444445,553.4374902777777,,,200.0,200.0,,,,,,,200.0,,386.5069152777777,374.84027777777777,200.0,200.0,650.0,220.11110138888884,207.77198101851846,233.62499027777778,200.0,650.0,334.78470277777774,200.0,200.0,200.0,200.0,200.0,,650.0,476.48609166666665,534.7222222222222,200.0,200.0,200.0,222.78471249999998,650.0,200.0,200.95833333333337,253.4583333333333,205.04166666666666,200.0,650.0,200.0,200.0,200.0,200.0,320.2013694444444,200.0,200.0,225.74999027777775,200.0,209.27083333333337,200.0,200.0,583.6249902777777,,238.4375,,,,200.0,401.1388694444444,200.0,532.1215164351851,,272.6111013888889,249.6666666666667,506.7708333333333,200.0,650.0,386.1180555555556,200.0,200.0,459.18055555555566,650.0,,282.0416666666666,497.7777486111111,650.0,414.94444444444446,306.2094777777777,200.0,200.0,444.1475589120371,371.14582361111115,378.8830969907407,395.8240611111112,295.7500000000001,650.0,200.0,200.0,200.0,200.0,369.6388888888889,200.0,650.0,338.8194250000001,200.0,207.86921296296293,200.0,200.0,577.8402583333332,321.31943472222224,200.0,500.4027486111111,264.6388791666666,614.2985916666665,213.74304583333324,650.0,200.0,200.0,410.13192499999997,409.3541666666667,200.0,200.0,550.6666569444444,346.98610138888887,344.5069249999999,650.0,326.520823611111,650.0,328.0763791666667,400.13426250000003,297.69443472222224,226.13888888888883,345.96526805555544,632.9774184027777,200.0,208.4444347222222,389.90972222222223,629.9999513888887
2013-10-25 13:00:00-05:00,,273.3402777777778,561.944434722222,214.387140625,380.04166666666674,431.3587671296294,333.2777680555555,458.22048611111103,378.0972125,521.4027486111111,360.0098363425925,200.0,403.7152583333332,382.7922453703703,207.41955937499995,,567.1620175925925,314.5625,280.4537020833334,200.0,398.18576875,200.0,311.423030787037,585.4235868055554,324.72221736111106,200.0,,,200.0,200.0,,,,,,551.3958333333335,,,,356.5138694444445,650.0,,,200.0,200.0,,,,,,,240.7465180555555,,386.7864340277777,375.1197868055556,200.0,200.0,650.0,220.41492488425925,365.8958138888889,233.62499027777778,200.0,650.0,334.78470277777774,255.0867982638889,224.07290775462963,291.73552673611107,200.0,265.36805474537033,,650.0,370.1290355324074,534.7222222222222,265.8825166666667,284.387140625,455.9114559027777,301.33217025462966,650.0,200.0,300.4733763888888,253.51504629629628,205.04166666666666,274.8229028935185,650.0,200.0,485.0051840277777,309.8350694444445,200.0,320.2013694444444,200.0,249.8975653935185,225.56769861111113,300.6556712962963,209.27083333333337,311.4675804398148,200.0,583.6249902777777,,238.4375,,,,371.57927916666677,328.52602627314803,200.0,532.0607517361111,,272.7326332175926,249.6666666666667,506.7708333333333,200.0,650.0,386.24767546296295,200.0,200.0,459.64639988425927,650.0,,282.0416666666666,485.4183760416666,650.0,414.94444444444446,267.4340131944444,348.9994050925926,200.0,470.19096087962976,381.9131831018519,377.56249027777767,395.8240611111112,565.4930490740742,650.0,200.0,236.6672421296296,200.0,200.0,369.6388888888889,200.0,650.0,338.8194250000001,230.866321875,207.8125,200.0,200.0,374.1394562499999,369.74014664351836,200.0,500.4027486111111,200.0,614.2985916666665,233.5034649305555,493.3460623842593,200.0,200.0,409.9293787037037,409.07060185185185,469.40509259259267,200.0,495.07984976851844,293.37210081018515,345.1550731481481,650.0,327.4930377314814,650.0,328.12498865740747,401.4305652777779,286.8987211805555,530.7441959490741,514.9699017361113,632.855882523148,200.0,200.0,389.90972222222223,629.9999513888887
2013-10-25 14:00:00-05:00,,273.3402777777778,561.944434722222,323.64870740740736,380.1550925925927,431.4154800925924,333.33448101851843,458.46759259259267,378.0972125,521.4027486111111,360.12326226851854,200.0,403.7152583333332,200.0,550.6666569444444,,451.3055361111112,376.2824009259259,280.3888888888888,200.0,397.74827199074093,200.0,331.43055555555566,484.74998379629636,337.081592361111,200.0,,,200.0,289.48726851851853,,,,,,551.3958333333335,,,,356.5138694444445,650.0,,,200.0,200.0,,,,,,,371.1741800925927,,387.6249902777778,213.38657245370376,200.0,200.0,650.0,200.0,366.11861886574076,233.62499027777778,200.0,650.0,334.78470277777774,490.0202368055555,416.50000000000006,471.1712930555556,405.95135972222215,571.6666569444444,,650.0,221.22915694444444,534.7222222222222,377.5138694444444,457.3333041666666,304.93750324074074,535.9334223379628,650.0,200.0,440.1249999999999,253.4583333333333,205.04166666666666,423.6174663194444,650.0,200.0,608.5624708333334,507.7956997685185,200.0,320.2013694444444,200.0,461.4166569444444,225.31249027777778,461.125,209.27083333333337,508.71524861111106,200.0,583.6249902777777,,238.4375,,,,598.6782180555555,362.29860787037046,200.0,531.9392223379631,,272.97569444444446,249.9218636574074,506.7708333333333,200.0,650.0,386.40970034722227,200.0,200.0,460.2985819444445,650.0,,282.0416666666666,448.3402583333334,650.0,414.94444444444446,200.0,405.7569249999999,200.0,600.1041472222224,401.91664722222225,356.6475540509259,395.99419756944445,650.0,650.0,200.0,337.2760400462964,200.0,200.0,369.6388888888889,200.0,650.0,338.8194250000001,423.98612083333336,207.8125,200.0,200.0,230.116893287037,498.55554583333316,200.0,500.4027486111111,200.0,614.2985916666665,240.93287037037038,247.16319363425933,200.0,200.0,366.2360916666667,409.0138888888889,314.2384259259259,200.0,401.03355671296305,317.1024200231483,346.4513694444444,650.0,327.68748055555557,650.0,328.0763791666667,401.4305652777779,373.51967592592587,570.013859722222,371.48610138888876,633.1597222222222,200.0,200.0,389.6180425925926,629.9999513888887
2013-10-25 15:00:00-05:00,,273.1539351851852,561.944434722222,338.9733634259258,380.04166666666674,431.1886282407407,333.2777680555555,458.9780092592594,378.0972125,525.5022905092592,327.6793981481482,200.0,403.7152583333332,200.0,550.6666569444444,,451.3055361111112,499.58447291666664,280.3888888888888,200.0,397.74827199074093,200.0,322.9884243055556,355.1284706018518,337.045135648148,200.0,,,200.0,451.29745208333327,,,,,,551.3958333333335,,,,356.5138694444445,650.0,,,200.0,200.0,,,,,,,391.7488328703704,,415.73841296296297,200.0,205.1267344907407,200.0,650.0,200.0,365.8958138888889,233.62499027777778,200.0,650.0,334.78470277777774,457.6492861111111,374.03009097222224,422.27661712962964,365.73377037037034,503.8298513888888,,650.0,250.95890231481476,537.2824041666668,377.5138694444444,457.3333041666666,283.4675893518518,549.5728923611109,650.0,200.0,443.17939652777767,253.4583333333333,205.04166666666666,434.72915613425926,650.0,200.0,608.8784430555555,451.24072291666664,200.0,320.2013694444444,200.0,425.7280003472222,225.31249027777778,461.125,209.27083333333337,460.35529976851853,200.0,583.6249902777777,,238.4375,,,,650.0,429.8275430555557,200.0,532.2430458333333,,272.9027777777777,249.70312337962963,505.0937500000001,200.0,650.0,350.0890944444443,200.0,200.0,460.2985819444445,650.0,,282.0416666666666,448.2187289351852,650.0,414.94444444444446,200.0,405.99998055555557,200.0,600.1041472222224,329.45368425925926,298.4397961805556,396.27775833333334,650.0,650.0,200.0,290.43518518518516,200.0,200.0,369.6024289351851,200.0,650.0,339.0138678240741,387.12269166666675,207.8125,200.0,200.0,200.0,468.5705905092591,200.0,500.4027486111111,200.0,614.2985916666665,230.5625,247.18749837962963,200.0,200.0,369.1446564814816,409.0138888888889,200.0,200.0,390.5902680555556,341.3877128472223,346.4513694444444,650.0,327.68748055555557,650.0,328.100683912037,401.4305652777779,350.4131928240741,570.013859722222,402.44327650462947,633.0989542824074,200.0,200.0,355.7766033564815,629.9999513888887
2013-10-25 16:00:00-05:00,,272.28703541666664,561.944434722222,200.0,380.1550925925927,431.47219305555535,333.2777680555555,458.46759259259255,289.1550925925925,540.3246503472221,200.0,200.0,403.7152583333332,200.0,550.6666569444444,,451.3055361111112,498.89582361111115,280.3888888888888,200.0,397.3472125,200.0,280.99651805555567,453.24189004629613,301.599537037037,200.0,,,200.0,466.5127152777777,,,,,,551.3958333333335,,,,356.5138694444445,632.0983755787038,,,200.0,200.0,,,,,,,494.7638791666666,,556.3055263888889,200.0,278.15276805555555,200.0,650.0,200.0,269.41897824074067,233.62499027777778,200.0,650.0,334.78470277777774,284.68286388888885,200.0,378.7615659722221,282.77083333333337,200.0,,650.0,200.0,550.0833138888889,318.143512037037,289.6897986111112,334.95485219907397,454.951388888889,650.0,200.0,320.34721250000007,253.57175925925924,205.04166666666666,333.4884145833334,650.0,200.0,452.31826597222226,200.0,200.0,320.2013694444444,200.0,247.43054583333327,210.51446435185187,322.42128981481466,209.27083333333337,218.55555555555551,200.0,583.6249902777777,,238.380787037037,,,,287.30786875000007,428.8229004629631,200.0,530.2985916666667,,272.9027777777777,249.7031233796297,502.0312500000001,200.0,650.0,200.0,200.0,200.0,460.2985819444445,574.2268518518521,,282.0416666666666,462.95599259259257,650.0,414.94444444444446,200.0,405.93921666666665,200.0,600.671281712963,301.1944339120369,361.56944930555574,396.1643340277777,266.9357509259261,650.0,200.0,200.0,200.0,200.0,369.6388888888889,200.0,650.0,339.9860819444444,200.0,207.8125,200.0,200.0,200.0,318.64581388888877,200.0,500.4027486111111,200.0,614.2985916666665,230.53414351851845,247.21180312500007,200.0,200.0,400.1140030092592,409.0138888888889,200.0,200.0,390.5902680555556,200.0,346.4513694444444,650.0,327.68748055555557,650.0,328.0763791666667,401.4305652777779,279.98379224537035,295.9363280092592,576.4183825231479,632.9166504629629,200.0,200.0,200.0,629.9999513888887
2013-10-25 17:00:00-05:00,,272.22222222222223,561.944434722222,200.0,380.04166666666674,431.8124708333333,333.05091053240744,458.3541666666666,288.79861111111103,504.5509097222222,200.0,200.0,403.7152583333332,200.0,550.6666569444444,,451.3055361111112,436.44675925925935,280.5509218749999,200.0,397.5295122685186,200.0,279.9513791666667,472.1921231481481,301.4861111111111,200.0,,,200.0,200.0,,,,,,551.3958333333335,,,,356.5138694444445,632.228009259259,,,200.0,200.0,,,,,,,495.59025833333334,,556.3055263888889,200.0,278.1244115740741,200.0,650.0,200.0,220.20833333333337,233.62499027777778,200.0,650.0,334.78470277777774,202.51388888888886,200.0,299.2013888888889,209.56250000000003,200.0,,650.0,200.0,550.0833138888889,288.26388888888886,205.73841944444445,257.8819444444444,242.35878981481477,650.0,200.0,200.0,253.54340277777777,205.18749999999997,221.66665694444447,650.0,200.0,293.95137916666664,200.0,200.0,320.49305555555566,200.0,247.40624108796294,215.33101527777782,253.06943472222216,209.27083333333337,218.55555555555551,200.0,583.3819314814815,,238.4375,,,,200.0,428.749987037037,200.0,530.2985916666667,,272.9027777777777,249.8124935185186,503.80555555555577,200.0,650.0,200.0,200.0,200.0,460.2985819444445,200.08333333333331,,282.0416666666666,378.6926888888889,650.0,414.94444444444446,200.0,405.99998055555557,200.0,600.1041472222224,200.0,360.5972222222223,396.27775833333334,200.0,650.0,200.0,200.0,200.0,200.0,369.49304907407395,200.0,650.0,339.88886053240736,200.0,207.8125,200.0,200.0,200.0,318.64581388888877,200.0,500.4027486111111,200.0,614.2985916666665,230.31944120370366,247.40624108796294,200.0,200.0,464.4791472222221,409.0138888888889,200.0,200.0,390.5902680555556,200.0,346.4513694444444,650.0,327.5416537037037,650.0,328.0763791666667,401.4305652777779,264.85763888888886,204.21526805555555,440.3680361111112,633.1597222222222,200.0,200.0,200.0,629.9999513888887
2013-10-25 18:00:00-05:00,,272.22222222222223,560.9722076388891,200.0,380.15509259259255,431.3020541666666,333.0185023148148,458.4108796296297,289.02141203703695,428.06943472222207,200.0,200.0,403.7152583333332,200.0,550.6666569444444,,451.3055361111112,444.4675917824075,280.3888888888888,200.0,397.3472125,200.0,279.65971249999996,472.3541569444444,301.4861111111111,200.0,,,200.0,200.0,,,,,,551.3958333333335,,,,356.44905949074075,632.0578703703704,,,200.0,200.0,,,,,,,495.59025833333334,,556.3055263888889,200.0,278.15276805555555,200.0,650.0,200.0,220.03819444444449,233.62499027777778,200.0,650.0,334.78470277777774,202.51388888888886,200.0,299.2013888888889,209.56250000000003,200.0,,650.0,200.0,550.0833138888889,288.26388888888886,205.86804583333335,257.7928224537037,242.26156516203707,650.0,200.0,200.0,253.4583333333333,205.33333333333334,221.7152696759259,650.0,200.0,293.95137916666664,200.0,200.0,320.49305555555566,200.0,247.38193634259252,215.55786145833338,253.06943472222216,209.27083333333337,218.55555555555551,200.0,583.8275430555557,,238.4375,,,,200.0,428.85935717592605,200.0,530.1770622685185,,272.9027777777777,249.73958009259266,503.80555555555577,200.0,650.0,200.0,200.0,200.0,460.2985819444445,200.0,,282.0416666666666,340.17648518518513,650.0,414.94444444444446,200.0,405.87845277777774,200.0,600.1041472222224,200.0,360.4149281250002,396.1643340277777,200.0,650.0,200.0,200.0,200.0,200.0,369.6388888888889,200.0,650.0,339.59719629629643,200.0,207.8125,200.0,200.0,200.0,318.64581388888877,200.0,500.4027486111111,200.0,614.2985916666665,229.89408831018514,247.33332685185184,200.0,200.0,463.54745046296273,409.0138888888889,200.0,200.0,390.5902680555556,200.0,346.5850524305556,650.0,327.80901643518513,650.0,328.14929340277774,401.4305652777779,264.5578703703704,204.21526805555555,416.22452002314816,633.0989542824074,200.0,200.0,200.0,629.9999513888887
2013-10-25 19:00:00-05:00,,272.22222222222223,559.9999805555558,200.0,380.04166666666674,431.47219305555535,333.2777680555555,458.46759259259267,288.9768518518518,442.215265625,200.0,200.0,403.7152583333332,200.0,550.6666569444444,,451.3055361111112,280.8506847222223,280.3888888888888,200.0,397.3472125,200.0,279.65971249999996,472.15161469907406,301.4861111111111,200.0,,,200.0,200.0,,,,,,551.3958333333335,,,,356.44905949074075,632.1712962962962,,,200.0,200.0,,,,,,,495.59025833333334,,556.3055263888889,200.0,278.03934212962963,200.0,650.0,200.0,220.20833333333337,233.62499027777778,200.0,650.0,334.78470277777774,202.51388888888886,200.0,299.29050925925924,209.56250000000003,200.0,,650.0,200.0,550.0833138888889,288.36110868055556,205.57638645833327,257.8819444444444,242.48842268518513,650.0,200.0,200.0,253.4583333333333,205.04166666666666,221.55728761574073,650.0,200.0,293.95137916666664,200.0,200.0,320.49305555555566,200.0,247.43054583333327,215.26620208333335,253.06943472222216,209.27083333333337,218.55555555555551,200.0,583.8194395833335,,238.4375,,,,200.0,428.78644375,200.0,530.0555328703706,,272.9027777777777,249.6666666666667,503.80555555555577,200.0,650.0,200.0,200.0,200.0,460.2985819444445,200.0,,282.0416666666666,340.2899111111111,650.0,414.94444444444446,200.0,405.99998055555557,200.0,600.2256766203705,200.0,360.5972222222223,395.8240611111112,200.0,650.0,200.0,200.0,200.0,200.0,369.6388888888889,200.0,650.0,338.8194250000001,200.0,207.44791180555558,200.0,200.0,200.0,318.64581388888877,200.0,500.4027486111111,200.0,614.2985916666665,229.60242893518515,247.13888888888894,200.0,200.0,463.36111111111103,409.0138888888889,200.0,200.0,390.5902680555556,200.0,346.4513694444444,650.0,327.7847052083333,650.0,328.2708171296297,401.4305652777779,263.6180555555556,204.08158749999998,337.47451921296295,633.1597222222222,200.0,200.0,200.0,629.9999513888887
2013-10-25 20:00:00-05:00,,272.22222222222223,559.9999805555558,200.0,380.04166666666674,431.47219305555546,333.21295162037035,458.4108796296297,289.02141203703695,484.65275833333334,200.0,200.0,403.7152583333332,200.0,550.6666569444444,,451.3055361111112,280.77776805555555,280.3888888888888,200.0,397.3472125,200.0,279.65971249999996,471.9490724537037,301.4861111111111,200.0,,,200.0,200.0,,,,,,551.3958333333335,,,,356.5138694444445,632.0578703703702,,,200.0,200.0,,,,,,,495.59025833333334,,556.3055263888889,200.0,278.15276805555555,200.0,650.0,200.0,219.98148148148147,233.62499027777778,200.0,650.0,334.7239413194445,202.51388888888886,200.0,299.2013888888889,209.56250000000003,200.0,,650.0,200.0,550.0833138888889,288.26388888888886,205.47916666666666,257.8819444444444,242.61805555555551,650.0,200.0,200.0,253.4583333333333,205.04166666666666,220.84027777777777,650.0,200.0,293.95137916666664,200.0,200.0,320.4444412037038,200.0,247.43054583333327,215.20138888888883,253.06943472222216,209.27083333333337,218.55555555555551,200.0,583.2685055555556,,238.4375,,,,200.0,428.89581388888894,200.0,530.1162975694446,,272.9027777777777,249.9583203703704,503.80555555555577,200.0,650.0,200.0,200.0,200.0,460.2985819444445,200.0,,282.0416666666666,340.37498055555557,650.0,414.94444444444446,200.0,405.99998055555557,200.0,600.2864413194445,200.0,360.5972222222223,395.8240611111112,200.0,650.0,200.0,200.0,200.0,200.0,369.6388888888889,200.0,650.0,338.8194250000001,200.0,207.8125,200.0,200.0,200.0,318.64581388888877,200.0,500.4027486111111,200.0,614.2985916666665,229.44444444444446,247.13888888888894,200.0,200.0,463.36111111111103,409.0138888888889,200.0,200.0,390.5902680555556,200.0,346.4513694444444,650.0,327.75229699074066,650.0,328.12498865740747,401.4305652777779,263.6180555555556,203.76966620370365,337.40970277777774,633.1597222222222,200.0,200.0,200.0,629.9999513888887
2013-10-25 21:00:00-05:00,,272.28703541666675,560.1701194444445,200.0,380.04166666666674,431.58561898148145,333.24535983796284,458.69444444444457,289.19965277777766,419.96757962962965,200.0,200.0,403.7152583333332,200.0,550.6666569444444,,451.3055361111112,280.77776805555555,280.3888888888888,200.0,397.3472125,200.0,279.65971249999996,472.3541569444444,301.4861111111111,200.0,,,200.0,200.0,,,,,,551.3958333333335,,,,356.5138694444445,632.3981481481482,,,200.0,200.0,,,,,,,495.59025833333334,,556.3055263888889,200.0,278.15276805555555,200.0,650.0,200.0,220.03819444444443,233.62499027777778,200.0,650.0,334.5416569444445,202.51388888888886,200.0,299.51331018518516,209.56250000000003,200.0,,650.0,200.0,550.0833138888889,288.26388888888886,205.47916666666666,257.8819444444444,242.61805555555551,650.0,200.0,200.0,253.4583333333333,205.04166666666666,220.84027777777777,650.0,200.0,293.95137916666664,200.0,200.0,320.2013694444444,200.0,247.43054583333327,215.20138888888883,253.06943472222216,209.27083333333337,218.55555555555551,200.0,583.5115643518518,,238.4375,,,,200.0,428.74998703703704,200.0,530.1770622685185,,272.9027777777777,249.8124935185186,503.80555555555577,200.0,650.0,200.0,200.0,200.0,460.2985819444445,200.08333333333331,,282.0416666666666,340.37498055555557,650.0,414.94444444444446,200.0,405.99998055555557,200.0,600.1041472222224,200.0,360.7430539351851,396.27775833333334,200.0,650.0,200.0,200.0,200.0,200.0,369.6388888888889,200.0,650.0,338.8194250000001,200.0,207.8125,200.0,200.0,200.0,318.64581388888877,200.0,500.4027486111111,200.0,614.2985916666665,229.44444444444446,247.13888888888894,200.0,200.0,463.36111111111103,409.0138888888889,200.0,200.0,390.5902680555556,200.0,346.4513694444444,650.0,327.68748055555557,650.0,328.12498865740736,401.4305652777779,263.6180555555556,204.0370273148148,337.40970277777774,632.7343466435183,200.0,200.0,200.0,629.9999513888887
