1382591497,ottomaass-100-8__demo-model__demo-lab,ottomaass-200-5__demo-model__demo-lab,ottomaass-200-6__demo-model__demo-lab,ottomaass-001-2__demo-model__demo-lab,mcintyre-1126-1__demo-model__demo-lab,ottomaass-300-1__demo-model__demo-lab,ottomaass-200-3__demo-model__demo-lab,mcintyre-1114-1__demo-model__demo-lab,mcintyre-1205-1__demo-model__demo-lab,mcintyre-1254-1__demo-model__demo-lab,ottomaass-430-8__demo-model__demo-lab,mcintyre-1207-1__demo-model__demo-lab,ottomaass-001-3__demo-model__demo-lab,ottomaass-430-13__demo-model__demo-lab,mcintyre-706-1__demo-model__demo-lab,mcintyre-1212-1__demo-model__demo-lab,ottomaass-200-4__demo-model__demo-lab,mcintyre-133-1__demo-model__demo-lab,ottomaass-300-9__demo-model__demo-lab,ottomaass-100-10__demo-model__demo-lab,ottomaass-300-10__demo-model__demo-lab,mcintyre-1213-1__demo-model__demo-lab,ottomaass-001-4__demo-model__demo-lab,mcintyre-910-2__demo-model__demo-lab,ottomaass-300-13__demo-model__demo-lab,ottomaass-300-14__demo-model__demo-lab,ottomaass-330-10__demo-model__demo-lab,ottomaass-100-11__demo-model__demo-lab,mcintyre-1321-1__demo-model__demo-lab,mcintyre-915-1__demo-model__demo-lab,mcintyre-1119-1__demo-model__demo-lab,mcintyre-710-1__demo-model__demo-lab,mcintyre-1008-1__demo-model__demo-lab,mcintyre-1218-2__demo-model__demo-lab,ottomaass-430-5__demo-model__demo-lab,ottomaass-001-7__demo-model__demo-lab,ottomaass-330-6__demo-model__demo-lab,ottomaass-430-3__demo-model__demo-lab,ottomaass-001-6__demo-model__demo-lab,mcintyre-1240-1__demo-model__demo-lab,ottomaass-001-10__demo-model__demo-lab,ottomaass-200-7__demo-model__demo-lab,mcintyre-910A-1__demo-model__demo-lab,mcintyre-910-1__demo-model__demo-lab,ottomaass-430-6__demo-model__demo-lab,ottomaass-100-1__demo-model__demo-lab,mcintyre-1129-1__demo-model__demo-lab,mcintyre-712-1__demo-model__demo-lab,ottomaass-100-3__demo-model__demo-lab,ottomaass-100-14__demo-model__demo-lab,ottomaass-100-4__demo-model__demo-lab,ottomaass-100-5__demo-model__demo-lab,ottomaass-001-8__demo-model__demo-lab,ottomaass-430-14__demo-model__demo-lab,mcintyre-110-1__demo-model__demo-lab,ottomaass-230-2__demo-model__demo-lab,ottomaass-100-7__demo-model__demo-lab,ottomaass-300-2__demo-model__demo-lab,ottomaass-100-9__demo-model__demo-lab,ottomaass-001-11__demo-model__demo-lab,mcintyre-115-1__demo-model__demo-lab,mcintyre-115-2__demo-model__demo-lab,ottomaass-001-9__demo-model__demo-lab,ottomaass-100-12__demo-model__demo-lab,ottomaass-100-13__demo-model__demo-lab,ottomaass-300-3__demo-model__demo-lab,mcintyre-708-1__demo-model__demo-lab,ottomaass-330-11__demo-model__demo-lab,mcintyre-116-1__demo-model__demo-lab,mcintyre-1115-1__demo-model__demo-lab,ottomaass-240-15__demo-model__demo-lab,mcintyre-1227-1__demo-model__demo-lab,ottomaass-430-9__demo-model__demo-lab,mcintyre-1230-1__demo-model__demo-lab,ottomaass-430-10__demo-model__demo-lab,mcintyre-1253-1__demo-model__demo-lab,ottomaass-300-4__demo-model__demo-lab,mcintyre-1106-1__demo-model__demo-lab,mcintyre-1220A-1__demo-model__demo-lab,ottomaass-330-2__demo-model__demo-lab,mcintyre-1221-1__demo-model__demo-lab,ottomaass-330-7__demo-model__demo-lab,mcintyre-900-1__demo-model__demo-lab,mcintyre-1227-2__demo-model__demo-lab,ottomaass-300-5__demo-model__demo-lab,ottomaass-200-1__demo-model__demo-lab,mcintyre-119-1__demo-model__demo-lab,ottomaass-200-2__demo-model__demo-lab,ottomaass-430-2__demo-model__demo-lab,ottomaass-001-12__demo-model__demo-lab,ottomaass-330-3__demo-model__demo-lab,ottomaass-230-3__demo-model__demo-lab,ottomaass-300-6__demo-model__demo-lab,ottomaass-230-4__demo-model__demo-lab,ottomaass-230-5__demo-model__demo-lab,ottomaass-330-4__demo-model__demo-lab,ottomaass-230-6__demo-model__demo-lab,ottomaass-230-7__demo-model__demo-lab,ottomaass-230-8__demo-model__demo-lab,ottomaass-230-9__demo-model__demo-lab,ottomaass-300-7__demo-model__demo-lab,ottomaass-230-10__demo-model__demo-lab,ottomaass-230-11__demo-model__demo-lab,mcintyre-1131-1__demo-model__demo-lab,ottomaass-230-12__demo-model__demo-lab,ottomaass-230-13__demo-model__demo-lab,ottomaass-001-14__demo-model__demo-lab,ottomaass-230-14__demo-model__demo-lab,ottomaass-230-15__demo-model__demo-lab,ottomaass-300-8__demo-model__demo-lab,ottomaass-430-11__demo-model__demo-lab,ottomaass-230-16__demo-model__demo-lab,ottomaass-330-12__demo-model__demo-lab,ottomaass-230-17__demo-model__demo-lab,mcintyre-930-1__demo-model__demo-lab,ottomaass-230-18__demo-model__demo-lab,ottomaass-230-19__demo-model__demo-lab,ottomaass-004-1__demo-model__demo-lab,ottomaass-120-1__demo-model__demo-lab,ottomaass-120-2__demo-model__demo-lab,mcintyre-108-1__demo-model__demo-lab,ottomaass-120-3__demo-model__demo-lab,ottomaass-120-4__demo-model__demo-lab,mcintyre-705-1__demo-model__demo-lab,ottomaass-120-5__demo-model__demo-lab,ottomaass-330-8__demo-model__demo-lab,ottomaass-120-6__demo-model__demo-lab,ottomaass-120-7__demo-model__demo-lab,ottomaass-120-8__demo-model__demo-lab,mcintyre-1315-1__demo-model__demo-lab,ottomaass-120-9__demo-model__demo-lab,ottomaass-120-10__demo-model__demo-lab,mcintyre-1122-1__demo-model__demo-lab,ottomaass-120-11__demo-model__demo-lab,ottomaass-330-1__demo-model__demo-lab,ottomaass-120-12__demo-model__demo-lab,ottomaass-100-2__demo-model__demo-lab,mcintyre-1311-1__demo-model__demo-lab,ottomaass-300-15__demo-model__demo-lab,mcintyre-900-2__demo-model__demo-lab,ottomaass-430-12__demo-model__demo-lab,mcintyre-1320-1__demo-model__demo-lab,ottomaass-001-5__demo-model__demo-lab,mcintyre-1239-1__demo-model__demo-lab,ottomaass-001-13__demo-model__demo-lab,mcintyre-713-1__demo-model__demo-lab,ottomaass-300-11__demo-model__demo-lab,ottomaass-300-12__demo-model__demo-lab,ottomaass-230-1__demo-model__demo-lab,mcintyre-707-1__demo-model__demo-lab,ottomaass-430-1__demo-model__demo-lab,ottomaass-240-1__demo-model__demo-lab,ottomaass-240-2__demo-model__demo-lab,ottomaass-240-3__demo-model__demo-lab,ottomaass-240-4__demo-model__demo-lab,ottomaass-240-5__demo-model__demo-lab,ottomaass-430-7__demo-model__demo-lab,ottomaass-240-6__demo-model__demo-lab,ottomaass-240-7__demo-model__demo-lab,ottomaass-330-9__demo-model__demo-lab,ottomaass-240-8__demo-model__demo-lab,ottomaass-100-6__demo-model__demo-lab,ottomaass-240-9__demo-model__demo-lab,ottomaass-240-10__demo-model__demo-lab,mcintyre-1218-1__demo-model__demo-lab,ottomaass-240-11__demo-model__demo-lab,ottomaass-240-12__demo-model__demo-lab,ottomaass-240-13__demo-model__demo-lab,ottomaass-240-14__demo-model__demo-lab,ottomaass-430-4__demo-model__demo-lab,ottomaass-330-5__demo-model__demo-lab,ottomaass-240-16__demo-model__demo-lab,ottomaass-001-1__demo-model__demo-lab
2013-11-09 16:00:00-05:00,200.0,200.95833333333337,200.0,200.0,582.4097125,227.15972222222229,205.04166666666666,200.0,650.0,282.0416666666666,200.0,650.0,200.0,205.22395833333337,650.0,200.0,200.0,395.9374854166667,233.18749027777778,200.0,250.8333236111112,200.0,565.298611111111,530.0069347222221,498.1666472222223,239.55554583333333,200.0,200.0,200.0,650.0,200.0,650.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,650.0,200.0,200.0,650.0,650.0,545.2222027777779,200.0,378.75346006944443,200.0,200.0,200.0,214.4722125,200.0,203.63194444444443,200.0,200.0,260.2152680555555,200.0,200.95833333333337,200.0,200.0,200.0,200.0,200.0,200.0,200.0,204.58795729166673,200.0,200.0,200.0,218.45832361111107,518.8263694444445,347.96642303240736,200.0,381.9861208333334,200.0,570.9374805555558,200.0,650.0,515.7881944444446,576.1388694444445,200.0,200.0,650.0,200.0,220.14350960648144,216.31944444444446,200.0,200.0,200.0,200.0,318.64581388888877,200.0,229.46875000000006,258.5989486111111,269.84026562500003,200.0,362.8819541666666,274.8472124999999,304.45137916666664,200.0,200.0,200.0,250.32290451388891,200.0,245.5833333333333,276.30555555555566,200.0,206.20832361111113,407.8958138888889,217.21874270833337,200.0,200.0,200.0,295.84720277777785,650.0,,223.9149232638889,200.0,291.27776805555555,241.64583333333334,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,366.3940947916667,341.66319444444434,200.0,213.35416666666663,650.0,200.0,200.0,228.71527777777777,650.0,200.0,200.0,200.0,340.69097141203696,200.0,539.1215010416666,200.0,228.71527777777777,331.8680579861111,200.0,200.0,560.7777777777776,292.8819420138889,316.40970277777785,586.5902680555555,359.1875,200.0,200.0,460.00693472222224,200.0,379.3611111111111,200.0,444.2083236111111,469.72915694444447,200.0,296.1388791666667,470.84722222222223,282.3576299768519,362.15277777777777,200.0,575.4097027777776,310.0416569444444,470.84722222222223
2013-11-09 17:00:00-05:00,200.0,200.95833333333337,200.0,200.0,582.4097125,227.15972222222229,205.04166666666666,200.0,650.0,282.0416666666666,200.0,650.0,200.0,205.04166666666666,650.0,200.0,200.0,396.27775833333334,233.18749027777778,200.0,250.8333236111112,200.0,565.298611111111,530.0069347222221,498.1666472222223,239.55554583333333,200.0,200.0,200.0,650.0,200.0,650.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,650.0,200.0,200.0,650.0,650.0,545.2222027777779,200.0,378.5833236111111,200.0,200.0,200.0,214.4722125,200.0,203.63194444444443,200.0,200.0,260.2152680555555,200.0,200.95833333333337,200.0,200.0,200.0,200.0,200.0,200.0,200.0,204.6527704861111,200.0,200.0,200.0,218.45832361111107,518.8263694444445,348.9305458333333,200.0,381.9861208333334,200.0,570.9374805555558,200.0,650.0,515.7881944444446,576.1388694444445,200.0,200.0,650.0,200.0,220.40277534722225,216.31944444444446,200.0,200.0,200.0,200.0,318.64581388888877,200.0,202.07638888888889,258.2708236111111,269.8078574074073,200.0,362.8819541666666,274.8472124999999,304.45137916666664,200.0,200.0,200.0,250.1041472222222,200.0,245.5833333333333,276.30555555555566,200.0,206.20832361111113,407.8958138888889,217.14582361111118,200.0,200.0,200.0,296.0902664351852,650.0,,200.0,200.0,291.27776805555555,242.21295486111117,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,366.3333333333333,341.83333333333326,200.0,213.35416666666663,650.0,200.0,200.0,228.71527777777777,650.0,200.0,200.0,200.0,340.6180555555555,200.0,539.2916375,200.0,228.71527777777777,331.7708333333333,200.0,200.0,560.7777777777776,293.1736013888888,316.40970277777785,586.5902680555555,359.1875,200.0,200.0,460.00693472222224,200.0,379.3611111111111,200.0,444.2083236111111,469.72915694444447,200.0,296.1388791666667,470.84722222222223,282.33332361111115,362.15277777777777,200.0,575.4097027777776,309.74998298611115,470.84722222222223
2013-11-09 18:00:00-05:00,200.0,200.95833333333337,200.0,200.0,582.4097125,227.15972222222229,204.96874756944442,200.0,650.0,282.0416666666666,200.0,650.0,200.0,205.07812500000006,650.0,200.0,200.0,396.27775833333334,232.96064409722217,200.0,250.9305482638889,200.0,565.298611111111,530.0069347222221,300.5868039351851,239.9120362268519,200.0,200.0,200.0,650.0,200.0,650.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,650.0,200.0,200.0,650.0,650.0,545.2222027777779,200.0,378.5833236111111,200.0,200.0,200.0,214.4722125,200.0,203.77777777777771,200.0,200.0,259.78991273148154,200.0,200.6990675925926,200.0,200.0,200.0,200.0,200.0,200.0,200.0,204.71758368055555,200.0,200.0,200.0,218.45832361111107,518.8263694444445,348.9305458333333,200.0,381.9861208333334,200.0,570.9374805555558,200.0,650.0,515.9583333333335,576.1388694444445,200.0,200.0,650.0,200.0,220.17591782407405,216.31944444444446,200.0,200.0,200.0,200.0,318.7187337962962,200.0,202.07638888888889,258.2708236111111,269.9374902777778,200.0,362.84549421296293,274.8472124999999,304.67823668981487,200.0,200.0,200.0,250.12845358796292,200.0,245.5833333333333,276.27719907407413,200.0,206.17996712962963,407.8958138888889,217.19443634259267,200.0,200.0,200.0,295.8715091435186,650.0,,200.0,200.0,291.27776805555555,241.70254548611112,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,366.6371406250001,341.83333333333326,200.0,213.4189798611111,650.0,200.0,200.0,228.26562337962957,650.0,200.0,200.0,200.0,340.6180555555555,200.0,539.2916375,200.0,229.0717503472222,331.80324155092603,200.0,200.0,560.7777777777776,292.8819420138889,316.40970277777785,586.5902680555555,359.33332361111115,200.0,200.0,460.00693472222224,200.0,398.566542013889,200.0,444.2083236111111,469.72915694444447,200.0,296.1388791666667,470.84722222222223,283.19617488425916,362.15277777777777,200.0,575.4097027777776,310.0092487268518,470.84722222222223
2013-11-09 19:00:00-05:00,200.0,200.95833333333337,200.0,200.0,582.4097125,226.86804583333333,205.04166666666666,200.0,650.0,282.0416666666666,200.0,650.0,200.0,205.04166666666666,650.0,200.0,200.0,396.27775833333334,233.18749027777778,200.0,250.86573182870376,200.0,565.298611111111,530.0069347222221,282.62499999999994,239.58795405092593,200.0,200.0,200.0,650.0,200.0,650.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,650.0,200.0,200.0,650.0,650.0,545.2222027777779,200.0,378.6400357638889,200.0,200.0,200.0,214.4722125,200.0,203.9236111111111,200.0,200.0,259.8263694444445,200.0,200.95833333333337,200.0,200.0,200.0,200.0,200.0,200.0,200.0,204.39351770833338,200.0,200.0,200.0,218.45832361111107,518.8263694444445,348.9305458333333,200.0,382.47222465277787,200.0,571.2332005787038,200.0,650.0,515.9016203703706,576.0781055555556,200.0,200.0,650.0,200.0,220.11110138888884,216.31944444444446,200.0,200.0,200.0,200.0,318.64581388888877,200.0,202.07638888888889,258.2708236111111,269.9374902777778,200.0,362.8819541666666,274.8472124999999,304.45137916666664,200.0,200.0,200.0,250.3958236111111,200.0,245.5833333333333,276.30555555555566,200.0,206.20832361111113,407.8958138888889,217.14582361111118,200.0,200.0,200.0,295.84720277777785,650.0,,200.0,200.0,291.27776805555555,241.64583333333334,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,366.3333333333333,341.77662037037027,200.0,213.74304583333324,650.0,200.0,200.0,228.27777777777777,650.0,200.0,200.0,200.0,340.6180555555555,200.0,539.2916375,200.0,229.10415694444444,332.1597319444445,200.0,200.0,560.7777777777776,292.7847222222223,316.40970277777785,586.5902680555555,359.47914722222225,200.0,200.0,460.00693472222224,200.0,400.31249027777784,200.0,444.2083236111111,469.72915694444447,200.0,296.1388791666667,470.84722222222223,283.0625000000001,362.15277777777777,200.0,575.4097027777776,309.6527583333334,470.84722222222223
2013-11-09 20:00:00-05:00,200.0,200.92592511574082,200.0,200.0,554.4259162037038,227.17187418981484,205.04166666666666,200.0,650.0,281.9849528935185,200.0,650.0,200.0,205.2563637152778,650.0,200.0,200.0,396.27775833333334,233.05786388888885,200.0,250.94675237268524,200.0,565.298611111111,530.0069347222221,282.60069363425924,239.94444444444449,200.0,200.0,200.0,650.0,200.0,650.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,650.0,200.0,200.0,650.0,650.0,545.1452351851851,200.0,379.20715729166665,200.0,200.0,200.0,214.4722125,200.0,203.86284722222217,200.0,200.0,259.85877766203714,200.0,200.87731278935183,200.0,200.0,200.0,200.0,200.0,200.0,200.0,204.52314409722226,200.0,200.0,200.0,218.45832361111107,518.8263694444445,348.9305458333333,200.0,383.93053611111117,200.0,572.3472125000001,200.0,650.0,515.3344907407406,576.0781055555556,200.0,200.0,650.0,200.0,220.20832604166662,216.31944444444446,200.0,200.0,200.0,200.0,318.6822738425925,200.0,202.04398067129625,258.2708236111111,269.9597695601851,200.0,362.80903425925914,274.8472124999999,304.66203258101854,200.0,200.0,200.0,250.20137268518522,200.0,245.6015625,276.23466435185196,200.0,206.20832361111113,407.8958138888889,217.24304907407412,200.0,200.0,200.0,295.84720277777785,650.0,,200.0,200.0,291.24738651620373,241.78761371527784,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,366.6371406250001,341.83333333333326,200.0,213.38657326388883,650.0,200.0,200.0,228.20485868055553,650.0,200.0,200.0,200.0,340.6180555555555,200.0,538.6110916666667,200.0,229.10415694444444,331.99769085648154,200.0,200.0,560.7777777777776,293.04397500000005,316.40970277777785,586.5902680555555,359.2118039351852,200.0,200.0,460.00693472222224,200.0,400.31249027777784,200.0,444.2083236111111,469.72915694444447,200.0,296.1388791666667,470.84722222222223,283.1273131944444,362.2743015046295,200.0,575.4097027777776,309.97684050925926,470.84722222222223
2013-11-09 21:00:00-05:00,200.0,200.92592511574082,200.0,200.0,200.0,227.22048570601854,205.04166666666666,200.0,650.0,282.0416666666666,200.0,650.0,200.0,206.13743240740743,650.0,200.0,200.0,396.27775833333334,233.2118006944444,200.0,251.09258935185184,200.0,565.298611111111,530.0069347222221,282.62499999999994,239.94444444444449,200.0,200.0,200.0,650.0,200.0,650.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,650.0,200.0,200.0,650.0,650.0,544.6874805555555,200.0,378.5833236111111,200.0,200.0,200.0,214.50867164351854,200.0,203.89930555555554,200.0,200.0,260.02081875,200.0,200.73147581018526,200.0,200.0,200.0,200.0,200.0,200.0,200.0,204.6527704861111,200.0,200.0,200.0,218.45832361111107,518.8263694444445,348.9305458333333,200.0,383.93053611111117,200.0,572.3472125000001,200.0,650.0,515.7881944444446,576.1388694444445,200.0,200.0,650.0,200.0,220.17591782407405,216.31944444444446,200.0,200.0,200.0,200.0,318.64581388888877,200.0,201.88193958333338,258.2708236111111,269.9374902777778,200.0,362.8819541666666,274.8148059027777,304.6458284722223,200.0,200.0,200.0,250.12845358796307,200.0,245.56712922453698,276.27719907407413,200.0,206.20832361111113,407.8958138888889,217.17012997685188,200.0,200.0,200.0,295.84720277777785,650.0,,200.0,200.0,291.21700497685185,241.9577501736111,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,366.48523697916664,341.83333333333326,200.0,213.35416666666663,650.0,200.0,200.0,228.08332685185184,650.0,200.0,200.0,200.0,340.6180555555555,200.0,538.6110916666667,200.0,229.0717503472222,331.8680579861111,200.0,200.0,560.7777777777776,292.9143486111111,316.40970277777785,586.5902680555555,359.1875,200.0,200.0,460.00693472222224,200.0,400.31249027777784,200.0,444.2083236111111,469.72915694444447,200.0,296.1388791666667,470.84722222222223,283.33795607638893,362.3472157407407,200.0,575.4097027777776,309.9444322916666,470.84722222222223
2013-11-09 22:00:00-05:00,200.0,200.95833333333337,200.0,200.0,200.0,227.01388402777786,205.04166666666666,200.0,650.0,282.0416666666666,200.0,650.0,200.0,206.20832361111113,650.0,200.0,200.0,396.27775833333334,233.79512916666667,200.0,251.22222222222211,200.0,565.298611111111,530.0069347222221,282.62499999999994,239.94444444444449,200.0,200.0,200.0,650.0,200.0,650.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,650.0,200.0,200.0,650.0,650.0,544.9994018518519,200.0,378.5833236111111,200.0,200.0,200.0,214.65450821759262,200.0,203.8020833333333,200.0,200.0,259.8263694444445,200.0,200.95833333333337,200.0,200.0,200.0,200.0,200.0,200.0,200.0,204.5555506944445,200.0,200.0,200.0,218.45832361111107,518.8263694444445,348.9305458333333,200.0,383.93053611111117,200.0,572.3472125000001,200.0,650.0,515.9583333333335,576.1388694444445,200.0,200.0,650.0,200.0,220.337958912037,216.35185104166663,200.0,200.0,200.0,200.0,318.64581388888877,200.0,202.07638888888889,258.2708236111111,269.9374902777778,200.0,362.8819541666666,274.8472124999999,304.67823668981487,200.0,200.0,200.0,250.1041472222222,200.0,245.5833333333333,276.30555555555566,200.0,206.20832361111113,407.8958138888889,217.3159681712964,200.0,200.0,200.0,295.84720277777785,650.0,,200.0,200.0,291.27776805555555,241.98610625000003,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,367.06247083333324,341.83333333333326,200.0,213.35416666666663,650.0,200.0,200.0,228.27777777777777,650.0,200.0,200.0,200.0,340.6180555555555,200.0,538.6110916666667,200.0,229.10415694444444,331.99769085648165,200.0,200.0,560.7777777777776,292.81712881944446,316.60415208333336,586.5902680555555,359.1875,200.0,200.0,460.00693472222224,200.0,400.31249027777784,200.0,444.2083236111111,469.72915694444447,200.0,296.1388791666667,470.84722222222223,283.09490659722223,361.9583284722222,200.0,575.4097027777776,310.0416569444444,470.84722222222223
2013-11-09 23:00:00-05:00,200.0,200.95833333333337,200.0,200.0,200.0,227.15972222222229,205.04166666666666,200.0,650.0,282.0416666666666,200.0,650.0,200.0,206.0098282407408,650.0,200.0,200.0,396.2210461805555,233.77082361111115,200.0,251.12499756944442,200.0,565.298611111111,530.0069347222221,282.62499999999994,239.94444444444449,200.0,200.0,200.0,650.0,200.0,650.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,650.0,200.0,200.0,650.0,650.0,544.9102814814814,200.0,378.5833236111111,200.0,200.0,200.0,214.4722125,200.0,203.9236111111111,200.0,200.0,259.92359409722224,200.0,200.92592511574082,200.0,200.0,200.0,200.0,200.0,200.0,200.0,204.49073750000002,200.0,200.0,200.0,218.45832361111107,518.8263694444445,348.9305458333333,200.0,383.93053611111117,200.0,572.290499537037,200.0,650.0,515.9583333333335,575.9565777777779,200.0,200.0,650.0,200.0,220.14350960648144,216.31944444444446,200.0,200.0,200.0,200.0,318.75519375,200.0,202.07638888888889,258.38019861111115,269.9374902777778,200.0,362.8819541666666,274.8472124999999,304.6134202546296,200.0,200.0,200.0,250.22567905092598,200.0,245.72916666666666,276.30555555555566,200.0,206.20832361111113,407.8958138888889,217.14582361111118,200.0,200.0,200.0,295.84720277777785,650.0,,200.0,200.0,291.15624189814815,241.64583333333334,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,366.51561770833337,341.83333333333326,200.0,213.4513864583333,650.0,200.0,200.0,228.27777777777777,650.0,200.0,200.0,200.0,340.6180555555555,200.0,538.7812281249999,200.0,229.10415694444444,331.93287442129633,200.0,200.0,560.7777777777776,292.94675520833334,316.40970277777785,586.5902680555555,359.1875,200.0,200.0,460.00693472222224,200.0,400.31249027777784,200.0,444.2083236111111,469.72915694444447,200.0,296.1388791666667,470.84722222222223,283.15971979166665,362.15277777777777,200.0,575.4097027777776,310.0416569444444,470.84722222222223
2013-11-10 00:00:00-05:00,200.0,200.95833333333337,200.0,200.0,200.0,227.15972222222229,205.04166666666666,200.0,650.0,282.0416666666666,200.0,650.0,200.0,206.20832361111113,650.0,200.0,200.0,396.27775833333334,233.84374027777778,200.0,251.02777291666663,200.0,565.298611111111,530.0069347222221,282.62499999999994,239.8796280092593,200.0,200.0,200.0,650.0,200.0,650.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,650.0,200.0,200.0,650.0,650.0,544.9994018518519,200.0,378.69674791666665,200.0,200.0,200.0,214.4722125,200.0,203.9236111111111,200.0,200.0,259.8263694444445,200.0,200.63425115740742,200.0,200.0,200.0,200.0,200.0,200.0,200.0,204.5879572916667,200.0,200.0,200.0,218.45832361111107,518.8263694444445,348.9305458333333,200.0,383.93053611111117,200.0,572.3472125000001,200.0,650.0,516.9791618055555,576.1388694444445,200.0,200.0,650.0,200.0,220.11110138888884,216.31944444444446,200.0,200.0,200.0,200.0,318.64581388888877,200.0,201.9791642361111,258.2708236111111,269.9374902777778,200.0,362.7725743055555,274.8472124999999,304.6134202546296,200.0,200.0,200.0,250.24998541666668,200.0,245.5833333333333,276.22048611111114,200.0,206.20832361111113,407.8958138888889,217.14582361111118,200.0,200.0,200.0,295.9930409722223,650.0,,200.0,200.0,291.27776805555555,241.79166342592595,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,366.51561770833337,341.6550934027778,200.0,213.35416666666663,650.0,200.0,200.0,228.27777777777777,650.0,200.0,200.0,200.0,340.66261574074065,200.0,538.6110916666667,200.0,229.10415694444444,331.99769085648165,200.0,200.0,560.7777777777776,292.7280092592593,316.40970277777785,586.5902680555555,359.1875,200.0,200.0,460.00693472222224,200.0,400.31249027777784,200.0,444.2083236111111,469.72915694444447,200.0,296.1388791666667,470.84722222222223,283.22453298611117,362.39582523148135,200.0,575.4097027777776,310.0416569444444,470.84722222222223
2013-11-10 01:00:00-05:00,200.0,200.95833333333337,200.0,200.0,200.0,227.2326388888889,205.04166666666666,200.0,650.0,282.0416666666666,200.0,650.0,200.0,205.6249951388889,650.0,200.0,200.0,396.1643340277777,233.86804583333333,200.0,251.09258935185187,200.0,565.298611111111,530.0069347222221,282.6979166666667,239.94444444444449,200.0,200.0,200.0,650.0,200.0,650.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,650.0,200.0,200.0,650.0,650.0,545.2222027777779,200.0,378.8668843749999,200.0,200.0,200.0,214.4722125,200.0,203.9236111111111,200.0,200.0,259.8263694444445,200.0,200.82870046296298,200.0,200.0,200.0,200.0,200.0,200.0,200.0,204.62036388888893,200.0,200.0,200.0,218.45832361111107,518.8263694444445,348.9305458333333,200.0,383.93053611111117,200.0,572.3472125000001,200.0,650.0,517.3356238425924,575.8958138888888,200.0,200.0,650.0,200.0,220.24073425925928,216.31944444444446,200.0,200.0,200.0,200.0,318.64581388888877,200.0,202.07638888888889,258.2708236111111,269.9374902777778,200.0,362.80903425925914,274.8472124999999,304.45137916666664,200.0,200.0,200.0,250.1527599537038,200.0,245.65625,276.24884259259267,200.0,206.20832361111113,407.8958138888889,217.19443634259267,200.0,200.0,200.0,295.84720277777785,650.0,,200.0,200.0,291.27776805555555,242.21295486111117,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,366.3333333333333,343.17825046296304,200.0,213.35416666666663,650.0,200.0,200.0,228.27777777777777,650.0,200.0,200.0,200.0,341.01909722222234,200.0,540.0694250000001,200.0,229.10415694444444,332.06250729166675,200.0,200.0,560.7777777777776,292.8495354166667,316.40970277777785,586.5902680555555,359.1875,200.0,200.0,460.00693472222224,200.0,400.31249027777784,200.0,444.2083236111111,469.72915694444447,200.0,296.1388791666667,470.84722222222223,283.0625000000001,362.2013872685186,200.0,575.4097027777776,309.97684050925926,470.84722222222223
