1382591497,ottomaass-001-1__demo-model__demo-lab,ottomaass-430-8__demo-model__demo-lab,ottomaass-330-3__demo-model__demo-lab,ottomaass-330-4__demo-model__demo-lab,ottomaass-430-11__demo-model__demo-lab,ottomaass-330-5__demo-model__demo-lab,ottomaass-240-12__demo-model__demo-lab,ottomaass-330-6__demo-model__demo-lab,ottomaass-300-6__demo-model__demo-lab,ottomaass-330-7__demo-model__demo-lab,ottomaass-330-8__demo-model__demo-lab,ottomaass-240-7__demo-model__demo-lab,ottomaass-120-7__demo-model__demo-lab,ottomaass-330-9__demo-model__demo-lab,ottomaass-330-10__demo-model__demo-lab,ottomaass-430-12__demo-model__demo-lab,ottomaass-430-4__demo-model__demo-lab,ottomaass-330-11__demo-model__demo-lab,ottomaass-330-12__demo-model__demo-lab,mcintyre-1205-1__demo-model__demo-lab,ottomaass-230-1__demo-model__demo-lab,ottomaass-240-8__demo-model__demo-lab,ottomaass-230-2__demo-model__demo-lab,mcintyre-1115-1__demo-model__demo-lab,ottomaass-230-3__demo-model__demo-lab,ottomaass-230-4__demo-model__demo-lab,ottomaass-001-14__demo-model__demo-lab,ottomaass-230-5__demo-model__demo-lab,ottomaass-230-6__demo-model__demo-lab,mcintyre-1254-1__demo-model__demo-lab,ottomaass-230-7__demo-model__demo-lab,ottomaass-230-8__demo-model__demo-lab,ottomaass-240-9__demo-model__demo-lab,ottomaass-230-9__demo-model__demo-lab,ottomaass-230-10__demo-model__demo-lab,ottomaass-430-14__demo-model__demo-lab,ottomaass-230-11__demo-model__demo-lab,ottomaass-230-12__demo-model__demo-lab,mcintyre-1207-1__demo-model__demo-lab,ottomaass-430-13__demo-model__demo-lab,ottomaass-230-13__demo-model__demo-lab,ottomaass-300-4__demo-model__demo-lab,mcintyre-119-1__demo-model__demo-lab,ottomaass-230-15__demo-model__demo-lab,ottomaass-230-16__demo-model__demo-lab,ottomaass-100-1__demo-model__demo-lab,ottomaass-230-17__demo-model__demo-lab,ottomaass-230-18__demo-model__demo-lab,ottomaass-300-10__demo-model__demo-lab,ottomaass-230-19__demo-model__demo-lab,ottomaass-120-1__demo-model__demo-lab,mcintyre-1230-1__demo-model__demo-lab,ottomaass-120-2__demo-model__demo-lab,ottomaass-120-3__demo-model__demo-lab,ottomaass-120-4__demo-model__demo-lab,ottomaass-240-13__demo-model__demo-lab,ottomaass-120-5__demo-model__demo-lab,mcintyre-108-1__demo-model__demo-lab,ottomaass-120-6__demo-model__demo-lab,mcintyre-915-1__demo-model__demo-lab,mcintyre-1131-1__demo-model__demo-lab,ottomaass-120-8__demo-model__demo-lab,mcintyre-1221-1__demo-model__demo-lab,ottomaass-120-9__demo-model__demo-lab,ottomaass-430-5__demo-model__demo-lab,mcintyre-910-2__demo-model__demo-lab,mcintyre-1122-1__demo-model__demo-lab,ottomaass-300-12__demo-model__demo-lab,ottomaass-120-12__demo-model__demo-lab,mcintyre-1106-1__demo-model__demo-lab,ottomaass-100-4__demo-model__demo-lab,ottomaass-300-13__demo-model__demo-lab,ottomaass-430-1__demo-model__demo-lab,mcintyre-1220A-1__demo-model__demo-lab,mcintyre-705-1__demo-model__demo-lab,mcintyre-910-1__demo-model__demo-lab,ottomaass-300-14__demo-model__demo-lab,mcintyre-910A-1__demo-model__demo-lab,mcintyre-1218-2__demo-model__demo-lab,mcintyre-1227-1__demo-model__demo-lab,ottomaass-240-1__demo-model__demo-lab,ottomaass-300-15__demo-model__demo-lab,ottomaass-240-2__demo-model__demo-lab,ottomaass-240-3__demo-model__demo-lab,ottomaass-200-1__demo-model__demo-lab,ottomaass-240-4__demo-model__demo-lab,ottomaass-240-5__demo-model__demo-lab,ottomaass-100-7__demo-model__demo-lab,ottomaass-240-6__demo-model__demo-lab,ottomaass-240-14__demo-model__demo-lab,mcintyre-1213-1__demo-model__demo-lab,mcintyre-1212-1__demo-model__demo-lab,ottomaass-430-6__demo-model__demo-lab,ottomaass-001-2__demo-model__demo-lab,ottomaass-240-10__demo-model__demo-lab,ottomaass-200-2__demo-model__demo-lab,ottomaass-200-3__demo-model__demo-lab,ottomaass-430-2__demo-model__demo-lab,ottomaass-200-4__demo-model__demo-lab,ottomaass-200-5__demo-model__demo-lab,ottomaass-200-6__demo-model__demo-lab,ottomaass-200-7__demo-model__demo-lab,ottomaass-300-1__demo-model__demo-lab,ottomaass-230-14__demo-model__demo-lab,ottomaass-001-4__demo-model__demo-lab,mcintyre-1008-1__demo-model__demo-lab,mcintyre-713-1__demo-model__demo-lab,mcintyre-1129-1__demo-model__demo-lab,mcintyre-1114-1__demo-model__demo-lab,ottomaass-100-11__demo-model__demo-lab,ottomaass-300-7__demo-model__demo-lab,ottomaass-300-8__demo-model__demo-lab,mcintyre-1218-1__demo-model__demo-lab,ottomaass-300-9__demo-model__demo-lab,mcintyre-1240-1__demo-model__demo-lab,ottomaass-300-11__demo-model__demo-lab,mcintyre-706-1__demo-model__demo-lab,mcintyre-1315-1__demo-model__demo-lab,ottomaass-240-15__demo-model__demo-lab,mcintyre-133-1__demo-model__demo-lab,ottomaass-001-6__demo-model__demo-lab,mcintyre-1311-1__demo-model__demo-lab,mcintyre-708-1__demo-model__demo-lab,mcintyre-1320-1__demo-model__demo-lab,ottomaass-120-10__demo-model__demo-lab,mcintyre-1321-1__demo-model__demo-lab,ottomaass-001-3__demo-model__demo-lab,ottomaass-430-7__demo-model__demo-lab,mcintyre-900-2__demo-model__demo-lab,ottomaass-001-7__demo-model__demo-lab,mcintyre-710-1__demo-model__demo-lab,ottomaass-240-11__demo-model__demo-lab,mcintyre-1239-1__demo-model__demo-lab,mcintyre-1119-1__demo-model__demo-lab,mcintyre-707-1__demo-model__demo-lab,mcintyre-712-1__demo-model__demo-lab,ottomaass-001-10__demo-model__demo-lab,ottomaass-001-11__demo-model__demo-lab,ottomaass-001-8__demo-model__demo-lab,ottomaass-430-3__demo-model__demo-lab,ottomaass-001-12__demo-model__demo-lab,ottomaass-001-13__demo-model__demo-lab,ottomaass-300-2__demo-model__demo-lab,mcintyre-900-1__demo-model__demo-lab,ottomaass-004-1__demo-model__demo-lab,mcintyre-1227-2__demo-model__demo-lab,ottomaass-100-2__demo-model__demo-lab,ottomaass-001-9__demo-model__demo-lab,ottomaass-100-3__demo-model__demo-lab,mcintyre-930-1__demo-model__demo-lab,ottomaass-300-3__demo-model__demo-lab,ottomaass-100-5__demo-model__demo-lab,mcintyre-1253-1__demo-model__demo-lab,ottomaass-100-6__demo-model__demo-lab,ottomaass-330-1__demo-model__demo-lab,mcintyre-110-1__demo-model__demo-lab,ottomaass-100-8__demo-model__demo-lab,ottomaass-430-9__demo-model__demo-lab,ottomaass-100-9__demo-model__demo-lab,ottomaass-100-10__demo-model__demo-lab,mcintyre-1126-1__demo-model__demo-lab,ottomaass-001-5__demo-model__demo-lab,mcintyre-115-1__demo-model__demo-lab,ottomaass-100-12__demo-model__demo-lab,ottomaass-100-13__demo-model__demo-lab,ottomaass-240-16__demo-model__demo-lab,ottomaass-100-14__demo-model__demo-lab,ottomaass-430-10__demo-model__demo-lab,mcintyre-115-2__demo-model__demo-lab,mcintyre-116-1__demo-model__demo-lab,ottomaass-300-5__demo-model__demo-lab,ottomaass-120-11__demo-model__demo-lab,ottomaass-330-2__demo-model__demo-lab
2013-10-26 18:00:00-05:00,494.4722319444445,200.0,,,200.0,,551.3958333333335,,,,,327.68748055555557,631.9444444444445,,,200.0,200.0,,,200.08333333333331,320.2013694444444,290.20831388888905,238.4375,287.8263888888889,428.89581388888894,272.22222222222223,200.0,272.9027777777777,460.2985819444445,282.0416666666666,200.0,369.6388888888889,387.23609166666665,200.0,200.0,200.0,390.5902680555556,263.6180555555556,650.0,247.43054583333327,200.0,,631.8229085648148,280.0972125,206.59722222222223,289.3819347222221,356.5138694444445,,,200.0,299.2013888888889,380.8518559027779,257.3472124999999,200.0,472.3541569444444,253.4583333333333,200.0,200.0,204.21526805555555,650.0,200.0,293.95137916666664,221.47221249999998,405.99998055555557,200.0,650.0,335.91896203703703,,550.0833138888889,458.6377314814815,278.15276805555555,,200.0,290.4594810185185,200.0,650.0,,650.0,200.0,563.5850653935186,587.4166472222222,,373.4305555555555,324.72220277777774,402.5972222222222,583.6249902777777,500.4027486111111,221.66665694444447,409.0138888888889,249.6666666666667,200.0,200.0,338.8194250000001,555.1875000000001,414.94444444444446,550.6666569444444,451.3055361111112,200.0,280.3888888888888,397.3472125,280.0972125,301.4861111111111,,333.2777680555555,200.0,200.0,532.4658467592594,200.0,200.0,248.54860138888887,,,200.0,,650.0,,600.4079707175927,480.52082361111115,323.16664722222225,395.88077326388884,200.0,650.0,200.0,200.0,200.0,200.0,200.0,200.0,650.0,233.62499027777778,650.0,328.0763791666667,650.0,200.0,200.0,200.0,202.51388888888886,200.0,200.0,200.0,209.27083333333337,200.0,,614.2985916666665,200.0,200.0,205.47916666666666,200.0,242.22915694444444,650.0,,200.0,432.2661802083334,205.04166666666666,,348.395823611111,253.06943472222216,200.0,200.0,200.0,200.0,200.0,403.37498055555557,215.20138888888883,209.27083333333337,200.0,218.55555555555551,200.0,634.9826405092593,200.0,,200.0,
2013-10-26 19:00:00-05:00,494.4722319444445,200.0,,,200.0,,551.3958333333335,,,,,327.68748055555557,632.454861111111,,,200.0,200.0,,,200.08333333333331,320.2013694444444,290.20831388888905,238.4375,287.8263888888889,428.89581388888894,272.22222222222223,200.0,272.9027777777777,460.2985819444445,282.0416666666666,200.0,369.6388888888889,387.23609166666665,200.0,200.0,200.0,390.5902680555556,263.6180555555556,650.0,247.43054583333327,399.74941724537047,,631.7013726851851,279.8784625,206.59722222222223,289.3819347222221,356.5138694444445,,,200.0,299.51331018518516,380.04166666666674,257.7928224537037,200.0,472.23263159722217,253.4583333333333,200.0,200.0,204.08158749999998,650.0,200.0,294.34836423611114,221.47221249999998,405.99998055555557,200.0,650.0,336.7291472222222,,550.0833138888889,458.3541666666666,278.15276805555555,,200.0,290.1192032407407,200.0,650.0,,650.0,200.0,563.5850653935186,587.4166472222222,,373.17533587962964,324.50346250000007,402.5972222222222,583.6249902777777,500.4027486111111,221.66665694444447,409.0138888888889,249.6666666666667,200.0,200.0,338.8194250000001,555.1875000000001,414.94444444444446,550.6666569444444,451.3055361111112,200.0,280.3888888888888,397.3472125,280.0972125,301.4861111111111,,333.2777680555555,200.0,200.0,532.1215164351851,200.0,200.0,248.52429664351854,,,200.0,,650.0,,600.1041472222224,480.52082361111115,322.93981238425926,395.9374854166667,200.0,650.0,200.0,200.0,200.0,200.0,200.0,200.0,650.0,233.62499027777778,650.0,328.0763791666667,650.0,200.0,200.0,200.0,202.51388888888886,200.0,200.0,200.0,209.27083333333337,200.0,,614.2985916666665,200.0,200.0,205.47916666666666,200.0,242.22915694444444,650.0,,200.0,432.1162967592593,205.04166666666666,,348.395823611111,253.06943472222216,200.0,200.0,200.0,200.0,200.0,403.0104118055557,215.20138888888883,209.27083333333337,200.0,218.55555555555551,200.0,634.6788072916665,200.0,,200.0,
2013-10-26 20:00:00-05:00,494.4722319444445,200.0,,,200.0,,551.3958333333335,,,,,327.7847052083333,632.1145833333331,,,200.0,200.0,,,200.08333333333331,320.2013694444444,290.20831388888905,238.4375,287.64814490740747,428.89581388888894,272.22222222222223,200.0,272.9027777777777,460.2985819444445,282.0416666666666,200.0,369.6388888888889,387.23609166666665,200.0,200.0,200.0,390.5902680555556,263.6180555555556,650.0,247.35763159722217,551.3958333333335,,631.9444444444445,279.98783749999996,206.59722222222223,289.3819347222221,356.5138694444445,,,200.0,299.60243055555543,380.68981805555563,257.8819444444444,200.0,472.3541569444444,253.79861111111111,200.0,200.0,204.21526805555555,650.0,200.0,294.46178854166675,221.47221249999998,405.99998055555557,200.0,650.0,336.7291472222222,,550.0833138888889,458.3541666666666,278.15276805555555,,200.0,290.68633287037034,200.0,650.0,,650.0,200.0,563.4027712962965,587.4166472222222,,372.99303611111117,324.72220277777774,402.5972222222222,583.6249902777777,500.4027486111111,221.66665694444447,409.0138888888889,249.6666666666667,200.0,200.0,338.989563888889,555.1875000000001,414.94444444444446,550.6666569444444,451.3055361111112,200.0,280.3888888888888,397.3472125,280.0972125,301.44965277777777,,333.2777680555555,200.0,200.0,532.2430458333333,200.0,200.0,248.25694444444446,,,200.0,,650.0,,600.1649119212965,480.52082361111115,322.7777875,396.2210461805555,200.0,650.0,200.0,200.0,200.0,200.0,200.0,200.0,650.0,233.62499027777778,650.0,328.0763791666667,650.0,200.0,200.0,200.0,202.79340277777774,200.0,200.0,200.0,209.34375000000003,200.0,,614.2985916666665,200.0,200.0,205.47916666666666,200.0,242.22915694444444,650.0,,200.0,433.0763694444446,205.04166666666666,,348.395823611111,253.10184293981476,200.0,200.0,200.0,200.0,200.0,402.64584305555564,215.26620208333335,209.27083333333337,200.0,218.55555555555551,200.0,634.375,200.0,,200.0,
2013-10-26 21:00:00-05:00,494.4722319444445,200.0,,,200.0,,551.3958333333335,,,,,327.7198887731481,632.2847222222222,,,200.0,200.0,,,200.08333333333331,320.2013694444444,290.20831388888905,238.4375,287.73726689814816,428.78644375,272.28703541666675,200.0,272.9027777777777,460.2985819444445,282.0416666666666,200.0,369.6388888888889,387.23609166666665,200.0,200.0,200.0,390.5902680555556,263.6180555555556,650.0,247.23610787037038,551.3958333333335,,631.9444444444445,279.98783749999996,206.59722222222223,289.3819347222221,356.5138694444445,,,200.0,299.3350694444444,381.9861208333334,258.34374999999994,200.0,472.3541569444444,253.54340277777777,200.0,200.0,204.21526805555555,650.0,200.0,293.95137916666664,221.47221249999998,405.7569249999999,200.0,650.0,336.7291472222222,,550.0833138888889,458.3541666666666,278.15276805555555,,200.0,290.0624902777778,200.0,650.0,,650.0,200.0,563.888888888889,587.4166472222222,,373.0659560185186,324.72220277777774,403.1602952546296,583.6249902777777,500.4027486111111,221.66665694444447,409.0138888888889,249.73958009259266,200.0,200.0,338.8194250000001,555.2118039351852,414.94444444444446,550.6666569444444,451.3055361111112,200.0,280.3645825231481,397.602432175926,280.17013159722217,301.3767361111111,,333.2777680555555,200.0,200.0,532.2430458333333,200.0,200.0,248.30555393518523,,,200.0,,650.0,,600.2256766203705,480.52082361111115,322.8425974537037,395.5972125,200.0,650.0,200.0,200.0,200.0,200.0,200.0,200.0,650.0,233.62499027777778,650.0,328.0763791666667,650.0,200.0,200.0,200.0,203.63194444444443,200.0,200.0,200.0,209.56250000000003,200.0,,614.2985916666665,200.0,200.0,205.64119965277783,200.0,242.29397337962962,650.0,,200.0,433.0763694444446,205.04166666666666,,348.395823611111,253.29629224537035,200.0,200.0,200.0,200.0,200.0,403.25345763888896,215.23379548611112,209.27083333333337,200.0,218.55555555555551,200.0,634.9826145833332,200.0,,200.0,
2013-10-26 22:00:00-05:00,494.4722319444445,200.0,,,200.0,,551.3958333333335,,,,,327.7198887731481,632.0011574074074,,,200.0,200.0,,,200.08333333333331,320.2013694444444,290.20831388888905,238.4375,287.8263888888889,428.89581388888894,272.22222222222223,200.0,272.9027777777777,460.2985819444445,282.0416666666666,200.0,369.6388888888889,387.23609166666665,200.0,200.0,200.0,390.5902680555556,263.71527453703703,650.0,247.13888888888894,551.3958333333335,,631.9444444444445,279.7690874999999,206.59722222222223,289.3819347222221,356.3842495370371,,,200.0,299.2013888888889,381.9861208333334,257.9062475694444,200.0,472.3541569444444,253.4583333333333,200.0,200.0,204.08158749999998,650.0,200.0,293.95137916666664,221.47221249999998,405.99998055555557,200.0,650.0,336.7291472222222,,550.0833138888889,458.3541666666666,277.92591620370365,,200.0,290.62961990740746,200.0,650.0,,650.0,200.0,563.888888888889,587.4166472222222,,373.13887592592596,324.72220277777774,403.74766655092577,583.6249902777777,500.4027486111111,221.66665694444447,409.0138888888889,249.6666666666667,200.0,200.0,338.8194250000001,555.2118039351852,414.94444444444446,550.6666569444444,451.3055361111112,200.0,280.4293957175925,397.6388921296297,280.12151886574077,301.44965277777777,,333.2777680555555,200.0,200.0,532.9519578703704,200.0,200.0,248.4756871527778,,,200.0,,650.0,,600.5295001157407,480.52082361111115,322.7777875,395.7673489583333,200.0,650.0,200.0,200.0,200.0,200.0,200.0,200.0,650.0,233.62499027777778,650.0,328.0763791666667,650.0,200.0,200.0,200.0,203.63194444444443,200.0,200.0,200.0,209.56250000000003,200.0,,614.2985916666665,200.0,200.0,205.86804583333335,200.0,242.26156516203707,650.0,,200.0,433.0763694444446,205.11458333333334,,348.395823611111,253.10184293981476,200.0,200.0,200.0,200.0,200.0,403.37498055555557,215.2986086805555,209.27083333333337,200.0,218.55555555555551,200.0,634.8003180555555,200.0,,200.0,
2013-10-26 23:00:00-05:00,494.4722319444445,200.0,,,200.0,,551.3958333333335,,,,,327.68748055555557,632.1145833333331,,,200.0,200.0,,,200.08333333333331,320.2013694444444,290.17590729166676,238.3240740740741,287.8263888888889,428.82290046296293,272.22222222222223,200.0,272.9027777777777,460.2985819444445,282.1550925925926,200.0,369.6388888888889,387.23609166666665,200.0,200.0,200.0,390.5902680555556,263.715274537037,650.0,247.23610787037038,551.3958333333335,,631.8229085648148,279.91492083333344,206.59722222222223,289.3819347222221,356.5138694444445,,,200.0,299.2013888888889,381.9861208333334,257.8819444444444,200.0,472.3541569444444,253.4583333333333,200.0,200.0,204.08158749999998,650.0,200.0,293.95137916666664,221.35068634259264,405.63539722222225,200.0,650.0,336.7291472222222,,550.0833138888889,458.46759259259267,278.01098564814816,,200.0,290.74304583333327,200.0,650.0,,650.0,200.0,563.6458300925925,587.4166472222222,,372.99303611111117,324.72220277777774,403.7152583333332,583.6249902777777,500.4027486111111,221.66665694444447,409.0138888888889,249.6666666666667,200.0,200.0,338.8194250000001,555.1875000000001,414.94444444444446,550.6666569444444,451.3055361111112,200.0,280.3888888888888,397.78473194444456,280.0972125,301.4861111111111,,333.2777680555555,200.0,200.0,533.2881847222221,200.0,200.0,248.4756871527778,,,200.0,,650.0,,600.2864413194444,480.52082361111115,322.8101924768518,396.27775833333334,200.0,650.0,200.0,200.0,200.0,200.0,200.0,200.0,650.0,233.62499027777778,650.0,328.0763791666667,650.0,200.0,200.0,200.0,203.63194444444443,200.0,200.0,200.0,209.56250000000003,200.0,,614.2985916666665,200.0,200.0,205.86804583333335,200.0,242.22915694444444,650.0,,200.0,433.0763694444446,205.04166666666666,,348.395823611111,253.06943472222216,200.0,200.0,200.0,200.0,200.0,403.25345763888896,215.3958284722223,209.27083333333337,200.0,218.55555555555551,200.0,634.4560112268516,200.0,,200.0,
2013-10-27 00:00:00-05:00,494.4722319444445,200.0,,,200.0,,551.3958333333335,,,,,327.68748055555557,632.0578703703702,,,200.0,200.0,,,200.0,320.2013694444444,290.17590729166676,238.46990659722223,287.64814490740747,428.85935717592605,272.1857638888889,200.0,272.9027777777777,460.2985819444445,282.0416666666666,200.0,369.6388888888889,387.23609166666665,200.0,200.0,200.0,390.5902680555556,263.64236030092593,650.0,247.21180312500005,551.3958333333335,,631.9444444444445,279.8055458333334,206.59722222222223,289.3819347222221,356.5138694444445,,,200.0,299.33506944444434,381.9861208333334,258.8784706018518,200.0,472.15161469907406,253.48263807870373,200.0,200.0,203.9924671296296,650.0,200.0,293.95137916666664,221.47221249999998,405.6961611111111,200.0,650.0,335.99998055555557,,550.0833138888889,458.3541666666666,278.15276805555555,,200.0,290.74304583333327,200.0,650.0,,650.0,200.0,563.888888888889,587.4166472222222,,373.0294960648149,324.72220277777774,403.5289189814814,583.6249902777777,500.4027486111111,221.66665694444447,409.0138888888889,249.7395800925926,200.0,200.0,338.8194250000001,555.8396820601852,414.94444444444446,550.6666569444444,451.3055361111112,200.0,280.4537020833334,397.602432175926,280.0972125,301.41319444444446,,333.2777680555555,200.0,200.0,533.458323611111,200.0,200.0,248.37846817129633,,,200.0,,650.0,,600.1041472222224,480.52082361111115,322.8101924768518,395.5972125,200.0,650.0,200.0,200.0,200.0,200.0,200.0,200.0,650.0,233.62499027777778,650.0,328.0763791666667,650.0,200.0,200.0,200.0,203.63194444444443,200.0,200.0,200.0,209.56250000000003,200.0,,614.2985916666665,200.0,200.0,205.80323263888891,200.0,242.35878981481477,650.0,,200.0,433.0763694444446,205.04166666666666,,348.395823611111,253.06943472222216,200.0,200.0,200.0,200.0,200.0,403.37498055555557,215.3958284722223,209.27083333333337,200.0,218.55555555555551,200.0,634.375,200.0,,200.0,
2013-10-27 01:00:00-05:00,494.4722319444445,200.0,,,200.0,,551.3958333333335,,,,,327.68748055555557,631.9444444444445,,,200.0,200.0,,,200.0,320.2013694444444,290.1435006944445,238.4375,288.1018405092593,428.89581388888894,272.22222222222223,200.0,272.9027777777777,460.2985819444445,282.0416666666666,200.0,369.6388888888889,387.23609166666665,200.0,200.0,200.0,390.5902680555556,263.6180555555556,650.0,247.13888888888894,551.3958333333335,,631.9444444444445,279.6961708333333,206.59722222222223,289.1145736111111,356.5138694444445,,,200.0,299.2013888888889,381.9861208333334,259.7291666666666,200.0,472.3541569444444,253.51504629629628,200.0,200.0,204.12614768518515,650.0,200.0,294.0648034722223,221.41144942129625,405.45310555555557,200.0,650.0,336.6683833333333,,550.0833138888889,458.3541666666666,278.15276805555555,,200.0,290.2326291666667,200.0,650.0,,650.0,200.0,563.8281241898148,587.4166472222222,,372.99303611111117,324.72220277777774,403.7152583333332,583.6249902777777,500.4027486111111,221.66665694444447,409.0138888888889,249.73958009259266,200.0,200.0,338.8194250000001,556.3055263888889,414.94444444444446,550.6666569444444,451.3055361111112,200.0,280.3888888888888,397.74827199074093,280.0972125,301.4861111111111,,333.2777680555555,200.0,200.0,533.0046199074073,200.0,200.0,248.2812491898148,,,200.0,,650.0,,600.1041472222224,480.52082361111115,322.7777875,395.7673489583333,200.0,650.0,200.0,200.0,200.0,200.0,200.0,200.0,650.0,233.62499027777778,650.0,328.0763791666667,650.0,200.0,200.0,200.0,203.63194444444443,200.0,200.0,200.0,209.56250000000003,200.0,,614.2985916666665,200.0,200.0,205.86804583333335,200.0,242.26156516203707,650.0,,200.0,433.0763694444446,205.04166666666666,,348.395823611111,253.06943472222216,200.0,200.0,200.0,200.0,200.0,403.37498055555557,215.23379548611112,209.27083333333337,200.0,218.55555555555551,200.0,634.5572843749999,200.0,,200.0,
2013-10-27 02:00:00-05:00,494.4722319444445,200.0,,,200.0,,551.3958333333335,,,,,327.68748055555557,631.9444444444445,,,200.0,200.0,,,200.08333333333331,320.2013694444444,290.11109409722235,238.4375,287.8263888888889,428.89581388888894,272.22222222222223,200.0,272.9027777777777,460.2985819444445,282.0416666666666,200.0,369.6388888888889,387.23609166666665,200.0,200.0,200.0,390.5902680555556,263.6180555555556,650.0,247.13888888888894,551.3958333333335,,631.9444444444445,279.65971249999996,206.59722222222223,289.0902680555556,356.5138694444445,,,200.0,299.6469907407407,381.9861208333334,259.3240659722222,200.0,471.9490724537036,253.4583333333333,200.0,200.0,204.08158749999998,650.0,200.0,294.12151562500003,220.74305555555554,405.99998055555557,200.0,650.0,336.7291472222222,,550.0833138888889,458.3541666666666,278.15276805555555,,200.0,290.0624902777778,200.0,650.0,,650.0,200.0,563.1597124999998,587.4166472222222,,372.99303611111117,324.72220277777774,403.7152583333332,583.6249902777777,500.4027486111111,221.66665694444447,409.0138888888889,249.6666666666667,200.0,200.0,338.8194250000001,556.3055263888889,414.94444444444446,550.6666569444444,451.3055361111112,200.0,280.3888888888888,397.78473194444456,280.0972125,301.4861111111111,,333.2777680555555,200.0,200.0,533.458323611111,200.0,200.0,248.25694444444446,,,200.0,,650.0,,600.1041472222224,480.52082361111115,322.7777875,396.27775833333334,200.0,650.0,200.0,200.0,200.0,200.0,200.0,200.0,650.0,233.62499027777778,650.0,328.0763791666667,650.0,200.0,200.0,200.0,203.63194444444443,200.0,200.0,200.0,209.56250000000003,200.0,,614.2985916666665,200.0,200.0,205.86804583333335,200.0,242.22915694444444,650.0,,200.0,433.0763694444446,205.04166666666666,,348.395823611111,253.06943472222216,200.0,200.0,200.0,200.0,200.0,403.37498055555557,215.20138888888883,209.27083333333337,200.0,218.55555555555551,200.0,635.1041374999999,200.0,,200.0,
2013-10-27 03:00:00-05:00,494.4722319444445,200.0,,,200.0,,551.3958333333335,,,,,327.68748055555557,631.9444444444445,,,200.0,200.0,,,200.08333333333331,320.2013694444444,290.20831388888905,238.4375,287.8263888888889,428.89581388888894,272.22222222222223,200.0,272.9027777777777,460.2985819444445,282.0416666666666,200.0,369.6388888888889,387.23609166666665,200.0,200.0,200.0,390.5902680555556,263.6180555555556,650.0,247.13888888888894,551.3958333333335,,631.9444444444445,279.65971249999996,206.59722222222223,289.0902680555556,356.5138694444445,,,200.0,299.73611111111103,381.9861208333334,259.2430458333334,200.0,471.86805555555543,253.4583333333333,200.0,200.0,204.21526805555555,650.0,200.0,293.95137916666664,220.74305555555554,405.99998055555557,200.0,650.0,336.7291472222222,,550.0833138888889,458.3541666666666,278.15276805555555,,200.0,290.0624902777778,200.0,650.0,,650.0,200.0,563.1597124999998,587.4166472222222,,372.99303611111117,324.72220277777774,403.7152583333332,583.6249902777777,500.4027486111111,221.66665694444447,409.0138888888889,249.6666666666667,200.0,200.0,338.8194250000001,556.3055263888889,414.94444444444446,550.6666569444444,451.3055361111112,200.0,280.3888888888888,397.78473194444456,280.0972125,301.4861111111111,,333.2777680555555,200.0,200.0,533.458323611111,200.0,200.0,248.25694444444446,,,200.0,,650.0,,600.1041472222224,480.52082361111115,322.7777875,396.27775833333334,200.0,650.0,200.0,200.0,200.0,200.0,200.0,200.0,650.0,233.62499027777778,650.0,328.0763791666667,650.0,200.0,200.0,200.0,203.63194444444443,200.0,200.0,200.0,209.56250000000003,200.0,,614.2985916666665,200.0,200.0,205.86804583333335,200.0,242.22915694444444,650.0,,200.0,433.0763694444446,205.04166666666666,,348.395823611111,253.06943472222216,200.0,200.0,200.0,200.0,200.0,403.37498055555557,215.20138888888883,209.27083333333337,200.0,218.55555555555551,200.0,635.1041374999999,200.0,,200.0,
2013-10-27 04:00:00-05:00,494.4722319444445,200.0,,,200.0,,551.3958333333335,,,,,327.68748055555557,631.9444444444445,,,200.0,200.0,,,200.08333333333331,320.2013694444444,290.20831388888905,238.4375,287.8263888888889,428.89581388888894,272.22222222222223,200.0,272.9027777777777,460.2985819444445,282.0416666666666,200.0,369.6388888888889,387.23609166666665,200.0,200.0,200.0,390.5902680555556,263.6180555555556,650.0,247.13888888888894,551.3958333333335,,631.9444444444445,279.65971249999996,206.59722222222223,289.0902680555556,356.5138694444445,,,200.0,299.73611111111103,381.9861208333334,259.2430458333334,200.0,471.86805555555543,253.4583333333333,200.0,200.0,204.21526805555555,650.0,200.0,293.95137916666664,220.74305555555554,405.99998055555557,200.0,650.0,336.7291472222222,,550.0833138888889,458.3541666666666,278.15276805555555,,200.0,290.0624902777778,200.0,650.0,,650.0,200.0,563.1597124999998,587.4166472222222,,372.99303611111117,324.72220277777774,403.7152583333332,583.6249902777777,500.4027486111111,221.66665694444447,409.0138888888889,249.6666666666667,200.0,200.0,338.8194250000001,556.3055263888889,414.94444444444446,550.6666569444444,451.3055361111112,200.0,280.3888888888888,397.78473194444456,280.0972125,301.4861111111111,,333.2777680555555,200.0,200.0,533.458323611111,200.0,200.0,248.25694444444446,,,200.0,,650.0,,600.1041472222224,480.52082361111115,322.7777875,396.27775833333334,200.0,650.0,200.0,200.0,200.0,200.0,200.0,200.0,650.0,233.62499027777778,650.0,328.0763791666667,650.0,200.0,200.0,200.0,203.63194444444443,200.0,200.0,200.0,209.56250000000003,200.0,,614.2985916666665,200.0,200.0,205.86804583333335,200.0,242.22915694444444,650.0,,200.0,433.0763694444446,205.04166666666666,,348.395823611111,253.06943472222216,200.0,200.0,200.0,200.0,200.0,403.37498055555557,215.20138888888883,209.27083333333337,200.0,218.55555555555551,200.0,635.1041374999999,200.0,,200.0,
