,occupancy,minimum,hood_undjusted_sum,hood_adjusted_sum
2013-10-26 15:30:00-05:00,True,4967,4283.384654166666,4967.0
2013-10-26 16:00:00-05:00,True,4967,4463.4471463888885,4967.0
2013-10-26 16:30:00-05:00,True,4967,4147.598558611111,4967.0
2013-10-26 17:00:00-05:00,True,4967,4255.180499166667,4967.0
2013-10-26 17:30:00-05:00,True,4967,4700.644361481482,4967.0
2013-10-26 18:00:00-05:00,True,4967,4139.404108333334,4967.0
2013-10-26 18:30:00-05:00,True,4967,4260.8443822222225,4967.0
2013-10-26 19:00:00-05:00,True,4967,4299.818199212963,4967.0
2013-10-26 19:30:00-05:00,True,4967,4667.229094722222,4967.0
2013-10-26 20:00:00-05:00,True,4967,4391.880477777778,4967.0
2013-10-26 20:30:00-05:00,True,4967,4747.354777500001,4967.0
2013-10-26 21:00:00-05:00,True,4967,4004.483986944445,4967.0
2013-10-26 21:30:00-05:00,True,4967,4446.013811111111,4967.0
2013-10-26 22:00:00-05:00,True,4967,4339.902003611111,4967.0
2013-10-26 22:30:00-05:00,False,2702,4340.936058611111,4340.936058611111
2013-10-26 23:00:00-05:00,True,4967,4054.601322777778,4967.0
2013-10-26 23:30:00-05:00,True,4967,4789.6082445370375,4967.0
2013-10-27 00:00:00-05:00,False,4967,3934.3999533333335,4967.0
2013-10-27 00:30:00-05:00,False,4967,3934.3562052777784,4967.0
2013-10-27 01:00:00-05:00,False,4967,3934.3999533333335,4967.0
2013-10-27 01:30:00-05:00,False,4967,3934.3999533333335,4967.0
2013-10-27 02:00:00-05:00,False,4967,3934.3999533333335,4967.0
2013-10-27 02:30:00-05:00,False,4967,3934.3999533333335,4967.0
2013-10-27 03:00:00-05:00,False,4967,3934.3999533333335,4967.0
2013-10-27 03:30:00-05:00,False,4967,3934.3999533333335,4967.0
2013-10-27 04:00:00-05:00,False,4967,3934.3999533333335,4967.0
2013-10-27 04:30:00-05:00,False,4967,3934.3999533333335,4967.0
2013-10-27 05:00:00-05:00,False,4967,3934.3999533333335,4967.0
2013-10-27 05:30:00-05:00,False,4967,3934.3999533333335,4967.0
2013-10-27 06:00:00-05:00,False,4967,3934.3999533333335,4967.0
2013-10-27 06:30:00-05:00,False,4967,3934.3999533333335,4967.0
2013-10-27 07:00:00-05:00,False,4967,3934.3999533333335,4967.0
2013-10-27 07:30:00-05:00,False,4967,3934.3999533333335,4967.0
2013-10-27 08:00:00-05:00,True,4967,4542.576328611111,4967.0
2013-10-27 08:30:00-05:00,True,4967,4444.6138247222225,4967.0
2013-10-27 09:00:00-05:00,True,4967,4524.833255555556,4967.0
2013-10-27 09:30:00-05:00,True,4967,4154.254116111111,4967.0
2013-10-27 10:00:00-05:00,True,4967,4711.688118611111,4967.0
2013-10-27 10:30:00-05:00,True,4967,4278.072850555555,4967.0
2013-10-27 11:00:00-05:00,True,4967,4373.549934537037,4967.0
2013-10-27 11:30:00-05:00,True,4967,4496.258257500001,4967.0
2013-10-27 12:00:00-05:00,True,4967,4484.897146388888,4967.0
2013-10-27 12:30:00-05:00,True,4967,4424.951326018519,4967.0
2013-10-27 13:00:00-05:00,True,4967,4497.965203240741,4967.0
2013-10-27 13:30:00-05:00,True,4967,4484.908255555555,4967.0
2013-10-27 14:00:00-05:00,True,4967,4189.360599861111,4967.0
2013-10-27 14:30:00-05:00,True,4967,4259.177028888889,4967.0
2013-10-27 15:00:00-05:00,True,4967,4358.713844166667,4967.0
2013-10-27 15:30:00-05:00,True,4967,4768.899924166667,4967.0
2013-10-27 16:00:00-05:00,True,4967,4588.919366666667,4967.0
2013-10-27 16:30:00-05:00,True,4967,4494.533268194444,4967.0
2013-10-27 17:00:00-05:00,True,4967,4335.159430787036,4967.0
2013-10-27 17:30:00-05:00,True,4967,4146.94438449074,4967.0
2013-10-27 18:00:00-05:00,True,4967,4385.949922222222,4967.0
2013-10-27 18:30:00-05:00,True,4967,4560.352696111111,4967.0
2013-10-27 19:00:00-05:00,True,4967,4482.048558611111,4967.0
2013-10-27 19:30:00-05:00,True,4967,4816.905951759259,4967.0
2013-10-27 20:00:00-05:00,True,4967,4793.681849166666,4967.0
2013-10-27 20:30:00-05:00,True,4967,4579.874939722223,4967.0
2013-10-27 21:00:00-05:00,True,4967,4297.083278888889,4967.0
2013-10-27 21:30:00-05:00,True,4967,4225.712437777778,4967.0
2013-10-27 22:00:00-05:00,True,4967,4896.8152175000005,4967.0
2013-10-27 22:30:00-05:00,True,4967,4341.661052777778,4967.0
2013-10-27 23:00:00-05:00,True,4967,4207.858996666666,4967.0
2013-10-27 23:30:00-05:00,True,4967,4271.8541375,4967.0
2013-10-28 00:00:00-05:00,False,4967,3933.7291375000004,4967.0
2013-10-28 00:30:00-05:00,False,4967,3933.5152593055554,4967.0
2013-10-28 01:00:00-05:00,False,4967,3933.554145277778,4967.0
2013-10-28 01:30:00-05:00,False,4967,3933.466649166667,4967.0
2013-10-28 02:00:00-05:00,False,4967,3933.5978933333336,4967.0
2013-10-28 02:30:00-05:00,False,4967,3933.5978933333336,4967.0
2013-10-28 03:00:00-05:00,False,4967,3933.7291375000004,4967.0
2013-10-28 03:30:00-05:00,False,4967,3933.612479583334,4967.0
2013-10-28 04:00:00-05:00,False,4967,3933.651365555556,4967.0
2013-10-28 04:30:00-05:00,False,4967,3933.5541297222226,4967.0
2013-10-28 05:00:00-05:00,False,4967,3933.612479583334,4967.0
2013-10-28 05:30:00-05:00,False,4967,3933.495821666667,4967.0
2013-10-28 06:00:00-05:00,False,4967,3933.651365555556,4967.0
2013-10-28 06:30:00-05:00,False,4967,3933.7291375000004,4967.0
2013-10-28 07:00:00-05:00,False,4967,3933.7291375000004,4967.0
2013-10-28 07:30:00-05:00,False,4967,3933.7291375000004,4967.0
2013-10-28 08:00:00-05:00,True,4967,3972.1666375000004,4967.0
2013-10-28 08:30:00-05:00,True,4967,4268.277735,4967.0
2013-10-28 09:00:00-05:00,True,4967,4729.530485555556,4967.0
2013-10-28 09:30:00-05:00,True,4967,4501.707628194445,4967.0
2013-10-28 10:00:00-05:00,True,4967,4708.461075462963,4967.0
2013-10-28 10:30:00-05:00,True,4967,4718.799966296297,4967.0
2013-10-28 11:00:00-05:00,True,4967,5237.492986203704,5237.492986203704
2013-10-28 11:30:00-05:00,True,4967,4782.664313611111,4967.0
2013-10-28 12:00:00-05:00,True,4967,4530.6166025,4967.0
2013-10-28 12:30:00-05:00,True,4967,4603.388089444445,4967.0
2013-10-28 13:00:00-05:00,True,4967,4688.491603148148,4967.0
2013-10-28 13:30:00-05:00,True,4967,5023.429079166667,5023.429079166667
2013-10-28 14:00:00-05:00,True,4967,4456.1473587499995,4967.0
2013-10-28 14:30:00-05:00,True,4967,5044.520076666667,5044.520076666667
2013-10-28 15:00:00-05:00,True,4967,4903.773058703704,4967.0
2013-10-28 15:30:00-05:00,True,4967,4814.762624537037,4967.0
2013-10-28 16:00:00-05:00,True,4967,4685.258712685185,4967.0
2013-10-28 16:30:00-05:00,False,2702,4183.645076666668,4183.645076666668
2013-10-28 17:00:00-05:00,True,4967,4473.516601527777,4967.0
2013-10-28 17:30:00-05:00,True,4967,4730.516569444444,4967.0
2013-10-28 18:00:00-05:00,True,4967,4378.505952407408,4967.0
2013-10-28 18:30:00-05:00,True,4967,4173.027697407407,4967.0
2013-10-28 19:00:00-05:00,True,4967,4070.2090063888886,4967.0
2013-10-28 19:30:00-05:00,True,4967,4041.111068333333,4967.0
2013-10-28 20:00:00-05:00,True,4967,3889.877760925926,4967.0
2013-10-28 20:30:00-05:00,True,4967,3964.859704722222,4967.0
2013-10-28 21:00:00-05:00,True,4967,4031.7666413888887,4967.0
2013-10-28 21:30:00-05:00,True,4967,4005.609700833333,4967.0
2013-10-28 22:00:00-05:00,True,4967,4039.488161388889,4967.0
2013-10-28 22:30:00-05:00,True,4967,4110.272175555556,4967.0
2013-10-28 23:00:00-05:00,True,4967,3884.4458002777774,4967.0
2013-10-28 23:30:00-05:00,False,2702,4150.849935833334,4150.849935833334
2013-10-29 00:00:00-05:00,False,4967,3737.037470833333,4967.0
2013-10-29 00:30:00-05:00,False,4967,3736.8722027777776,4967.0
2013-10-29 01:00:00-05:00,False,4967,3737.037470833333,4967.0
2013-10-29 01:30:00-05:00,False,4967,3737.037470833333,4967.0
2013-10-29 02:00:00-05:00,False,4967,3737.037470833333,4967.0
2013-10-29 02:30:00-05:00,False,4967,3736.9208129166664,4967.0
2013-10-29 03:00:00-05:00,False,4967,3737.037470833333,4967.0
2013-10-29 03:30:00-05:00,False,4967,3736.9937227777777,4967.0
2013-10-29 04:00:00-05:00,False,4967,3736.8819269444443,4967.0
2013-10-29 04:30:00-05:00,False,4967,3737.037470833333,4967.0
2013-10-29 05:00:00-05:00,False,4967,3737.037470833333,4967.0
2013-10-29 05:30:00-05:00,False,4967,3736.8722027777776,4967.0
2013-10-29 06:00:00-05:00,False,4967,3737.037470833333,4967.0
2013-10-29 06:30:00-05:00,False,4967,3736.9062266666665,4967.0
2013-10-29 07:00:00-05:00,False,4967,3735.997183333333,4967.0
2013-10-29 07:30:00-05:00,False,4967,3736.7749824999996,4967.0
2013-10-29 08:00:00-05:00,True,4967,4072.1207866666664,4967.0
2013-10-29 08:30:00-05:00,False,2702,4105.065209722221,4105.065209722221
2013-10-29 09:00:00-05:00,True,4967,4095.224961111111,4967.0
2013-10-29 09:30:00-05:00,True,4967,4196.6221911111115,4967.0
2013-10-29 10:00:00-05:00,True,4967,4155.279116111111,4967.0
2013-10-29 10:30:00-05:00,True,4967,4131.951359722222,4967.0
2013-10-29 11:00:00-05:00,True,4967,4469.926340277778,4967.0
2013-10-29 11:30:00-05:00,True,4967,4101.945784722222,4967.0
2013-10-29 12:00:00-05:00,True,4967,4202.429131666667,4967.0
2013-10-29 12:30:00-05:00,True,4967,4038.2180127777774,4967.0
2013-10-29 13:00:00-05:00,True,4967,4651.242765092594,4967.0
2013-10-29 13:30:00-05:00,True,4967,5047.957760833333,5047.957760833333
2013-10-29 14:00:00-05:00,True,4967,4598.447185277778,4967.0
2013-10-29 14:30:00-05:00,True,4967,4547.700865324074,4967.0
2013-10-29 15:00:00-05:00,True,4967,4176.850838101852,4967.0
2013-10-29 15:30:00-05:00,True,4967,3990.419416574074,4967.0
2013-10-29 16:00:00-05:00,True,4967,3813.442542685186,4967.0
2013-10-29 16:30:00-05:00,False,2702,4011.860384583333,4011.860384583333
2013-10-29 17:00:00-05:00,True,4967,4406.244406203704,4967.0
2013-10-29 17:30:00-05:00,True,4967,3883.610143703703,4967.0
2013-10-29 18:00:00-05:00,True,4967,3965.5069075,4967.0
2013-10-29 18:30:00-05:00,True,4967,4004.9460175,4967.0
2013-10-29 19:00:00-05:00,True,4967,3874.6055293055556,4967.0
2013-10-29 19:30:00-05:00,True,4967,3936.4957730555557,4967.0
2013-10-29 20:00:00-05:00,True,4967,3851.5305147222225,4967.0
2013-10-29 20:30:00-05:00,True,4967,3788.6277466666666,4967.0
2013-10-29 21:00:00-05:00,True,4967,3942.5270230555557,4967.0
2013-10-29 21:30:00-05:00,True,4967,3878.5930114814814,4967.0
2013-10-29 22:00:00-05:00,True,4967,4339.447850231481,4967.0
2013-10-29 22:30:00-05:00,True,4967,4081.569399074074,4967.0
2013-10-29 23:00:00-05:00,True,4967,3731.009691111111,4967.0
2013-10-29 23:30:00-05:00,False,2702,3920.275424074074,3920.275424074074
2013-10-30 00:00:00-05:00,False,4967,3684.7249883333334,4967.0
2013-10-30 00:30:00-05:00,False,4967,3684.7249883333334,4967.0
2013-10-30 01:00:00-05:00,False,4967,3684.7249883333334,4967.0
2013-10-30 01:30:00-05:00,False,4967,3684.7249883333334,4967.0
2013-10-30 02:00:00-05:00,False,4967,3684.7249883333334,4967.0
2013-10-30 02:30:00-05:00,False,4967,3684.7249883333334,4967.0
2013-10-30 03:00:00-05:00,False,4967,3684.7249883333334,4967.0
2013-10-30 03:30:00-05:00,False,4967,3684.7249883333334,4967.0
2013-10-30 04:00:00-05:00,False,4967,3684.7249883333334,4967.0
2013-10-30 04:30:00-05:00,False,4967,3684.7249883333334,4967.0
2013-10-30 05:00:00-05:00,False,4967,3684.7249883333334,4967.0
2013-10-30 05:30:00-05:00,False,4967,3684.7249883333334,4967.0
2013-10-30 06:00:00-05:00,False,4967,3684.7249883333334,4967.0
2013-10-30 06:30:00-05:00,False,4967,3684.7249883333334,4967.0
2013-10-30 07:00:00-05:00,False,4967,3684.7249883333334,4967.0
2013-10-30 07:30:00-05:00,False,4967,3684.7249883333334,4967.0
2013-10-30 08:00:00-05:00,True,4967,4105.548572222222,4967.0
2013-10-30 08:30:00-05:00,True,4967,4230.613341666667,4967.0
2013-10-30 09:00:00-05:00,True,4967,3940.961060555556,4967.0
2013-10-30 09:30:00-05:00,True,4967,4336.847115277778,4967.0
2013-10-30 10:00:00-05:00,True,4967,3729.8916355555552,4967.0
2013-10-30 10:30:00-05:00,True,4967,4409.330926481482,4967.0
2013-10-30 11:00:00-05:00,True,4967,4187.097170046296,4967.0
2013-10-30 11:30:00-05:00,True,4967,4500.672189166667,4967.0
2013-10-30 12:00:00-05:00,True,4967,4333.7846736111105,4967.0
2013-10-30 12:30:00-05:00,True,4967,4905.372123055555,4967.0
2013-10-30 13:00:00-05:00,True,4967,4202.092353333333,4967.0
2013-10-30 13:30:00-05:00,True,4967,4422.204123888889,4967.0
2013-10-30 14:00:00-05:00,True,4967,4233.456899722221,4967.0
2013-10-30 14:30:00-05:00,True,4967,4679.104127777779,4967.0
2013-10-30 15:00:00-05:00,True,4967,4343.892541388889,4967.0
2013-10-30 15:30:00-05:00,True,4967,4798.541579166666,4967.0
2013-10-30 16:00:00-05:00,True,4967,5062.355884351852,5062.355884351852
2013-10-30 16:30:00-05:00,True,4967,4714.006860185185,4967.0
2013-10-30 17:00:00-05:00,True,4967,4740.120514675927,4967.0
2013-10-30 17:30:00-05:00,True,4967,4852.120714722223,4967.0
2013-10-30 18:00:00-05:00,True,4967,3963.531886111111,4967.0
2013-10-30 18:30:00-05:00,True,4967,4078.4388422222223,4967.0
2013-10-30 19:00:00-05:00,True,4967,4237.464288981481,4967.0
2013-10-30 19:30:00-05:00,True,4967,4234.950403333334,4967.0
2013-10-30 20:00:00-05:00,True,4967,4141.765231111111,4967.0
2013-10-30 20:30:00-05:00,True,4967,4253.318003055556,4967.0
2013-10-30 21:00:00-05:00,True,4967,4247.948075555556,4967.0
2013-10-30 21:30:00-05:00,True,4967,4300.8152223611105,4967.0
2013-10-30 22:00:00-05:00,True,4967,4087.0874416666666,4967.0
2013-10-30 22:30:00-05:00,True,4967,4372.950383888889,4967.0
2013-10-30 23:00:00-05:00,True,4967,4214.429094722222,4967.0
2013-10-30 23:30:00-05:00,True,4967,4019.393006944444,4967.0
2013-10-31 00:00:00-05:00,False,4967,3883.6916375,4967.0
2013-10-31 00:30:00-05:00,False,4967,3881.999965,4967.0
2013-10-31 01:00:00-05:00,False,4967,3880.3082925,4967.0
2013-10-31 01:30:00-05:00,False,4967,3879.4041316666667,4967.0
2013-10-31 02:00:00-05:00,False,4967,3879.4041316666667,4967.0
2013-10-31 02:30:00-05:00,False,4967,3879.4041316666667,4967.0
2013-10-31 03:00:00-05:00,False,4967,3879.6374708333333,4967.0
2013-10-31 03:30:00-05:00,False,4967,3879.6374708333333,4967.0
2013-10-31 04:00:00-05:00,False,4967,3879.6374708333333,4967.0
2013-10-31 04:30:00-05:00,False,4967,3879.6374708333333,4967.0
2013-10-31 05:00:00-05:00,False,4967,3879.6374708333333,4967.0
2013-10-31 05:30:00-05:00,False,4967,3879.6374708333333,4967.0
2013-10-31 06:00:00-05:00,False,4967,3879.6374708333333,4967.0
2013-10-31 06:30:00-05:00,False,4967,3879.6374708333333,4967.0
2013-10-31 07:00:00-05:00,False,4967,3879.6374708333333,4967.0
2013-10-31 07:30:00-05:00,False,4967,3879.6374708333333,4967.0
2013-10-31 08:00:00-05:00,True,4967,4440.2180147222225,4967.0
2013-10-31 08:30:00-05:00,True,4967,4416.514297083333,4967.0
2013-10-31 09:00:00-05:00,True,4967,4217.351338333334,4967.0
2013-10-31 09:30:00-05:00,False,2702,4344.347187222223,4344.347187222223
2013-10-31 10:00:00-05:00,True,4967,4057.340001898149,4967.0
2013-10-31 10:30:00-05:00,True,4967,4915.6853855555555,4967.0
2013-10-31 11:00:00-05:00,True,4967,5015.196254814815,5015.196254814815
2013-10-31 11:30:00-05:00,True,4967,4659.786091342593,4967.0
2013-10-31 12:00:00-05:00,True,4967,4960.133506805556,4967.0
2013-10-31 12:30:00-05:00,True,4967,4815.805015462964,4967.0
2013-10-31 13:00:00-05:00,True,4967,4812.517057037037,4967.0
2013-10-31 13:30:00-05:00,True,4967,4859.767723611111,4967.0
2013-10-31 14:00:00-05:00,True,4967,4953.148503194445,4967.0
2013-10-31 14:30:00-05:00,True,4967,5244.735757453704,5244.735757453704
2013-10-31 15:00:00-05:00,True,4967,4739.688834444444,4967.0
2013-10-31 15:30:00-05:00,True,4967,4460.94206449074,4967.0
2013-10-31 16:00:00-05:00,True,4967,4372.734205138889,4967.0
2013-10-31 16:30:00-05:00,True,4967,4258.840238888889,4967.0
2013-10-31 17:00:00-05:00,True,4967,3848.045799305555,4967.0
2013-10-31 17:30:00-05:00,True,4967,3941.3564636574074,4967.0
2013-10-31 18:00:00-05:00,True,4967,4020.396504444445,4967.0
2013-10-31 18:30:00-05:00,True,4967,3855.776348055556,4967.0
2013-10-31 19:00:00-05:00,True,4967,4149.280524444444,4967.0
2013-10-31 19:30:00-05:00,True,4967,3894.7054875000003,4967.0
2013-10-31 20:00:00-05:00,True,4967,3952.8138393055556,4967.0
2013-10-31 20:30:00-05:00,True,4967,4108.898568981482,4967.0
2013-10-31 21:00:00-05:00,True,4967,4270.229147222222,4967.0
2013-10-31 21:30:00-05:00,True,4967,4045.042100462963,4967.0
2013-10-31 22:00:00-05:00,True,4967,3903.9087726388893,4967.0
2013-10-31 22:30:00-05:00,True,4967,4334.3193763888885,4967.0
2013-10-31 23:00:00-05:00,True,4967,4282.138869444444,4967.0
2013-10-31 23:30:00-05:00,True,4967,4169.176362962963,4967.0
2013-11-01 00:00:00-05:00,False,4967,3704.7583275,4967.0
2013-11-01 00:30:00-05:00,False,4967,3704.680547777778,4967.0
2013-11-01 01:00:00-05:00,False,4967,3704.680547777778,4967.0
2013-11-01 01:30:00-05:00,False,4967,3704.7583275,4967.0
2013-11-01 02:00:00-05:00,False,4967,3704.7583275,4967.0
2013-11-01 02:30:00-05:00,False,4967,3704.894438611111,4967.0
2013-11-01 03:00:00-05:00,False,4967,3704.9624941666666,4967.0
2013-11-01 03:30:00-05:00,False,4967,3704.9624941666666,4967.0
2013-11-01 04:00:00-05:00,False,4967,3704.9624941666666,4967.0
2013-11-01 04:30:00-05:00,False,4967,3704.9624941666666,4967.0
2013-11-01 05:00:00-05:00,False,4967,3704.9624941666666,4967.0
2013-11-01 05:30:00-05:00,False,4967,3704.9624941666666,4967.0
2013-11-01 06:00:00-05:00,False,4967,3704.928466388889,4967.0
2013-11-01 06:30:00-05:00,False,4967,3704.7583275,4967.0
2013-11-01 07:00:00-05:00,False,4967,3704.7583275,4967.0
2013-11-01 07:30:00-05:00,False,4967,3704.7583275,4967.0
2013-11-01 08:00:00-05:00,True,4967,3841.848595555555,4967.0
2013-11-01 08:30:00-05:00,True,4967,3860.223605277778,4967.0
2013-11-01 09:00:00-05:00,True,4967,3866.031948981482,4967.0
2013-11-01 09:30:00-05:00,True,4967,3760.647892361111,4967.0
2013-11-01 10:00:00-05:00,False,2702,4073.096240555556,4073.096240555556
2013-11-01 10:30:00-05:00,True,4967,4313.468459212963,4967.0
2013-11-01 11:00:00-05:00,True,4967,4643.374943611111,4967.0
2013-11-01 11:30:00-05:00,False,2702,4336.016618055555,4336.016618055555
2013-11-01 12:00:00-05:00,True,4967,4644.890944675926,4967.0
2013-11-01 12:30:00-05:00,True,4967,4214.727714259259,4967.0
2013-11-01 13:00:00-05:00,True,4967,4100.358304166666,4967.0
2013-11-01 13:30:00-05:00,True,4967,3911.916656944444,4967.0
2013-11-01 14:00:00-05:00,True,4967,4099.233287962963,4967.0
2013-11-01 14:30:00-05:00,True,4967,4623.573088842592,4967.0
2013-11-01 15:00:00-05:00,True,4967,4414.726798055555,4967.0
2013-11-01 15:30:00-05:00,True,4967,4425.239090231481,4967.0
2013-11-01 16:00:00-05:00,True,4967,4162.40135,4967.0
2013-11-01 16:30:00-05:00,True,4967,4291.408741203704,4967.0
2013-11-01 17:00:00-05:00,True,4967,3954.322659907408,4967.0
2013-11-01 17:30:00-05:00,True,4967,4041.833294444444,4967.0
2013-11-01 18:00:00-05:00,True,4967,4019.220778888889,4967.0
2013-11-01 18:30:00-05:00,True,4967,3848.7207983333333,4967.0
2013-11-01 19:00:00-05:00,True,4967,3935.236985833333,4967.0
2013-11-01 19:30:00-05:00,True,4967,3878.4916219444444,4967.0
2013-11-01 20:00:00-05:00,True,4967,3988.049480972222,4967.0
2013-11-01 20:30:00-05:00,True,4967,4218.843677083333,4967.0
2013-11-01 21:00:00-05:00,True,4967,4042.0485754629635,4967.0
2013-11-01 21:30:00-05:00,True,4967,4022.8263500000003,4967.0
